Date,Close,High,Low,Open,Volume
2010-03-23,0.5565118789672852,0.5577066711286048,0.5403328480542172,0.5488453149224257,27667200
2010-03-24,0.5485958456993103,0.5537735253287925,0.5451119087432049,0.552578733154354,44620800
2010-03-25,0.5451616048812866,0.5678621418178351,0.5447133014795472,0.5619877094041155,46963200
2010-03-26,0.5479984879493713,0.55850282556259,0.5393866071881921,0.552927603695005,42144000
2010-03-29,0.5555158853530884,0.5611905781083673,0.5514336410391395,0.5562623740453733,19027200
2010-03-30,0.5613405704498291,0.5661693028641837,0.5499405962458936,0.5600960999472316,19948800
2010-03-31,0.5537734031677246,0.5625352864751928,0.5499405777153297,0.5550675521781829,29779200
2010-04-01,0.5526780486106873,0.5706492077849351,0.5402821104985931,0.5599460435400585,58310400
2010-04-05,0.5686582922935486,0.5719941047612116,0.5525786769312165,0.5567106566189297,33792000
2010-04-06,0.5729891657829285,0.5781667885078862,0.5607432864588638,0.564327606057252,29356800
2010-04-07,0.5697537064552307,0.5772702091398042,0.5597970294210812,0.5710478557017046,53126400
2010-04-08,0.5717942714691162,0.5751300837231188,0.5553667363566256,0.5639786159828071,34828800
2010-04-09,0.5820989608764648,0.5834934927600557,0.5692557426732907,0.5736859080598333,29049600
2010-04-12,0.5844386219978333,0.5889194899807441,0.5802569646980106,0.5840907012739911,24403200
2010-04-13,0.5932503342628479,0.5941966195325995,0.5772701340464251,0.5825471699092355,33619200
2010-04-14,0.6141588687896729,0.6146568508067692,0.6004687785587782,0.6017132493494718,30547200
2010-04-15,0.6223729848861694,0.62466309787311,0.6129639692545915,0.6135116867096004,22886400
2010-04-16,0.6002201437950134,0.6218253006456971,0.5886701082513879,0.6158017761703817,64742400
2010-04-19,0.5992739200592041,0.6047497846335158,0.5774699328185525,0.5945942797042353,56371200
2010-04-20,0.6081352829933167,0.6123169414358737,0.5971835537147536,0.6085835294323635,28051200
2010-04-21,0.6188383102416992,0.6241153455275145,0.6073389230075671,0.6204813484232544,41990400
2010-04-22,0.6279979944229126,0.6300893363973872,0.5905129583935187,0.6007678776076443,61420800
2010-04-23,0.6363115310668945,0.6383034586351589,0.6211782026221864,0.6285952899703133,41184000
2010-04-26,0.6315822601318359,0.6415389362366617,0.6284959229802818,0.6367598821093077,40262400
2010-04-27,0.5926032662391663,0.6321299043365961,0.5874256443950304,0.6254593052467194,66873600
2010-04-28,0.5939968824386597,0.6023105206500263,0.5796099836176342,0.6017131815742753,62534400
2010-04-29,0.6243144273757935,0.6273012942547818,0.6022112250696097,0.6022609606075924,42374400
2010-04-30,0.5875260233879089,0.6263052648529012,0.5859823989450763,0.6233689886475646,44256000
2010-05-03,0.6115207672119141,0.6203820659640213,0.5942463591708174,0.594395451814135,26304000
2010-05-04,0.5574573278427124,0.588421833625765,0.5441658031245182,0.5883720980829582,68620800
2010-05-05,0.548297643661499,0.5581042596198643,0.529679350229303,0.5399840051381838,69254400
2010-05-06,0.49458298087120056,0.5524793597329397,0.3385170586417033,0.5369971376820488,108902400
2010-05-07,0.4585908353328705,0.4994613601237214,0.42668011147965923,0.4814901996559032,124128000
2010-05-10,0.5269907712936401,0.52853439609122,0.5136495688356937,0.5164873431406299,94636800
2010-05-11,0.5266426801681519,0.5476007626642297,0.5091188555183639,0.5121057785060903,73516800
2010-05-12,0.5550178289413452,0.5561629423277655,0.5318690484953745,0.5338609760795935,54278400
2010-05-13,0.5299279093742371,0.5612412393131493,0.5265930652017013,0.5496912022733244,52780800
2010-05-14,0.49732139706611633,0.5176323527596581,0.4803949075097251,0.5169346309965379,77088000
2010-05-17,0.5040417313575745,0.5096170113973824,0.4719321985796191,0.502150185631126,68428800
2010-05-18,0.4847763478755951,0.5192247280518457,0.47591499121254854,0.5163372185617411,95308800
2010-05-19,0.4719817638397217,0.48786255076455987,0.45515563161694117,0.47641289723102864,118886400
2010-05-20,0.42424094676971436,0.44659356578800924,0.41542932549356265,0.4434068739370748,136492800
2010-05-21,0.4275270104408264,0.4407191183956126,0.3941730119223528,0.3984043777430372,117158400
2010-05-24,0.43106159567832947,0.44579638823697426,0.4260827725815961,0.4298668319563494,77510400
2010-05-25,0.42802494764328003,0.4293688038782677,0.3863075789743215,0.3990514106351949,86323200
2010-05-26,0.41478216648101807,0.4525176166035307,0.41159644356308434,0.434645841212251,104160000
2010-05-27,0.4596862196922302,0.460830336281427,0.43882754857628226,0.44241183953363417,86611200
2010-05-28,0.4532640874385834,0.4640169878695067,0.44056996329043846,0.4627228102392823,83347200
2010-06-01,0.4407191276550293,0.4716339208233178,0.4380801249061818,0.44848510623344,101356800
2010-06-02,0.4717332720756531,0.4717332720756531,0.43847868937545187,0.4480367986309126,56716800
2010-06-03,0.48397907614707947,0.48666781397684017,0.46625739118569914,0.47521813199851104,57427200
2010-06-04,0.4361885190010071,0.4716835625187917,0.4298170732618182,0.4536120192138847,122976000
2010-06-07,0.41089966893196106,0.44524868851605637,0.4102028872798707,0.4404199270051859,84364800
2010-06-08,0.40860944986343384,0.41657422523875937,0.39233100988247543,0.4138367778977625,132960000
2010-06-09,0.3995991349220276,0.42857170598476707,0.3950188798257923,0.4168735157579772,114720000
2010-06-10,0.4327532947063446,0.43360013737221115,0.4101531151885266,0.413537637311289,77760000
2010-06-11,0.4440539479255676,0.4457963721554377,0.4193127430370904,0.4193127430370904,62668800
2010-06-14,0.44430333375930786,0.4660079051857423,0.44251120272945216,0.4572459927359471,113702400
2010-06-15,0.4767608642578125,0.4819384868026982,0.45032691405618797,0.45167079885418215,100051200
2010-06-16,0.48636868596076965,0.4928405151942925,0.47402344908430943,0.47636232950889984,79180800
2010-06-17,0.49124711751937866,0.49473202287925555,0.4786027277842492,0.4939855341604315,81523200
2010-06-18,0.4925919771194458,0.502498007311185,0.48766286128493286,0.4937867123039762,69792000
2010-06-21,0.47964832186698914,0.5127528684930314,0.47153348384222227,0.5105630811170202,109958400
2010-06-22,0.4682980477809906,0.4957279301412022,0.46585881370595283,0.4851738581500529,89798400
2010-06-23,0.46202510595321655,0.4748693210004677,0.45152167970074003,0.47004055928311067,112358400
2010-06-24,0.43962371349334717,0.46048238314580187,0.43708506523262974,0.45649952457754334,119712000
2010-06-25,0.4393245577812195,0.4503269057881533,0.4299662168497745,0.4453490515335748,88780800
2010-06-28,0.4353923499584198,0.446244636912062,0.42593365483481727,0.43967345107095374,82080000
2010-06-29,0.38680553436279297,0.4156786867994197,0.375354912662596,0.41493219816989063,219110400
2010-06-30,0.3676893413066864,0.3919325642160826,0.3646517708009538,0.3810305699637195,91833600
2010-07-01,0.3641050457954407,0.37281631227954554,0.34279809952472795,0.3697300032700028,126163200
2010-07-02,0.3621131479740143,0.36928172999497066,0.35096264706494207,0.3650503643467379,73689600
2010-07-06,0.3640047311782837,0.3828724451212966,0.35484518876081583,0.3759523691222509,78278400
2010-07-07,0.3984043598175049,0.39949970939225987,0.36624512646483437,0.3671416763443194,80390400
2010-07-08,0.40512463450431824,0.4095557964653437,0.3910866254488421,0.40796243654755093,103680000
2010-07-09,0.41647499799728394,0.41816774389956557,0.40193900366912755,0.40407908455919933,71328000
2010-07-12,0.42120426893234253,0.4274772693298454,0.4123926486426171,0.41493223703883797,49459200
2010-07-13,0.4355911314487457,0.4411673212376225,0.42175192260672334,0.4310615240840763,87072000
2010-07-14,0.44256094098091125,0.4499780293034875,0.4336499067858637,0.43932454250921266,54758400
2010-07-15,0.44410356879234314,0.44798701288307835,0.42638185676425444,0.4407190181286725,57100800
2010-07-16,0.4083610475063324,0.44076878617000786,0.4064188266975176,0.4402210971640814,90681600
2010-07-19,0.41757023334503174,0.4201585885325924,0.40079383708407257,0.410700834502162,62112000
2010-07-20,0.430762380361557,0.43250480440552364,0.39367497474205077,0.39686069753962944,63974400
2010-07-21,0.4156786799430847,0.44704077296345057,0.412890585122208,0.44704077296345057,86246400
2010-07-22,0.4437060058116913,0.45226815085079825,0.4319074622405358,0.4319074622405358,63225600
2010-07-23,0.45525509119033813,0.45580278022097814,0.4350434944681059,0.4374827288459461,69427200
2010-07-26,0.46526145935058594,0.46655563706252473,0.4508745888078191,0.45724603479510145,50380800
2010-07-27,0.46516209840774536,0.47422222591936836,0.45933737261936386,0.47213091233421567,59846400
2010-07-28,0.4556536078453064,0.47004050575379225,0.44953069755205305,0.46421578072750813,38784000
2010-07-29,0.44480136036872864,0.46496230950001033,0.43071270348205615,0.46197538616962347,76377600
2010-07-30,0.4478379487991333,0.4552053296098225,0.42568510233847323,0.4335007580356552,64915200
2010-08-02,0.471932053565979,0.47541693010235037,0.4592876080867538,0.4644145830356689,45081600
2010-08-03,0.4670535624027252,0.4725293978953259,0.4596861533723545,0.47103642067581525,32006400
2010-08-04,0.48054397106170654,0.4818888244088463,0.46705364948854977,0.47317658914303784,40454400
2010-08-05,0.47770705819129944,0.4793998036148148,0.4676509397457402,0.47332560350770514,33235200
2010-08-06,0.47546669840812683,0.4775073649360365,0.4536617696432817,0.46053213800688275,76377600
2010-08-09,0.4837803840637207,0.48786262880775855,0.47581557733090074,0.481988195728532,42816000
2010-08-10,0.47352540493011475,0.480146325955029,0.4605818051323464,0.47292803737825667,79008000
2010-08-11,0.43454548716545105,0.44868385064197236,0.42767605937235087,0.44838563687343264,77452800
2010-08-12,0.4222996234893799,0.4282734412756828,0.4060708871422884,0.4085101212974938,72960000
2010-08-13,0.41388657689094543,0.42359380659639845,0.41388657689094543,0.41881472382025037,28972800
2010-08-16,0.4162263870239258,0.4245897318323654,0.40248659202449855,0.4077139210950806,47712000
2010-08-17,0.4320565462112427,0.44320801494707573,0.4230461264296127,0.4255350677095303,60038400
2010-08-18,0.43594008684158325,0.4447010612360786,0.4249377375276222,0.4298668538276075,35577600
2010-08-19,0.41991013288497925,0.43419758977368017,0.4087089565110274,0.42976645595874163,51206400
2010-08-20,0.4184668958187103,0.4216525906772397,0.4082607140942497,0.4156787718956623,44294400
2010-08-23,0.4069167375564575,0.4303637592727584,0.40631934161194094,0.4278251113626277,54105600
2010-08-24,0.38356924057006836,0.3965625491411147,0.37883986414000276,0.393625332576238,72403200
2010-08-25,0.39506852626800537,0.3997978732931158,0.3742605045913946,0.37610234266168807,72076800
2010-08-26,0.38217562437057495,0.40079388962782525,0.37958632882505783,0.40014681498880866,66489600
2010-08-27,0.39482012391090393,0.39651286979709977,0.36539927463277805,0.3888463047519041,96230400
2010-08-30,0.3820264935493469,0.39915081113163564,0.3819261394497922,0.3887467999703076,52569600
2010-08-31,0.3801339864730835,0.3881494391711989,0.3709247387050813,0.3763508960714626,78220800
2010-09-01,0.411994993686676,0.41582781952279463,0.3942226331456397,0.3947703221207059,64819200
2010-09-02,0.426132470369339,0.426132470369339,0.41139767813087896,0.41453369426758874,27148800
2010-09-03,0.4478379487991333,0.4478379487991333,0.43454546042252185,0.4390760078042905,67641600
2010-09-07,0.43693503737449646,0.44714118978766143,0.4359897489581935,0.4418144746069522,48691200
2010-09-08,0.45236754417419434,0.45963553965681436,0.4418144402563577,0.4418144402563577,56947200
2010-09-09,0.45809292793273926,0.46720276300849484,0.4562013824432082,0.46645627422621283,45177600
2010-09-10,0.46302109956741333,0.46551004115336847,0.45391126458092323,0.46142776790184836,31968000
2010-09-13,0.48343130946159363,0.48691621372935057,0.47467033875216635,0.4751176735291882,41856000
2010-09-14,0.4895554482936859,0.49702221673047453,0.4786028054274871,0.48139090108017324,42374400
2010-09-15,0.49786806106567383,0.5003082355469148,0.481738765252811,0.48567191723814707,33830400
2010-09-16,0.5048874616622925,0.5057343328630277,0.4922927521459699,0.49756978804980445,46886400
2010-09-17,0.510263979434967,0.5151921267077513,0.5025476799879223,0.5151921267077513,57408000
2010-09-20,0.5368480086326599,0.5395854568644459,0.5141971484842505,0.5159892797855469,52780800
2010-09-21,0.5351551175117493,0.5476007337499578,0.529479514065293,0.5372951691851849,86937600
2010-09-22,0.5326166749000549,0.5430703670539814,0.5237056389717079,0.5291815045612647,48288000
2010-09-23,0.5310231447219849,0.5471027584955508,0.5201211525686866,0.5217135438222694,68544000
2010-09-24,0.5610911250114441,0.5645262944802084,0.5473513016986705,0.5499903039729479,63264000
2010-09-27,0.5546700358390808,0.5666176718809316,0.5531263544324576,0.5636804271849886,48556800
2010-09-28,0.5560635328292847,0.5598963014272212,0.52808596282384,0.5598963014272212,73113600
2010-09-29,0.5515827536582947,0.5591996390124521,0.5453604001572621,0.5516831362518565,31929600
2010-09-30,0.5441160798072815,0.569803488564874,0.5333134410388353,0.5599462238278891,88742400
2010-10-01,0.5424231886863708,0.5591002005769433,0.5344087042938779,0.5568597660125214,58521600
2010-10-04,0.5236061215400696,0.5425225993725664,0.5151424222654342,0.5369970563067245,61920000
2010-10-05,0.562585175037384,0.5652728878598484,0.5412781987528376,0.5421747486963931,54892800
2010-10-06,0.5482478737831116,0.5637798287787928,0.537195819315932,0.5602452450871886,44256000
2010-10-07,0.5536245107650757,0.5579553201143979,0.5403329858047472,0.5575567521146102,39475200
2010-10-08,0.564774751663208,0.5688073167855828,0.5433196570789697,0.5546192483137554,34272000
2010-10-11,0.565919816493988,0.5737861756862771,0.5607928419595495,0.5663681198354867,19065600
2010-10-12,0.5776687860488892,0.580705388006258,0.5489447226301193,0.562186565487761,48864000
2010-10-13,0.5917077660560608,0.5989260266043898,0.5833443919172991,0.5883222747569831,48422400
2010-10-14,0.5884215831756592,0.5958386705726185,0.5794111360202053,0.5924044128637438,39878400
2010-10-15,0.6259572505950928,0.6259572505950928,0.5958893081860914,0.6094790122782634,59788800
2010-10-18,0.6259572505950928,0.6323793426034695,0.61923691637406,0.6269532143700022,43488000
2010-10-19,0.601065993309021,0.615502569325811,0.5865797387395436,0.6011654073852131,63648000
2010-10-20,0.6135613918304443,0.6271023876173871,0.6031573803924724,0.6069404708290461,46732800
2010-10-21,0.6178424954414368,0.6327273766909774,0.5999210122771031,0.6259573627073639,54854400
2010-10-22,0.6298894286155701,0.6312839601969741,0.6153534394035391,0.6185898373966924,29356800
2010-10-25,0.6394476890563965,0.6503009735174461,0.637456729548243,0.637456729548243,38592000
2010-10-26,0.6432814002037048,0.6477613006400467,0.6220241059936142,0.6293924839784136,37420800
2010-10-27,0.6499022841453552,0.6515453226470069,0.631582290910294,0.6350671391109716,56428800
2010-10-28,0.653635561466217,0.6592614859346986,0.6381533450250556,0.6589125966936278,53894400
2010-10-29,0.650499701499939,0.6610537744735694,0.6496537987096485,0.653486624815681,40377600
2010-11-01,0.6519927382469177,0.6704122048169512,0.6426841036029571,0.6571206825548311,42604800
2010-11-02,0.671757161617279,0.6771832920789008,0.6645885211151386,0.6676748592742656,34060800
2010-11-03,0.6814641356468201,0.6816629638031221,0.6566722585346063,0.6751414572472351,57580800
2010-11-04,0.7056080102920532,0.7139713845640007,0.7002812950036504,0.7052104108952921,55929600
2010-11-05,0.7064547538757324,0.7106861472924851,0.7004312295000741,0.7073006565516974,56985600
2010-11-08,0.7082469463348389,0.7118809440905739,0.6977922879537085,0.7028704960204454,51724800
2010-11-09,0.6967964172363281,0.72079207446122,0.6881348573154691,0.7183022213696212,60940800
2010-11-10,0.7074498534202576,0.7099387947964034,0.6840525625205153,0.7004810112678523,45984000
2010-11-11,0.6955518126487732,0.6979910751753476,0.666380475202324,0.6745440515402107,60921600
2010-11-12,0.6601572036743164,0.6921673423998637,0.6450238733427208,0.6840525324712335,109132800
2010-11-15,0.6530880331993103,0.6742458569359442,0.6522918659670429,0.6714577618962352,59596800
2010-11-16,0.6206802129745483,0.6503008204541455,0.613162743144697,0.6390996177861004,90816000
2010-11-17,0.6265547275543213,0.6358634188295089,0.6172948602777066,0.6217756727768484,55584000
2010-11-18,0.6556771993637085,0.6686695641531569,0.6462185062138803,0.646716488089254,69369600
2010-11-19,0.6572200059890747,0.6620984743643271,0.64606950598546,0.6535362727015523,46713600
2010-11-22,0.674544095993042,0.674544095993042,0.6467165843584104,0.6494043537685031,73728000
2010-11-23,0.6426839828491211,0.6564734845356142,0.6312343296361183,0.654581939430386,92928000
2010-11-24,0.6802197098731995,0.6854460991579321,0.6601572069608213,0.6609534311715456,64742400
2010-11-26,0.6759386658668518,0.6811153198415251,0.6644383073355862,0.6683715160931658,29836800
2010-11-29,0.666529655456543,0.6720551988116407,0.641787510972095,0.6645883745914454,88262400
2010-11-30,0.641190230846405,0.6537352657715705,0.6339719690308211,0.645371890164515,100358400
2010-12-01,0.6819621920585632,0.6921673758776388,0.6695662521484994,0.6706118946640763,103430400
2010-12-02,0.7026708126068115,0.7056577360174879,0.6832563516602573,0.684998804358488,66067200
2010-12-03,0.7085452079772949,0.7108353211004018,0.6939594810284176,0.6942080447270125,87724800
2010-12-06,0.7073007225990295,0.7114327023277045,0.7015753829396852,0.7086942858593307,49536000
2010-12-07,0.707947850227356,0.7334861622136788,0.7067033795132122,0.7334364836537661,82214400
2010-12-08,0.7177553772926331,0.7195475084095087,0.7010783658258086,0.7149672822826583,46713600
2010-12-09,0.7185018658638,0.7299018410903251,0.7118809449288477,0.7297527484517318,49939200
2010-12-10,0.7335854768753052,0.734929361497952,0.7175058623282833,0.7234299728241045,44102400
2010-12-13,0.724973738193512,0.7427948387681091,0.7243266065983096,0.7427948387681091,40377600
2010-12-14,0.728010356426239,0.7379163866370185,0.722683584218509,0.7306980690726997,38438400
2010-12-15,0.7205922603607178,0.7409529487383393,0.7143699071071004,0.7274129211941694,47788800
2010-12-16,0.7356261610984802,0.739459898290574,0.7168587775733479,0.7213396462763714,43065600
2010-12-17,0.7378665208816528,0.7442389345005652,0.733934338211467,0.7379659349550431,30604800
2010-12-20,0.7398586273193359,0.7477240200356026,0.7238286880612695,0.7417501727993119,63072000
2010-12-21,0.7520546913146973,0.7524035806371195,0.7426954105070248,0.7484206934033071,16800000
2010-12-22,0.7528507709503174,0.7559370507729155,0.7490179456014363,0.7521539609432991,21600000
2010-12-23,0.7471265196800232,0.7519553095411446,0.7422480512625373,0.7489186508125436,18432000
2010-12-27,0.7474247813224792,0.7517058538165895,0.7253215832410375,0.7411030139486161,32083200
2010-12-28,0.7441893815994263,0.7536480768140849,0.7391111161724521,0.7530010021801512,31737600
2010-12-29,0.7486193180084229,0.7528009753079346,0.7467277732446845,0.7507603379399344,22732800
2010-12-30,0.7429945468902588,0.7491174859903057,0.7392611349795422,0.748918657821344,14380800
2010-12-31,0.7361739277839661,0.7413515503266437,0.725271933688443,0.7413515503266437,24364800
2011-01-03,0.769428551197052,0.78461161819625,0.7556390475767925,0.7557384616684587,66758400
2011-01-04,0.768233597278595,0.7792856503743814,0.7535475468590583,0.7790859106998855,65760000
2011-01-05,0.7873003482818604,0.7876492376430007,0.7596219822008309,0.7606169777417053,61440000
2011-01-06,0.7944191694259644,0.796261036158441,0.7852089812012247,0.7900883613446341,52262400
2011-01-07,0.7925772070884705,0.7997955235310347,0.7695775185987259,0.7984516389312363,76204800
2011-01-10,0.8014882802963257,0.8055199342961927,0.7813264211353472,0.7865537217288979,43027200
2011-01-11,0.8051720857620239,0.8129877423098228,0.7969578043527954,0.8112452896319858,54969600
2011-01-12,0.8215001821517944,0.8219981641154661,0.8069145120523502,0.8163234713508566,67046400
2011-01-13,0.8240894079208374,0.8291169688560778,0.8161733694339515,0.8244373287193996,65721600
2011-01-14,0.8419602513313293,0.842209726555267,0.818314398249396,0.8236908485424875,30643200
2011-01-18,0.8486815094947815,0.8512698648281255,0.8190608981540326,0.8204545183896381,69062400
2011-01-19,0.8202558159828186,0.8530124481862106,0.811743348470372,0.8530124481862106,74976000
2011-01-20,0.8018363118171692,0.8124897996070789,0.7835669068231946,0.8104491615333631,94732800
2011-01-21,0.7835171818733215,0.8184138626605383,0.7829695213400508,0.8135353940113648,52416000
2011-01-24,0.8158752918243408,0.8165721020173585,0.7837160572060918,0.7878977159557853,43219200
2011-01-25,0.8187128901481628,0.8198072995126721,0.7989992788831378,0.80487274207124,47923200
2011-01-26,0.8314071893692017,0.839123431658698,0.8163732157012635,0.8239891323704072,49689600
2011-01-27,0.8474370241165161,0.8545052798756916,0.8365837979550423,0.8411640240408556,55680000
2011-01-28,0.7835171818733215,0.8493286246594035,0.7722662986513338,0.8477353216183151,127276800
2011-01-31,0.7951160073280334,0.8010897972045978,0.7691303033705656,0.7866035404848422,79987200
2011-02-01,0.8392725586891174,0.8447981021252567,0.8103497237225508,0.8134360042756648,101721600
2011-02-02,0.8354892730712891,0.8441011520224941,0.8302122376088197,0.8348421985813161,46060800
2011-02-03,0.8387247920036316,0.843255339391586,0.8107969560460426,0.8308594007710353,65779200
2011-02-04,0.853858232498169,0.855252764287067,0.8332489805508849,0.840865865554238,67968000
2011-02-07,0.8662540912628174,0.8795953471581368,0.8549535301674585,0.8591849239384652,51897600
2011-02-08,0.8847232460975647,0.8847232460975647,0.8622214821535777,0.8665532582922238,66988800
2011-02-09,0.8793469071388245,0.8866149031789594,0.8707350263056224,0.8788489251567057,65203200
2011-02-10,0.8836279511451721,0.8854200823319571,0.8587376263531825,0.8647114729368968,71040000
2011-02-11,0.9017491340637207,0.902295883030402,0.8711822947557766,0.8754643355845457,47270400
2011-02-14,0.9074237942695618,0.9116055095965261,0.899159891642175,0.9015494188415165,29817600
2011-02-15,0.905083954334259,0.907074913554686,0.8921910021708007,0.9023961850235513,46617600
2011-02-16,0.9218108057975769,0.9290788023699001,0.910859132375975,0.9122030172674461,70560000
2011-02-17,0.9210144281387329,0.9259425746570438,0.9065281168652507,0.9082199222246922,43372800
2011-02-18,0.9157871603965759,0.9252458550310015,0.9048851669621447,0.9215621786628968,64089600
2011-02-22,0.8351404666900635,0.886116815483354,0.8313573764720549,0.8792473881550751,120921600
2011-02-23,0.8145312666893005,0.8438527223615028,0.7958126499254454,0.8348919533357804,97132800
2011-02-24,0.8261300325393677,0.8343442556012493,0.7965094244255687,0.8202556008617093,160262400
2011-02-25,0.861524760723114,0.8651090228919288,0.8391233785367119,0.8415129056395284,54172800
2011-02-28,0.8677977323532104,0.8799441386608927,0.852166364129958,0.8713819944047739,52156800
2011-03-01,0.8260803818702698,0.8794462603687578,0.8189118004160019,0.8794462603687578,61449600
2011-03-02,0.8377289175987244,0.8547548195038271,0.8237903216605665,0.8244871318187423,57052800
2011-03-03,0.8877103328704834,0.8922906168556913,0.862022925314997,0.8621223394169434,66412800
2011-03-04,0.8745677471160889,0.8881086851335815,0.8572436619143265,0.8881086851335815,54710400
2011-03-07,0.8397207260131836,0.8870133403689502,0.8162230556960605,0.8855193946427283,68784000
2011-03-08,0.8484818935394287,0.8606292708427172,0.8214008665592489,0.8349418643013922,64387200
2011-03-09,0.8313573598861694,0.8426082417125417,0.81851317521635,0.8415128638110521,48528000
2011-03-10,0.7933237552642822,0.8089551243241595,0.7832676647062281,0.8018859569494868,87446400
2011-03-11,0.8065655827522278,0.8133365647278223,0.7788871643415167,0.7800819563818379,51273600
2011-03-14,0.7987000942230225,0.8114439524053622,0.780679200523583,0.7934230587059227,39456000
2011-03-15,0.766042947769165,0.7791853748228684,0.7203436923018772,0.7276116874162494,93926400
2011-03-16,0.7097896933555603,0.7585762024547699,0.6944574774011686,0.7469268084269091,108384000
2011-03-17,0.728308379650116,0.7517057228709885,0.7276116266062356,0.7422479412219581,58243200
2011-03-18,0.7243265509605408,0.7540953426739349,0.7228326621159287,0.7537971004307213,59356800
2011-03-21,0.764748752117157,0.7765969723808617,0.7529004748826379,0.7560871373842021,47625600
2011-03-22,0.7626585364341736,0.7706232858099885,0.7566846895481817,0.768333172541348,32179200
2011-03-23,0.7742075324058533,0.7809775459492342,0.7379660005459032,0.7532991272452675,52272000
2011-03-24,0.8163235187530518,0.8212019875789696,0.7787878340862071,0.79232786248691,65328000
2011-03-25,0.8222972750663757,0.8383262431601184,0.8189117840871444,0.8244870624751888,74150400
2011-03-28,0.8083577752113342,0.8335472543434018,0.8073627797617631,0.8334478402546814,44419200
2011-03-29,0.8315563201904297,0.8317551483739078,0.7951160136499281,0.8034793309377795,33648000
2011-03-30,0.8438030481338501,0.8469887995281108,0.8329498216926826,0.8443001185556195,33772800
2011-03-31,0.847387433052063,0.8494778066140845,0.8353394135988962,0.840318265029882,28214400
2011-04-01,0.8486815094947815,0.8677977837959927,0.8413131882956959,0.8595338243120592,37776000
2011-04-04,0.8410150408744812,0.8580399752088009,0.8292662318852861,0.8559496015905124,31209600
2011-04-05,0.8314568400382996,0.8482829443397104,0.8283705027443303,0.8347419485291281,26966400
2011-04-06,0.8377289175987244,0.859633288202605,0.8245864889372003,0.8513693282398588,33196800
2011-04-07,0.8375301957130432,0.8535600776320984,0.8203054646150125,0.8383263630365632,35971200
2011-04-08,0.8249852061271667,0.8520661767868101,0.8125395292601267,0.8490793100497168,25228800
2011-04-11,0.8175182938575745,0.84021883185586,0.8093537479417531,0.8345432273469816,28041600
2011-04-12,0.8013889789581299,0.8120415552424369,0.7910337334238259,0.8059682940923004,33283200
2011-04-13,0.8205052018165588,0.8272752157482822,0.801488340756001,0.818713013634285,35424000
2011-04-14,0.8160243630409241,0.8198074537809676,0.7935226528050306,0.8033799160589695,33936000
2011-04-15,0.8107472658157349,0.8214007525408932,0.7963106886328875,0.806466193403786,74841600
2011-04-18,0.7951160073280334,0.7955145752250402,0.7550913815746662,0.7872506151238078,62880000
