Date,Close,High,Low,Open,Volume
2010-06-25,0.4393245279788971,0.45032687523946807,0.4299661876822909,0.44534902132257065,88780800
2010-06-28,0.435392290353775,0.4462445758217533,0.4259335965250556,0.43967339088023183,82080000
2010-06-29,0.38680553436279297,0.4156786867994197,0.375354912662596,0.41493219816989063,219110400
2010-06-30,0.3676892817020416,0.3919325006814662,0.3646517116887174,0.3810305081963816,91833600
2010-07-01,0.3641050159931183,0.37281628176419823,0.3427980714663981,0.36972997300727267,126163200
2010-07-02,0.3621130883693695,0.36928166921036104,0.350962589295695,0.3650503042586206,73689600
2010-07-06,0.36400461196899414,0.3828723197329479,0.35484507255121955,0.3759522460001841,78278400
2010-07-07,0.3984043598175049,0.39949970939225987,0.36624512646483437,0.3671416763443194,80390400
2010-07-08,0.4051246643066406,0.40955582659363715,0.39108665421848166,0.40796246655863155,103680000
2010-07-09,0.4164749085903168,0.41816765412920737,0.40193891738268184,0.40407899781333073,71328000
2010-07-12,0.42120426893234253,0.4274772693298454,0.4123926486426171,0.41493223703883797,49459200
2010-07-13,0.4355911910533905,0.44116738160529195,0.42175198031766303,0.4310615830689067,87072000
2010-07-14,0.44256094098091125,0.4499780293034875,0.4336499067858637,0.43932454250921266,54758400
2010-07-15,0.4441036283969879,0.4479870730089333,0.4263819139904082,0.44071907727906523,57100800
2010-07-16,0.4083610773086548,0.44076881833745757,0.40641885635809605,0.4402211292915606,90681600
2010-07-19,0.41757023334503174,0.4201585885325924,0.40079383708407257,0.410700834502162,62112000
2010-07-20,0.4307624101638794,0.4325048343283957,0.3936750019784786,0.39686072499646174,63974400
2010-07-21,0.4156787395477295,0.447040837065142,0.4128906443270647,0.447040837065142,86246400
2010-07-22,0.4437059760093689,0.4522681204733838,0.43190743323068403,0.43190743323068403,63225600
2010-07-23,0.45525506138801575,0.45580275038280244,0.43504346598889343,0.4374827002070542,69427200
2010-07-26,0.46526142954826355,0.46655560717730377,0.45087455992704767,0.4572460055062071,50380800
2010-07-27,0.465162068605423,0.4742221955365756,0.459337343190224,0.4721308820854106,59846400
2010-07-28,0.45565366744995117,0.47004056724040594,0.4495307563557519,0.464215841452182,38784000
2010-07-29,0.44480136036872864,0.46496230950001033,0.43071270348205615,0.46197538616962347,76377600
2010-07-30,0.4478379189968109,0.45520529931722226,0.4256850740103589,0.4335007291874315,64915200
2010-08-02,0.47193214297294617,0.4754170201695232,0.45928769509824574,0.4644146710184602,45081600
2010-08-03,0.4670535922050476,0.47252942804705705,0.45968618270456835,0.47103645073228073,32006400
2010-08-04,0.4805438816547394,0.48188873475166427,0.46705356259150643,0.47317650110679915,40454400
2010-08-05,0.4777071177959442,0.47939986343066743,0.4676509980956592,0.4733256625656654,33235200
2010-08-06,0.47546663880348206,0.4775073050755732,0.4536617127721092,0.46053208027443887,76377600
2010-08-09,0.4837803840637207,0.48786262880775855,0.47581557733090074,0.481988195728532,42816000
2010-08-10,0.47352543473243713,0.48014635617405305,0.460581834120036,0.47292806714298247,79008000
2010-08-11,0.43454551696777344,0.4486838814139425,0.427676088703549,0.44838566762495047,77452800
2010-08-12,0.42229965329170227,0.42827347149958656,0.40607091579932436,0.40851015012667025,72960000
2010-08-13,0.41388657689094543,0.42359380659639845,0.41388657689094543,0.41881472382025037,28972800
2010-08-16,0.41622641682624817,0.42458976223351363,0.4024866208430347,0.4077139502879,47712000
2010-08-17,0.43205657601356506,0.4432080455186022,0.42304615561041586,0.42553509706201526,60038400
2010-08-18,0.4359399676322937,0.44470093963107105,0.4249376213269622,0.429866736279064,35577600
2010-08-19,0.41991010308265686,0.4341975589573327,0.40870892750368715,0.4297664254568854,51206400
2010-08-20,0.41846686601638794,0.4216525606480389,0.40826068501878987,0.4156787422919042,44294400
2010-08-23,0.4069167971611023,0.430363822311893,0.40631940112907994,0.4278251740299044,54105600
2010-08-24,0.3835691809654236,0.39656248751737805,0.3788398052702782,0.39362527140892933,72403200
2010-08-25,0.39506852626800537,0.3997978732931158,0.3742605045913946,0.37610234266168807,72076800
2010-08-26,0.38217562437057495,0.40079388962782525,0.37958632882505783,0.40014681498880866,66489600
2010-08-27,0.39482003450393677,0.3965127800068105,0.3653991918881585,0.3888462166977076,96230400
2010-08-30,0.3820265531539917,0.3991508734080555,0.3819261990387795,0.38874686062346986,52569600
2010-08-31,0.3801339864730835,0.3881494391711989,0.3709247387050813,0.3763508960714626,78220800
2010-09-01,0.4119950234889984,0.4158278496023707,0.39422266166236974,0.3947703506770539,64819200
2010-09-02,0.4261324405670166,0.4261324405670166,0.41139764935906015,0.4145336652764471,27148800
2010-09-03,0.4478379189968109,0.4478379189968109,0.4345454315047762,0.43907597858505004,67641600
2010-09-07,0.4369349777698517,0.4471411287907408,0.4359896894825005,0.4418144143366773,48691200
2010-09-08,0.45236754417419434,0.45963553965681436,0.4418144402563577,0.4418144402563577,56947200
2010-09-09,0.4580928683280945,0.46720270221852617,0.45620132308468136,0.4664562135333734,45177600
2010-09-10,0.46302103996276855,0.4655099812283226,0.45391120614898633,0.461427708502313,31968000
2010-09-13,0.4834314286708832,0.48691633379798244,0.4746704558010888,0.4751177906884189,41856000
2010-09-14,0.48955538868904114,0.4970221562167313,0.47860274715635504,0.48139084246958325,42374400
2010-09-15,0.49786800146102905,0.500308175650133,0.48173870757916165,0.4856718590936217,33830400
2010-09-16,0.504887580871582,0.5057344522722725,0.49229286838151487,0.4975699055313136,46886400
2010-09-17,0.510263979434967,0.5151921267077513,0.5025476799879223,0.5151921267077513,57408000
2010-09-20,0.5368479490280151,0.5395853969558703,0.5141970913944637,0.5159892224967849,52780800
2010-09-21,0.5351552367210388,0.5476008557315895,0.5294796320103049,0.5372952888711849,86937600
2010-09-22,0.5326165556907654,0.5430702455049656,0.5237055217568701,0.5291813861208287,48288000
2010-09-23,0.5310232043266296,0.5471028199050504,0.5201212109496384,0.5217136023819589,68544000
2010-09-24,0.5610910654067993,0.564526234510646,0.5473512435536056,0.5499902455475421,63264000
2010-09-27,0.5546700954437256,0.5666177327694651,0.553126413871219,0.5636804877578868,48556800
2010-09-28,0.5560635924339294,0.5598963614427018,0.5280860194295592,0.5598963614427018,73113600
2010-09-29,0.5515826940536499,0.5591995785847181,0.5453603412250116,0.5516830766363643,31929600
2010-09-30,0.5441159009933472,0.5698033013092362,0.5333132657749933,0.5599460398116635,88742400
2010-10-01,0.5424233675003052,0.5591003848885816,0.5344088804657764,0.5568599495855834,58521600
2010-10-04,0.5236061215400696,0.5425225993725664,0.5151424222654342,0.5369970563067245,61920000
2010-10-05,0.5625852942466736,0.5652730076386524,0.5412783134472738,0.5421748635808044,54892800
2010-10-06,0.5482478737831116,0.5637798287787928,0.537195819315932,0.5602452450871886,44256000
2010-10-07,0.5536242723464966,0.5579550798307543,0.5403327531101677,0.55755651200261,39475200
2010-10-08,0.564774751663208,0.5688073167855828,0.5433196570789697,0.5546192483137554,34272000
2010-10-11,0.565919816493988,0.5737861756862771,0.5607928419595495,0.5663681198354867,19065600
2010-10-12,0.5776688456535339,0.5807054479242235,0.5489447792709764,0.5621866234949293,48864000
2010-10-13,0.5917077660560608,0.5989260266043898,0.5833443919172991,0.5883222747569831,48422400
2010-10-14,0.5884217023849487,0.595838791284548,0.5794112534040537,0.5924045328799213,39878400
2010-10-15,0.6259573101997375,0.6259573101997375,0.5958893649276189,0.6094790703138242,59788800
2010-10-18,0.6259573101997375,0.6323794028196361,0.6192369753387839,0.6269532740694842,43488000
2010-10-19,0.6010661125183105,0.6155026913983036,0.5865798550757774,0.6011655266142194,63648000
2010-10-20,0.6135614514350891,0.6271024485374769,0.6031574389864156,0.6069405297904991,46732800
2010-10-21,0.6178424954414368,0.6327273766909774,0.5999210122771031,0.6259573627073639,54854400
2010-10-22,0.6298895478248596,0.6312840796701849,0.61535355586183,0.6185899544674855,29356800
2010-10-25,0.6394475102424622,0.6503007916685198,0.6374565512910567,0.6374565512910567,38592000
2010-10-26,0.6432814002037048,0.6477613006400467,0.6220241059936142,0.6293924839784136,37420800
2010-10-27,0.6499024629592896,0.6515455019130065,0.6315824646836705,0.6350673138431682,56428800
2010-10-28,0.6536357402801514,0.6592616662877072,0.6381535196035472,0.6589127769511914,53894400
2010-10-29,0.6504997611045837,0.6610538350452735,0.6496538582367841,0.6534866846940146,40377600
2010-11-01,0.651992678642273,0.6704121435284137,0.6426840448493002,0.6571206224813938,42604800
2010-11-02,0.6717569828033447,0.6771831118205938,0.6645883442094129,0.6676746815469927,34060800
2010-11-03,0.6814642548561096,0.6816630830471928,0.6566723734070248,0.6751415753504914,57580800
2010-11-04,0.7056078910827637,0.7139712639417568,0.7002811766942854,0.7052102917531752,55929600
2010-11-05,0.7064548134803772,0.710686207254139,0.700431288596505,0.7073007162277122,56985600
2010-11-08,0.7082470059394836,0.7118810040010486,0.6977923466785101,0.7028705551726188,51724800
2010-11-09,0.6967964172363281,0.72079207446122,0.6881348573154691,0.7183022213696212,60940800
2010-11-10,0.7074498534202576,0.7099387947964034,0.6840525625205153,0.7004810112678523,45984000
2010-11-11,0.6955517530441284,0.6979910153616726,0.666380418097489,0.6745439937358059,60921600
2010-11-12,0.6601572632789612,0.6921674048946579,0.6450239315809989,0.6840525942333532,109132800
2010-11-15,0.6530881524085999,0.6742459800072079,0.6522919850310067,0.6714578844585831,59596800
2010-11-16,0.6206803321838379,0.6503009453524381,0.6131628609101637,0.6390997405330638,90816000
2010-11-17,0.6265546679496765,0.6358633583393211,0.6172948015539603,0.621775613626839,55584000
2010-11-18,0.655677318572998,0.6686696857246005,0.6462186237034759,0.646716605669388,69369600
2010-11-19,0.6572200059890747,0.6620984743643271,0.64606950598546,0.6535362727015523,46713600
2010-11-22,0.6745442152023315,0.6745442152023315,0.6467166986498629,0.6494044685349537,73728000
2010-11-23,0.6426839828491211,0.6564734845356142,0.6312343296361183,0.654581939430386,92928000
2010-11-24,0.6802197694778442,0.6854461592205423,0.6601572648074777,0.6609534890879716,64742400
2010-11-26,0.6759387254714966,0.68111537990265,0.664438365926123,0.6683715750305351,29836800
2010-11-29,0.6665294766426086,0.6720550185153354,0.6417873387958851,0.6645881962983101,88262400
2010-11-30,0.6411901712417603,0.6537352050007471,0.6339719100971815,0.6453718301711459,100358400
2010-12-01,0.6819620728492737,0.6921672548844487,0.6695661351060619,0.6706117774388571,103430400
2010-12-02,0.7026708126068115,0.7056577360174879,0.6832563516602573,0.684998804358488,66067200
2010-12-03,0.7085452079772949,0.7108353211004018,0.6939594810284176,0.6942080447270125,87724800
2010-12-06,0.7073007225990295,0.7114327023277045,0.7015753829396852,0.7086942858593307,49536000
2010-12-07,0.7079477906227112,0.7334861004588729,0.7067033200133438,0.7334364219031427,82214400
2010-12-08,0.7177553772926331,0.7195475084095087,0.7010783658258086,0.7149672822826583,46713600
2010-12-09,0.7185018658638,0.7299018410903251,0.7118809449288477,0.7297527484517318,49939200
2010-12-10,0.73358553647995,0.7349294212117888,0.7175059206264413,0.7234300316036031,44102400
2010-12-13,0.7249736785888672,0.7427947776982797,0.7243265470468696,0.7427947776982797,40377600
2010-12-14,0.7280101776123047,0.7379162053899646,0.7226834067129367,0.7306978895986094,38438400
2010-12-15,0.7205923199653625,0.7409530100271425,0.7143699661970558,0.7274129813629933,47788800
2010-12-16,0.7356263995170593,0.7394601379516785,0.7168590099093635,0.7213398800646496,43065600
2010-12-17,0.7378665804862976,0.7442389946199718,0.7339343974984713,0.7379659945677186,30604800
2010-12-20,0.7398585081100464,0.7477238995590062,0.7238285714347946,0.7417500532852482,63072000
2010-12-21,0.7520546913146973,0.7524035806371195,0.7426954105070248,0.7484206934033071,16800000
2010-12-22,0.7528507709503174,0.7559370507729155,0.7490179456014363,0.7521539609432991,21600000
2010-12-23,0.747126579284668,0.751955369531023,0.7422481104779851,0.7489187105601619,18432000
2010-12-27,0.7474247813224792,0.7517058538165895,0.7253215832410375,0.7411030139486161,32083200
2010-12-28,0.744189441204071,0.7536481371763085,0.7391111753703614,0.7530010624905485,31737600
2010-12-29,0.7486196160316467,0.7528012749958644,0.7467280705148899,0.7507606368154923,22732800
2010-12-30,0.7429945468902588,0.7491174859903057,0.7392611349795422,0.748918657821344,14380800
2010-12-31,0.7361739873886108,0.7413516103504969,0.7252719924104031,0.7413516103504969,24364800
2011-01-03,0.7694284319877625,0.7846114966346138,0.7556389305039416,0.7557383445802054,66758400
2011-01-04,0.7682338356971741,0.7792858922229261,0.7535477807198736,0.7790861524864418,65760000
2011-01-05,0.7873002886772156,0.7876491780119422,0.7596219246916496,0.7606169201571953,61440000
2011-01-06,0.7944192290306091,0.7962610959012796,0.7852090401148364,0.7900884206243417,52262400
2011-01-07,0.79257732629776,0.7997956438260108,0.7695776343486976,0.7984517590240826,76204800
2011-01-10,0.8014883399009705,0.8055199942006614,0.7813264792406058,0.7865537802228977,43027200
2011-01-11,0.8051721453666687,0.8129878024930389,0.7969578633493598,0.811245349686213,54969600
2011-01-12,0.8215001821517944,0.8219981641154661,0.8069145120523502,0.8163234713508566,67046400
2011-01-13,0.8240894079208374,0.8291169688560778,0.8161733694339515,0.8244373287193996,65721600
2011-01-14,0.8419603109359741,0.8422097861775729,0.8183144561800868,0.8236909068537919,30643200
2011-01-18,0.8486815094947815,0.8512698648281255,0.8190608981540326,0.8204545183896381,69062400
2011-01-19,0.8202556371688843,0.8530122622314037,0.8117431715121366,0.8530122622314037,74976000
2011-01-20,0.8018361330032349,0.8124896184173579,0.7835667320834387,0.8104489807987156,94732800
2011-01-21,0.7835171222686768,0.8184138004011919,0.7829694617770683,0.813535332123139,52416000
2011-01-24,0.8158751726150513,0.8165719827062565,0.783715942695657,0.7878976008343594,43219200
2011-01-25,0.8187130689620972,0.8198074785656349,0.79899945339145,0.804872917862367,47923200
2011-01-26,0.8314071297645569,0.8391233715008658,0.8163731571744235,0.8239890732975723,49689600
2011-01-27,0.8474370837211609,0.8545053399774835,0.8365838567963234,0.8411640832042877,55680000
2011-01-28,0.7835171222686768,0.8493285600482728,0.7722662399025794,0.8477352571283922,127276800
2011-01-31,0.7951158285140991,0.8010896170472157,0.769130130400566,0.7866033635852797,79987200
2011-02-01,0.8392723798751831,0.8447979221340599,0.8103495510708647,0.8134358309664212,101721600
2011-02-02,0.8354893922805786,0.8441012724605439,0.8302123560651712,0.8348423176982798,46060800
2011-02-03,0.8387247920036316,0.843255339391586,0.8107969560460426,0.8308594007710353,65779200
2011-02-04,0.8538583517074585,0.8552528836910506,0.8332490968828651,0.8408659829496306,67968000
2011-02-07,0.8662541508674622,0.879595407680758,0.8549535889945415,0.8591849830566993,51897600
2011-02-08,0.8847232460975647,0.8847232460975647,0.8622214821535777,0.8665532582922238,66988800
2011-02-09,0.8793469071388245,0.8866149031789594,0.8707350263056224,0.8788489251567057,65203200
2011-02-10,0.8836279511451721,0.8854200823319571,0.8587376263531825,0.8647114729368968,71040000
2011-02-11,0.9017490744590759,0.9022958233896177,0.8711822371715668,0.8754642777172977,47270400
2011-02-14,0.9074239134788513,0.9116056293551723,0.8991600097658264,0.9015495372790828,29817600
2011-02-15,0.9050840139389038,0.9070749732904462,0.8921910609263753,0.902396244451192,46617600
2011-02-16,0.9218106865882874,0.9290786822207077,0.9108590145829645,0.9122028993006434,70560000
2011-02-17,0.9210144877433777,0.92594263458062,0.906528175532395,0.9082199810013238,43372800
2011-02-18,0.9157872796058655,0.9252459754715425,0.9048852847523066,0.9215622986239285,64089600
2011-02-22,0.8351404666900635,0.886116815483354,0.8313573764720549,0.8792473881550751,120921600
2011-02-23,0.8145313858985901,0.8438528458620824,0.7958127663952048,0.8348920755249224,97132800
2011-02-24,0.8261301517486572,0.8343443759958387,0.7965095393606503,0.8202557192233275,160262400
2011-02-25,0.8615248203277588,0.8651090827445509,0.8391234365915156,0.8415129638596517,54172800
2011-02-28,0.8677977323532104,0.8799441386608927,0.852166364129958,0.8713819944047739,52156800
2011-03-01,0.8260804414749146,0.879446323823941,0.8189118595034078,0.879446323823941,61449600
2011-03-02,0.8377288579940796,0.8547547586877847,0.8237902630476568,0.8244870731562544,57052800
2011-03-03,0.8877102136611938,0.8922904970313223,0.8620228095552308,0.8621222236438271,66412800
2011-03-04,0.8745676875114441,0.8881086246060776,0.8572436034903745,0.8881086246060776,54710400
2011-03-07,0.8397208452224731,0.887013466292042,0.8162231715695497,0.8855195203537352,68784000
2011-03-08,0.8484818339347839,0.8606292103847365,0.8214008088570078,0.8349418056479153,64387200
2011-03-09,0.831357479095459,0.8426083625351081,0.8185132925838972,0.8415129844765511,48528000
2011-03-10,0.7933237552642822,0.8089551243241595,0.7832676647062281,0.8018859569494868,87446400
2011-03-11,0.806565523147583,0.8133365046228067,0.7788871067822881,0.780081898734315,51273600
2011-03-14,0.798700213432312,0.8114440735167252,0.7806793170431796,0.7934231771275928,39456000
2011-03-15,0.766042947769165,0.7791853748228684,0.7203436923018772,0.7276116874162494,93926400
2011-03-16,0.7097896933555603,0.7585762024547699,0.6944574774011686,0.7469268084269091,108384000
2011-03-17,0.7283084988594055,0.7517058459099478,0.7276117457014807,0.7422480627128707,58243200
2011-03-18,0.7243265509605408,0.7540953426739349,0.7228326621159287,0.7537971004307213,59356800
2011-03-21,0.7647489905357361,0.7765972144932498,0.7529007096073902,0.7560873731024306,47625600
2011-03-22,0.7626585364341736,0.7706232858099885,0.7566846895481817,0.768333172541348,32179200
2011-03-23,0.774207592010498,0.7809776060750884,0.7379660573603871,0.7532991852402171,52272000
2011-03-24,0.8163233995437622,0.8212018676572679,0.7787877203583257,0.7923277467817522,65328000
2011-03-25,0.8222973346710205,0.8383263039266312,0.8189118434463901,0.8244871222385615,74150400
2011-03-28,0.8083577156066895,0.8335471928813988,0.8073627202304847,0.8334477788000088,44419200
2011-03-29,0.8315563797950745,0.8317552079928043,0.7951160706425893,0.80347938852991,33648000
2011-03-30,0.8438029885292053,0.8469887396984307,0.8329497628546891,0.8443000589158627,33772800
2011-03-31,0.8473873734474182,0.8494777468624042,0.8353393548417007,0.8403182059224776,28214400
2011-04-01,0.8486815094947815,0.8677977837959927,0.8413131882956959,0.8595338243120592,37776000
2011-04-04,0.8410148620605469,0.8580397927750794,0.8292660555693461,0.8559494196012395,31209600
2011-04-05,0.8314567804336548,0.8482828835288526,0.8283704433609358,0.8347418886889837,26966400
2011-04-06,0.8377288579940796,0.8596332270394582,0.824586430267643,0.851369267664695,33196800
2011-04-07,0.8375300765037537,0.8535599561412065,0.8203053478573933,0.8383262437139516,35971200
2011-04-08,0.8249849677085876,0.8520659305419009,0.812539294438316,0.8490790646680044,25228800
2011-04-11,0.8175182938575745,0.84021883185586,0.8093537479417531,0.8345432273469816,28041600
2011-04-12,0.8013888597488403,0.812041434448541,0.7910336157549137,0.8059681742018224,33283200
2011-04-13,0.8205053210258484,0.8272753359411714,0.801488457202375,0.8187131325831917,35424000
2011-04-14,0.8160243630409241,0.8198074537809676,0.7935226528050306,0.8033799160589695,33936000
2011-04-15,0.8107473254203796,0.8214008129287627,0.7963107471761817,0.8064662526936942,74841600
2011-04-18,0.7951158285140991,0.7955143963214718,0.7550912117618848,0.7872504380787245,62880000
