Date,Close,High,Low,Open,Volume
2010-04-05,89.73321533203125,89.79365770988377,89.09852136503642,89.34786562937911,105847600
2010-04-06,89.94476318359375,90.10343520792503,89.37807491184579,89.47629880367434,110384200
2010-04-07,89.43096923828125,90.186553631464,89.01539551617017,89.76342821597012,184576300
2010-04-08,89.74075317382812,89.89187350676265,88.85672084360341,89.12117422042475,158704000
2010-04-09,90.3301010131836,90.36787676757079,89.76341281552159,89.92963651119607,133006500
2010-04-12,90.47367858886719,90.70791368356664,90.33767316004716,90.44345451972366,110279000
2010-04-13,90.54170227050781,90.7003743417159,89.9145656809809,90.38303019929972,125043600
2010-04-14,91.56926727294922,91.56926727294922,90.7305682011214,90.8741253046043,161609000
2010-04-15,91.64486694335938,91.85642973237144,91.38796515337783,91.41818923247293,144615300
2010-04-16,90.18656921386719,91.64484757525675,89.72566219321824,91.31994599946573,366786700
2010-04-19,90.52657318115234,90.6172453925017,89.51409276201865,89.92210906611271,217947800
2010-04-20,91.33504486083984,91.41060791641974,90.57190872841862,91.09325807107882,157708000
2010-04-21,91.1688461303711,91.59952914789619,90.66260003654237,91.38796060476079,192910100
2010-04-22,91.44082641601562,91.55416523497532,90.00522059136557,90.52656993513726,115360300
2010-04-23,92.03775024414062,92.07553177670258,91.14616026341236,91.38039538892188,177335500
2010-04-26,91.69015502929688,92.27195817724022,91.59948860131149,92.06794718497149,143457300
2010-04-27,89.52163696289062,91.68260291582303,89.34785002470474,91.16125363056766,355853300
2010-04-28,90.2016830444336,90.42836071916646,89.3629837184358,89.95234451981071,300674100
2010-04-29,91.3199234008789,91.50881948506661,90.72301108308761,90.74567769084598,193775000
2010-04-30,89.77098846435547,91.43327774656133,89.74832185274413,91.33504807670955,270000900
2010-05-03,90.93458557128906,91.18392981827863,90.06566231837657,90.20166774722071,182747900
2010-05-04,88.7962875366211,89.93722174100905,88.34293799142492,89.92211258751848,360353400
2010-05-05,88.26736450195312,89.00783970949952,87.62511895035794,88.07091095470184,328973200
2010-05-06,85.33572387695312,88.40339541150092,79.33638049750083,87.84426443924038,647356600
2010-05-07,84.06632995605469,85.96284282993717,82.6684998359974,85.10903445198159,637558800
2010-05-10,87.7686767578125,88.13891145789314,86.82419636448886,87.50421763596121,396159600
2010-05-11,87.51933288574219,88.67537596925496,86.82419669710914,86.94508719029926,317849800
2010-05-12,88.74340057373047,88.87185432472187,87.71580515371413,87.86692551821798,235607100
2010-05-13,87.64022827148438,88.9171676841238,87.56467098844118,88.50159398040944,234452500
2010-05-14,86.05349731445312,87.141540574515,85.28280384834319,86.98286855986446,345601400
2010-05-17,86.09883880615234,86.52952167722357,84.4516646078244,86.28773490337045,325739800
2010-05-18,84.92768859863281,87.05843639826811,84.64812029244268,86.80153470197014,360556800
2010-05-19,84.4441146850586,85.20725078327172,83.38629536552719,84.45166637855665,394742700
2010-05-20,81.25558471679688,83.03120772658541,81.2026940148765,82.64585788993463,530418300
2010-05-21,82.44182586669922,82.645831146763,79.60838397071602,80.02395775465448,500909400
2010-05-24,81.38396453857422,82.65334608553711,81.30840727981499,81.99598582856817,269823000
2010-05-25,81.4671401977539,81.50492173772237,78.86792704650297,79.41950640091281,396505200
2010-05-26,80.9759750366211,82.71382138247706,80.73418827033821,81.96579447501614,349719300
2010-05-27,83.68853759765625,83.71876166824568,82.19247780906566,82.5022702091183,300870500
2010-05-28,82.63829040527344,83.65832847009447,82.2453831820819,83.59788031811837,297933500
2010-06-01,81.24797821044922,83.07649081838996,81.1270877210291,81.86755710093536,277909400
2010-06-02,83.36363983154297,83.37119152604436,81.23289175773829,81.66357469506097,240243700
2010-06-03,83.65074157714844,83.91519494317873,82.79693334835032,83.60540836144354,226618300
2010-06-04,80.71154022216797,82.60805902908488,80.43952932696664,82.06403723868222,398475600
2010-06-07,79.70660400390625,81.30844515312333,79.64616162753452,80.99865275386566,264609100
2010-06-08,80.56040954589844,80.71908157566374,79.07190737878655,79.7670436324206,357774300
2010-06-09,80.12971496582031,81.81466467709465,79.78969858202308,81.02885633643174,268023300
2010-06-10,82.47203063964844,82.57025452711595,80.1221629159597,81.49732616375962,317890600
2010-06-11,82.87251281738281,82.92540350474962,81.69380277626381,81.74669346363062,214128200
2010-06-14,82.74402618408203,83.96051719002315,82.6609114620873,83.5071620647247,207196100
2010-06-15,84.6254653930664,84.70102269137975,83.18229620727652,83.3258591093285,238268700
2010-06-16,84.59525299072266,84.94282122263292,84.02100706794984,84.18723660596196,216374000
2010-06-17,84.73126220703125,84.8748251352495,83.90767770539766,84.83704359688046,263185800
2010-06-18,84.82308959960938,85.12675662817288,84.54978464024039,84.89900635675026,174006600
2010-06-21,84.58018493652344,85.93911104907808,84.10949159442372,85.87838109532288,213140700
2010-06-22,83.18328857421875,84.95217800773982,83.06182287925556,84.58018171481095,239355400
2010-06-23,82.92514038085938,83.53248022032399,82.35575602331787,83.23640081776858,254639900
2010-06-24,81.55104064941406,82.62148626405332,81.33847136788873,82.51520162329065,268523600
2010-06-25,81.89269256591797,82.3102378045333,81.05759050452777,81.79399552661926,238726500
2010-06-28,81.63453674316406,82.23428899367899,81.33845732471812,82.01412633523091,169218600
2010-06-29,79.11406707763672,81.61936086025679,78.61301179635943,80.48817963419542,373649500
2010-06-30,78.36248779296875,79.62272241137237,78.10436382066831,78.89391098288382,284101700
2010-07-01,78.01325988769531,78.56745748623091,76.77579402648908,78.30933932627251,382924800
2010-07-02,77.58812713623047,78.51432686856714,77.14780751587398,78.27898312388704,233385200
2010-07-06,78.09675598144531,79.23552462968529,77.34516450331158,78.681321339028,256935300
2010-07-07,80.5565185546875,80.65520978168577,78.21065143101526,78.29416162004402,253769400
2010-07-08,81.35364532470703,81.44474312118668,80.4046713308601,81.23217387329738,210842100
2010-07-09,81.96099853515625,81.9685919501237,81.17904476378664,81.33087831066437,144999900
2010-07-12,82.0141372680664,82.17356422293747,81.3460615821193,81.68768994368898,131283600
2010-07-13,83.2515869140625,83.57802838246255,82.6973835957353,82.86440393254836,213025900
2010-07-14,83.24401092529297,83.57045825410111,82.64425858668831,82.98588695289476,184426800
2010-07-15,83.26678466796875,83.55527071270556,82.12042231953846,83.21364234940991,232337900
2010-07-16,80.97405242919922,82.90995582255354,80.81461970769814,82.81885223770684,282693400
2010-07-19,81.45233917236328,81.71045732685032,80.64001763901027,81.27013778142668,186709000
2010-07-20,82.35575866699219,82.41648859843407,80.33633930055655,80.37430057577544,258162400
2010-07-21,81.28531646728516,82.80367486270812,80.95127576682727,82.78090041350919,264527000
2010-07-22,83.09978485107422,83.46419354852169,82.24191412727792,82.24950175174993,274781300
2010-07-23,83.82100677490234,83.94247247635445,82.69741862805236,82.93276240667056,222020800
2010-07-26,84.69404602050781,84.77755621196785,83.72989079921298,83.96523454310285,184445700
2010-07-27,84.68647003173828,85.24826120340317,84.35242922000694,85.15715758418202,204855600
2010-07-28,84.13987731933594,84.76999778388507,83.85897877931167,84.51187370536101,163056200
2010-07-29,83.72991943359375,84.89146330394101,83.06184346552023,84.66370710532829,220149100
2010-07-30,83.71471405029297,84.1626329304367,82.73537767264743,82.87961782720265,220070600
2010-08-02,85.60504150390625,85.7416939808783,84.67884202577099,85.02047032216251,188263200
2010-08-03,85.19511413574219,85.61265933510663,84.91421566949107,85.39250240370457,146657300
2010-08-04,85.76451110839844,85.87079577759319,85.14957755204597,85.43047026688349,158171700
2010-08-05,85.67340850830078,85.71896321855907,85.08884282072059,85.21790195027879,140473800
2010-08-06,85.32418060302734,85.46083314000415,84.20818584972996,84.83071278660663,239728300
2010-08-09,85.77967071533203,85.92391664122884,85.2710219552772,85.72652839401405,120800400
2010-08-10,85.31658935546875,85.7721016850249,84.54982223768097,85.05087769128092,242916300
2010-08-11,82.97830963134766,84.03356851992257,82.84165710948506,84.00320064927764,273406900
2010-08-12,82.46964263916016,82.76572209333492,81.68768891187409,81.7256501924927,239542600
2010-08-13,82.22669219970703,82.72015980752293,82.12800099497477,82.21151116516256,158698500
2010-08-16,82.18875885009766,82.45447046675957,81.36884375404473,81.6649232400507,147895300
2010-08-17,83.19850158691406,83.80584767136862,82.65948468819936,82.8948343367683,172270300
2010-08-18,83.35030364990234,83.79821669758826,82.68222789007152,83.1605088075787,182922100
2010-08-19,81.90028381347656,83.122563293313,81.55865534930763,82.91758737322765,265847600
2010-08-20,81.63453674316406,81.94580298885609,81.04237790627218,81.65731119195567,209714200
2010-08-23,81.32325744628906,82.42406469138592,81.28529617904731,82.02170074375846,163490300
2010-08-24,80.11620330810547,80.76909807301602,79.69106468614672,80.43505727457453,280677800
2010-08-25,80.42743682861328,80.73110383918485,79.17479013773615,79.67584533884083,272234800
2010-08-26,79.88846588134766,80.91335710627594,79.62274840755714,80.80707243359183,224439500
2010-08-27,81.12592315673828,81.20943336646694,79.19001308332665,80.38951810299284,272649000
2010-08-30,79.94917297363281,81.16386452898743,79.94158535066883,80.91333396128965,167238600
2010-08-31,79.94917297363281,80.45782752407096,79.32664615794894,79.65309349983674,273933100
2010-09-01,82.34056854248047,82.45444657149916,80.97404957048765,81.02719187841943,256828100
2010-09-02,83.10737609863281,83.12255713926037,82.36337768213147,82.53799150578614,156112200
2010-09-03,84.18539428710938,84.2613110606537,83.47176387321997,83.91968268366499,212197300
2010-09-07,83.23640441894531,83.8968923874169,83.16808107328141,83.79060776611033,141973700
2010-09-08,83.82100677490234,84.15504179795536,83.365494466238,83.40345575598657,149924400
2010-09-09,84.20816802978516,84.78514592959736,83.98041771107296,84.76237147693399,147017900
2010-09-10,84.63331604003906,84.73200726987007,84.1702161756158,84.36001101211455,127819000
2010-09-13,85.5746841430664,85.74929212324088,85.12676538333604,85.4683995137225,178503500
2010-09-14,85.52156829833984,86.00744269488959,85.08883623291024,85.40769021963106,209823600
2010-09-15,85.84800720214844,85.9466984381493,85.01291102776223,85.27102924133943,168608400
2010-09-16,85.82523345947266,85.87837578577255,85.29380440439456,85.58229628323326,199962900
2010-09-17,85.8572769165039,86.36102052268885,85.62067324740387,86.27706325499136,195836900
2010-09-20,87.17005920410156,87.36087012237245,85.88017553320249,86.15494372135954,214555200
2010-09-21,86.9945068359375,87.65089096523462,86.63578141741547,87.2387445514928,268389100
2010-09-22,86.56709289550781,87.34560467503029,86.32285516181362,86.8571292076419,191322400
2010-09-23,85.86490631103516,86.75789993912913,85.62066858822946,85.85727224445436,202354300
2010-09-24,87.63562774658203,87.69668863060909,86.74263415426019,86.81895734775081,209671800
2010-09-27,87.2158432006836,87.76537952179939,87.13189176231707,87.66615995057602,128761800
2010-09-28,87.52112579345703,87.80352796878296,86.38389467329232,87.3303149292576,209207500
2010-09-29,87.36852264404297,87.70435179452333,87.02505942475486,87.29982767095001,179665800
2010-09-30,87.10900115966797,88.375988493477,86.69684886396217,87.81118978740044,287106700
2010-10-01,87.47534942626953,87.86460529257545,86.95634354555716,87.76537989784042,174638700
2010-10-04,86.8189468383789,87.65851351131973,86.38389828274958,87.29215989767697,166153200
2010-10-05,88.56676483154297,88.78047205184157,87.52111927727046,87.62034464604126,229634100
2010-10-06,88.5591812133789,88.78815669303673,88.2004556793562,88.55154714456675,148626600
2010-10-07,88.45230102539062,88.94077646733895,87.9180328304742,88.91788009085491,164860000
2010-10-08,88.94841766357422,89.1926554041254,88.23860082024,88.57442989715553,177760100
2010-10-11,89.03235626220703,89.27659395154016,88.72705769476916,89.08578307477723,103098300
2010-10-12,89.30715942382812,89.56665952294071,88.26914738120153,88.74235481442757,182210000
2010-10-13,90.00169372558594,90.48254097277871,89.58954143788664,89.8032545605763,194347200
2010-10-14,89.65061950683594,90.07040594226132,89.08582070351768,89.91775368252104,217764300
2010-10-15,89.83374786376953,90.3298572495034,89.11630301139077,90.27643044322961,243705000
2010-10-18,90.27647399902344,90.57413860946131,89.5361265955438,89.86432165616608,141204800
2010-10-19,89.09346008300781,89.94828949615527,88.55155180748787,89.44455156670604,280604700
2010-10-20,89.96356201171875,90.39861080867371,89.20031809965116,89.25374494057233,200051800
2010-10-21,90.1619873046875,90.89470064828517,89.45980441162574,90.36806639003287,221585500
2010-10-22,90.32986450195312,90.4672485609854,90.06273044913637,90.29933406404756,108212400
2010-10-25,90.59700775146484,91.40604988037612,90.52831862651874,90.93283677943127,151145700
2010-10-26,90.6122817993164,90.7038673052239,89.96352589909647,90.13906866747688,158982900
2010-10-27,90.35276794433594,90.45199333106443,89.49793890843553,89.97878024112951,190024000
2010-10-28,90.36804962158203,90.90995191609238,89.93300097257587,90.8717874042322,168576000
2010-10-29,90.43672943115234,90.61227801528833,90.11616852768978,90.27644897942106,144305500
2010-11-01,90.46727752685547,91.39843580031469,89.94827156245628,90.87942983591549,174074800
2010-11-02,91.18472290039062,91.39843019796959,90.90232064396862,91.14655838735703,158345900
2010-11-03,91.55107116699219,91.60449798821408,90.4062057210202,91.34499794887542,226702800
2010-11-04,93.314208984375,93.36000175898113,91.5663796021391,92.56622733496857,215039400
2010-11-05,93.6652603149414,93.81790671351509,93.25310805108825,93.37522400532983,180654100
2010-11-08,93.48973083496094,93.64238308783968,93.06995024149246,93.37524310107388,156107100
2010-11-09,92.81807708740234,93.84082096342352,92.44408926350827,93.74160136776247,186621600
2010-11-10,93.19204711914062,93.23784569716094,92.09298023912952,92.79516298918128,221387400
2010-11-11,92.84095001220703,92.97833409161231,92.10823686307431,92.39063908826476,158017600
2010-11-12,91.74187469482422,92.61960596408098,91.32209422558755,92.21508780407137,239068800
2010-11-15,91.61213684082031,92.39064864567948,91.57397815114656,92.03192318884115,163940800
2010-11-16,90.18484497070312,91.1999542900262,89.7497906327409,91.0473079358215,299566200
2010-11-17,90.23068237304688,90.60467020211752,89.95591414101064,90.22304830463253,172308900
2010-11-18,91.5586929321289,91.88688788213543,91.0931139141409,91.10074797988598,197723700
2010-11-19,91.81056213378906,91.84872081527841,91.01678818792907,91.5128976319773,156852900
2010-11-22,91.73428344726562,91.77244214726544,90.65047271629261,91.35266150873548,181361000
2010-11-23,90.40619659423828,90.84124518686468,90.05510525835436,90.65043429846563,222309000
2010-11-24,91.74187469482422,91.76477689329427,90.96336881634542,90.97863112557248,140046100
2010-11-26,90.67334747314453,91.4442193629744,90.67334747314453,90.94811565154879,76007800
2010-11-29,90.94815063476562,91.19238846250586,89.86433981502226,90.44440683956375,223642300
2010-11-30,90.43672943115234,90.95573529427159,89.9177235680331,90.04747940112767,233930700
2010-12-01,92.36011505126953,92.53565782857561,91.73425549570395,91.74188373952639,221037200
2010-12-02,93.54314422607422,93.61183918577059,92.45170552294896,92.50513234800736,191213600
2010-12-03,93.79501342773438,93.90186707487545,93.19968430135202,93.2225806795841,151288900
2010-12-06,93.69579315185547,93.90950044455052,93.49734817017278,93.59656774947062,103050500
2010-12-07,93.74923706054688,94.64986497467488,93.69581022763623,94.59643814176424,206581000
2010-12-08,94.09268951416016,94.16901272530986,93.42867117176134,93.86371988071109,138019200
2010-12-09,94.45903778076172,94.65747694139597,93.99345867842736,94.61931825192957,123705100
2010-12-10,95.00855255126953,95.10013804363584,94.4361199316372,94.74904673569829,117571700
2010-12-13,95.06961822509766,95.55809364923654,95.03908778320319,95.44361177099023,133812700
2010-12-14,95.153564453125,95.58098476700931,94.86353402338105,95.214625329835,147249600
2010-12-15,94.71853637695312,95.35203000785019,94.55825590824789,94.97804224753799,160823100
2010-12-16,95.2680435180664,95.33673845391871,94.45137329101898,94.77956819477178,185035200
2010-12-17,95.3701400756836,95.49289827099284,95.00185378233174,95.20134243513533,141075300
2010-12-20,95.60030364990234,95.83048329031303,95.12460764516369,95.6309946588712,119085500
2010-12-21,96.20642852783203,96.26781053978611,95.80745715755215,95.89952432177243,94965500
2010-12-22,96.50567626953125,96.53636728115337,96.22179465602242,96.27550246293318,78878100
2010-12-23,96.36756134033203,96.50566795387533,96.12971333789521,96.39825234930959,70053700
2010-12-27,96.40594482421875,96.49801201487749,95.93791709266173,96.00696748565579,58126000
2010-12-28,96.54402160644531,96.6360887686311,96.29082520301296,96.5977294022906,55309100
2010-12-29,96.61308288574219,96.82791409337784,96.59774030821593,96.65912232574367,58033100
2010-12-30,96.4596176147461,96.77419015813805,96.31383681084887,96.52099962204076,76616900
2010-12-31,96.48263549804688,96.57470851003288,96.16038873666162,96.3138379029278,91218900
2011-01-03,97.48006439208984,97.90205249047254,96.444262119446,97.21919380705711,138725200
2011-01-04,97.42636108398438,97.72559104424525,96.82022694933251,97.69490004143513,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.74095916748047,98.07855443292621,97.44940334513937,97.97113882186834,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42636108398438,97.5644676697748,96.82789530975235,97.1194569095934,122401700
2011-01-11,97.77161407470703,98.00946200369036,97.40332793442387,97.77928828800928,110287000
2011-01-12,98.65399169921875,98.76140730372636,97.79466100944643,98.37011011032494,107929200
2011-01-13,98.49285125732422,98.73837930113818,98.24733492093175,98.69234571977844,129048400
2011-01-14,99.2063980102539,99.22941479887345,98.28569134321114,98.35474170906974,117677900
2011-01-18,99.37520599365234,99.46727315776126,98.99924556117146,99.1143295163076,114401300
2011-01-19,98.4007797241211,99.39053680165989,98.13991496972122,99.29080128228405,151958400
2011-01-20,98.27033996582031,98.51585627286737,97.54144184371856,98.17826696039513,175745700
2011-01-21,98.49285125732422,99.10665965943763,98.38543566501097,98.88416011372503,151462900
2011-01-24,99.05297088623047,99.1680548549304,98.40846553924162,98.4314823329816,113715500
2011-01-25,99.10664367675781,99.1910424647804,98.29335265076908,98.7920653116355,167552200
2011-01-26,99.49027252197266,99.78183410047625,99.15267736947789,99.35217179999914,141281500
2011-01-27,99.73580932617188,99.90460691731226,99.33683213734726,99.51329808902288,123302700
2011-01-28,97.994140625,100.01203183912088,97.83301723306255,99.85090259347255,295637300
2011-01-31,98.7306900024414,98.80742043581523,98.01714614323056,98.26267416409047,149249200
2011-02-01,100.311279296875,100.48774529574987,99.26780832137447,99.32919034433613,167194300
2011-02-02,100.11946868896484,100.38800187882559,99.99670463835318,100.05040659335563,118323600
2011-02-03,100.34193420410156,100.49538336153277,99.41355919181952,99.94295702884418,145886700
2011-02-04,100.6258544921875,100.6642197231788,99.91997873016162,100.38033808720773,134634800
2011-02-07,101.25499725341797,101.58491243719074,100.84067154888575,100.84835161845831,112439100
2011-02-08,101.71530151367188,101.76900343450933,101.07079651170491,101.3470095961431,99072800
2011-02-09,101.48516845703125,101.76138166793359,100.97877561913994,101.43913487311788,146436700
2011-02-10,101.52356719970703,101.63865119748799,100.74096089251842,100.97114059550637,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37520599365234,102.4596048227187,101.95322355574586,102.06830754655212,101690700
2011-02-15,102.05291748046875,102.21404670929171,101.52351963129739,102.0605975483397,119575400
2011-02-16,102.69744110107422,102.8201934273919,102.19104824246239,102.39821108597134,130183500
2011-02-17,103.00432586669922,103.14242660584105,102.30611868791483,102.39819755476381,109810500
2011-02-18,103.21916961669922,103.34193364917093,102.85855758845264,103.0964055842275,130002400
2011-02-22,101.14754486083984,103.24215429333483,100.87133172741268,102.13730175962618,233116400
2011-02-23,100.52609252929688,101.33171533875388,99.90461575576256,101.08618729085694,227584000
2011-02-24,100.45703125,100.84834011602939,99.51330768663946,100.41867773620416,260431400
2011-02-25,101.53121948242188,101.59260150732489,100.81766368692054,100.87904571182355,141686900
2011-02-28,102.16036987304688,102.29081399964767,101.56958980514798,101.90718510533293,141585500
2011-03-01,100.45703125,102.57466970402692,100.42634609747897,102.48260253904202,258565500
2011-03-02,100.671875,101.13990260500694,100.01203299470204,100.3189313521989,200277400
2011-03-03,102.4058609008789,102.52094484452823,101.57722138434217,101.58488974477862,176480100
2011-03-04,101.63863372802734,102.52865551597822,100.9711232407762,102.32916101087861,277202300
2011-03-07,100.8406982421875,102.16806281306091,100.31130013558547,101.93788310599302,216790400
2011-03-08,101.72300720214844,102.04525396768217,100.56445251838996,101.00178323324963,174615000
2011-03-09,101.57725524902344,101.89183374310245,100.97112676469321,101.52355329322364,153806000
2011-03-10,99.69745635986328,100.64884830965184,99.59770912354465,100.51074755852335,301291800
2011-03-11,100.38800048828125,100.74861256481778,99.35220955758142,99.37522635332425,225621800
2011-03-14,99.78185272216797,100.11176786895454,99.02226348729714,99.73581913958581,234974100
2011-03-15,98.63865661621094,99.22944837466342,97.05810748995764,97.12715787918049,359585400
2011-03-16,96.81256866455078,98.64631979848834,96.1220356219797,98.32406128910316,468670300
2011-03-17,98.09385681152344,98.50817650740167,97.51841376508857,98.20894659155229,254303700
2011-03-18,98.45068359375,99.31374741798432,98.2580358911287,99.28291720092663,230435400
2011-03-21,99.9764404296875,100.1844914501837,99.56031487213347,99.67591053068995,153992600
2011-03-22,99.62968444824219,100.09204365517621,99.53721731016861,99.96104462347762,129538600
2011-03-23,99.914794921875,100.17679294296913,98.88220618583495,99.35225523400203,148603100
2011-03-24,100.87032318115234,101.0167373031042,99.92249986309768,100.48502781108182,159129800
2011-03-25,101.17853546142578,101.6177659341172,100.86259053300338,101.13230191254016,155642800
2011-03-28,100.93196868896484,101.65632584332698,100.90115023396868,101.39432782187549,109762400
2011-03-29,101.61006164550781,101.64088009121198,100.51582456970642,100.8471728337062,129798800
2011-03-30,102.31135559082031,102.611885567099,101.99541050444728,102.141824654634,135835000
2011-03-31,102.1726303100586,102.45775689878855,102.06474806948796,102.18034374328087,132537100
2011-04-01,102.60416412353516,103.08193843289376,102.35758117269326,102.8045252642698,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73514556884766,103.24372643416349,102.22655294525228,102.81219757472967,170731500
2011-04-08,102.38066864013672,103.251439789749,101.95684145411838,103.18979113012091,147945400
2011-04-11,102.07246398925781,102.83534136677632,101.82586928578496,102.48857785351494,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.30186462402344,101.85667914342146,100.91656925109487,101.77962712380474,162059000
2011-04-14,101.37890625,101.53302203171474,100.38484946340162,100.71619780617426,161220400
2011-04-15,101.74879455566406,102.0030909069083,101.26333039263542,101.56386030623653,170006700
