Date,Close,High,Low,Open,Volume
2010-02-05,80.26011657714844,80.42565858613419,78.69494515665995,80.18486342459823,493585800
2010-02-08,79.6806869506836,80.764267878092,79.62048673449233,80.32029845994215,224166900
2010-02-09,80.68150329589844,81.38131510183915,79.96663856367424,80.61377660964132,337820500
2010-02-10,80.52348327636719,80.96744701152133,79.84624510824199,80.55358338839602,240511500
2010-02-11,81.36627960205078,81.45657995606378,79.95160850191017,80.41815171946156,223591600
2010-02-12,81.29855346679688,81.34370077042402,80.14725129622344,80.50844120726093,304622100
2010-02-16,82.57777404785156,82.6605479290577,81.13300297026984,81.91558873921242,159317500
2010-02-17,82.96907806396484,83.08195207148557,82.57778227002771,82.9765987877252,168845100
2010-02-18,83.45821380615234,83.63128234793993,82.8035490073179,82.83364913219657,193708600
2010-02-19,83.63127136230469,83.95484048598222,83.04433335679919,83.2399812723047,222684900
2010-02-22,83.64630889892578,83.96235149895458,83.39798725275602,83.93977784766822,132346900
2010-02-23,82.63044738769531,83.67640198189324,82.41222586027857,83.42055961658319,207497000
2010-02-24,83.3904800415039,83.52592772150355,82.66809432850955,82.87878944383982,176350700
2010-02-25,83.27760314941406,83.33780339200942,81.9758059141033,82.20154821231922,259634700
2010-02-26,83.33024597167969,83.6161941472807,82.85618215461709,83.35281961901471,173589300
2010-03-01,84.19561004638672,84.2783839184445,83.65381951692095,83.67639316548046,147709700
2010-03-02,84.42887878417969,84.83522168151003,84.27838396635777,84.55680569443855,160992400
2010-03-03,84.50416564941406,85.0083298053782,84.29346478298532,84.64713406108336,150785000
2010-03-04,84.75997924804688,84.88037970217941,84.30096256343346,84.6170051440169,135770400
2010-03-05,85.97148132324219,86.0392022727575,85.10612171970786,85.30929605027302,176118800
2010-03-08,85.98654174804688,86.17466318034339,85.83604689861387,85.97902102428259,114631200
2010-03-09,86.12950134277344,86.5283177933959,85.68553759314001,85.73068489215099,154556700
2010-03-10,86.51329040527344,86.7465591582246,86.0919002087137,86.16714763795495,186088800
2010-03-11,86.87445831298828,86.8970377029397,86.0467253193943,86.3100941254002,160791100
2010-03-12,86.88196563720703,87.26573480770962,86.64117053318755,87.25068188439133,162074800
2010-03-15,86.90457916259766,86.96477940148108,86.23486729279918,86.73151065207126,146816800
2010-03-16,87.59685516357422,87.67962330135273,86.90456401907136,87.1453591916346,168673000
2010-03-17,88.11607360839844,88.40202184632994,87.60438310690074,87.86023122815472,177468100
2010-03-18,88.07091522216797,88.2439836950243,87.71724607197088,88.1235889844733,196509100
2010-03-19,87.62510681152344,88.62247779568018,87.28509043861636,87.62510681152344,226641100
2010-03-22,88.09358215332031,88.25225994971711,87.07354436944233,87.12643504669077,184477800
2010-03-23,88.71318054199219,88.78873784044998,87.9349236503851,88.22204945503802,182941600
2010-03-24,88.2824935913086,88.7282914609873,87.33046123542641,88.38072326944503,196072600
2010-03-25,88.13893127441406,89.28741715446652,88.03314990775075,88.87940084105716,223396300
2010-03-26,88.08602905273438,88.72071716957667,87.73846092713244,88.30514921630652,205808500
2010-03-29,88.64518737792969,88.80385945635362,88.1691711426579,88.5318485320117,134513500
2010-03-30,88.70560455322266,89.03050605691028,88.3353698328604,88.7509377698973,145772500
2010-03-31,88.40338134765625,88.7962827283101,88.10870387100289,88.36559981899734,161078700
2010-04-01,89.0078353881836,89.347846027035,88.47892290428588,89.0078353881836,161215200
2010-04-05,89.73322296142578,89.7936653444173,89.0985289404673,89.34787322601002,105847600
2010-04-06,89.94476318359375,90.10343520792503,89.37807491184579,89.47629880367434,110384200
2010-04-07,89.43099212646484,90.18657671302527,89.01541829799544,89.76345118924036,184576300
2010-04-08,89.74075317382812,89.89187350676265,88.85672084360341,89.12117422042475,158704000
2010-04-09,90.33010864257812,90.3678844001559,89.76342039705291,89.92964410676686,133006500
2010-04-12,90.47367095947266,90.70790603441972,90.33766554212158,90.44344689287783,110279000
2010-04-13,90.54170227050781,90.7003743417159,89.9145656809809,90.38303019929972,125043600
2010-04-14,91.56927490234375,91.56927490234375,90.73057576063695,90.8741328760808,161609000
2010-04-15,91.64482879638672,91.85639149733623,91.38792711333997,91.41815117985436,144615300
2010-04-16,90.18657684326172,91.64485532801534,89.72566978362204,91.31995372473905,366786700
2010-04-19,90.52655792236328,90.61723011842929,89.51407767388915,89.92209390920965,217947800
2010-04-20,91.33505249023438,91.4106155521262,90.5719162940669,91.09326568027643,157708000
2010-04-21,91.16881561279297,91.59949848615258,90.66256968842352,91.38793001383698,192910100
2010-04-22,91.44082641601562,91.55416523497532,90.00522059136557,90.52656993513726,115360300
2010-04-23,92.03775024414062,92.07553177670258,91.14616026341236,91.38039538892188,177335500
2010-04-26,91.69017028808594,92.27197353285115,91.59950384501212,92.06796250663153,143457300
2010-04-27,89.52166748046875,91.68263417006605,89.34788048303957,91.16128470708473,355853300
2010-04-28,90.20166778564453,90.42834542203191,89.36296860152365,89.9523293032005,300674100
2010-04-29,91.31991577148438,91.50881183989061,90.7230035035626,90.74567010942727,193775000
2010-04-30,89.77098083496094,91.43326997589331,89.74831422527598,91.3350403143898,270000900
2010-05-03,90.93458557128906,91.18392981827863,90.06566231837657,90.20166774722071,182747900
2010-05-04,88.79630279541016,89.9372371958567,88.3429531723102,89.92212803976976,360353400
2010-05-05,88.26737213134766,89.00784740289707,87.62512652423995,88.07091856711591,328973200
2010-05-06,85.33570098876953,88.40337170052675,79.33635921842144,87.84424087823261,647356600
2010-05-07,84.06633758544922,85.96285063144872,82.6685073385326,85.1090421760062,637558800
2010-05-10,87.76868438720703,88.13891911947074,86.82420391178331,87.50422524236731,396159600
2010-05-11,87.51937103271484,88.67541462011107,86.8242345410934,86.94512508697596,317849800
2010-05-12,88.74339294433594,88.87184668428398,87.71579761266341,87.86691796417524,235607100
2010-05-13,87.64022827148438,88.9171676841238,87.56467098844118,88.50159398040944,234452500
2010-05-14,86.05349731445312,87.141540574515,85.28280384834319,86.98286855986446,345601400
2010-05-17,86.09883117675781,86.52951400966535,84.45165712438936,86.28772725723745,325739800
2010-05-18,84.92768859863281,87.05843639826811,84.64812029244268,86.80153470197014,360556800
2010-05-19,84.4441146850586,85.20725078327172,83.38629536552719,84.45166637855665,394742700
2010-05-20,81.25554656982422,83.03116874601291,81.20265589273438,82.64581909027191,530418300
2010-05-21,82.44180297851562,82.64580820194176,79.60836186917608,80.02393553773949,500909400
2010-05-24,81.38398742675781,82.6533693307178,81.30843014674907,81.9960088888748,269823000
2010-05-25,81.46710968017578,81.50489120599129,78.8678975025897,79.41947665037799,396505200
2010-05-26,80.9759750366211,82.71382138247706,80.73418827033821,81.96579447501614,349719300
2010-05-27,83.68854522705078,83.71876930039556,82.19248530207317,82.50227773036777,300870500
2010-05-28,82.63825988769531,83.65829757582546,82.24535280960089,83.59784944617233,297933500
2010-06-01,81.24798583984375,83.07649861948653,81.1270953390717,81.86756478850995,277909400
2010-06-02,83.36365509033203,83.37120678621567,81.23290662651756,81.66358964267198,240243700
2010-06-03,83.6507797241211,83.9152332107492,82.79697110596362,83.60544648774304,226618300
2010-06-04,80.7115249633789,82.60804341175253,80.43951411960215,82.06402172419902,398475600
2010-06-07,79.70661926269531,81.30846071856396,79.64617687475268,80.99866826000058,264609100
2010-06-08,80.5604248046875,80.71909686450654,79.07192235564132,79.76705874093977,357774300
2010-06-09,80.12975311279297,81.81470362621332,79.78973656712574,81.02889491145436,268023300
2010-06-10,82.4720230102539,82.57024688863483,80.12215550394878,81.49731862453389,317890600
2010-06-11,82.87247467041016,82.9253653334309,81.69376517186213,81.74665583488287,214128200
2010-06-14,82.74405670166016,83.96054815626641,82.66094194901113,83.50719286376192,207196100
2010-06-15,84.6254653930664,84.70102269137975,83.18229620727652,83.3258591093285,238268700
2010-06-16,84.59525299072266,84.94282122263292,84.02100706794984,84.18723660596196,216374000
2010-06-17,84.73125457763672,84.87481749292823,83.90767015016054,84.83703595796113,263185800
2010-06-18,84.82308197021484,85.12674897146509,84.5497770354282,84.8989987205274,174006600
2010-06-21,84.58016967773438,85.93909554513033,84.10947642055065,85.8783656023312,213140700
2010-06-22,83.18325805664062,84.95214684120656,83.06179240623973,84.58015068475254,239355400
2010-06-23,82.92516326904297,83.53250327613958,82.35577875434558,83.23642379186323,254639900
2010-06-24,81.55104064941406,82.62148626405332,81.33847136788873,82.51520162329065,268523600
2010-06-25,81.89266204833984,82.31020713135558,81.05756029815313,81.7939650458209,238726500
2010-06-28,81.63453674316406,82.23428899367899,81.33845732471812,82.01412633523091,169218600
2010-06-29,79.11407470703125,81.61936873125028,78.61301937743451,80.48818739610302,373649500
2010-06-30,78.36248779296875,79.62272241137237,78.10436382066831,78.89391098288382,284101700
2010-07-01,78.01325225830078,78.56744980263801,76.77578651811393,78.30933166792255,382924800
2010-07-02,77.58812713623047,78.51432686856714,77.14780751587398,78.27898312388704,233385200
2010-07-06,78.09676361083984,79.23553237032792,77.34517205928196,78.68132902552965,256935300
2010-07-07,80.5565185546875,80.65520978168577,78.21065143101526,78.29416162004402,253769400
2010-07-08,81.35367584228516,81.44477367293763,80.40470149245678,81.23220434530883,210842100
2010-07-09,81.96098327636719,81.96857668992095,81.17902965057495,81.33086316918563,144999900
2010-07-12,82.01410675048828,82.17353364603636,81.34603131313311,81.68765954758238,131283600
2010-07-13,83.25159454345703,83.57803604177303,82.69739117434118,82.86441152646042,213025900
2010-07-14,83.2440185546875,83.57046591341486,82.64426616111497,82.98589455863198,184426800
2010-07-15,83.26676940917969,83.55525540105091,82.12040727082238,83.21362710035926,232337900
2010-07-16,80.97408294677734,82.90998706973679,80.8146501651891,82.81888345055486,282693400
2010-07-19,81.45233917236328,81.71045732685032,80.64001763901027,81.27013778142668,186709000
2010-07-20,82.35579681396484,82.41652677353667,80.33637651213941,80.37433780494187,258162400
2010-07-21,81.2853012084961,82.8036593188945,80.95126057074395,82.78088487397078,264527000
2010-07-22,83.09976196289062,83.46417055996896,82.24189147537777,82.2494790977599,274781300
2010-07-23,83.82096862792969,83.94243427410271,82.69738099242511,82.93272466393826,222020800
2010-07-26,84.69405364990234,84.77756384888514,83.72989834175465,83.96524210684471,184445700
2010-07-27,84.6864242553711,85.24821512336577,84.35238362420195,85.1571115533897,204855600
2010-07-28,84.13984680175781,84.76996703776193,83.85894836361561,84.5118430528596,163056200
2010-07-29,83.72987365722656,84.89141689254085,83.0617980543999,84.66366081844576,220149100
2010-07-30,83.71468353271484,84.16260224957307,82.73534751207912,82.87958761405267,220070600
2010-08-02,85.6050796508789,85.74173218874547,84.67887976001438,85.02050820864092,188263200
2010-08-03,85.19509887695312,85.61264400153352,84.91420046101204,85.39248710956247,146657300
2010-08-04,85.76448059082031,85.87076522219579,85.1495472532796,85.43043986816707,158171700
2010-08-05,85.67338562011719,85.71894031820526,85.08882008870735,85.21787918378661,140473800
2010-08-06,85.32416534423828,85.4608178567771,84.20817079051771,84.83069761606596,239728300
2010-08-09,85.77967834472656,85.92392428345286,85.27102953943162,85.72653601868201,120800400
2010-08-10,85.31658935546875,85.7721016850249,84.54982223768097,85.05087769128092,242916300
2010-08-11,82.97827911376953,84.03353761424367,82.84162664216468,84.00316975476738,273406900
2010-08-12,82.4696273803711,82.76570677976432,81.68767379776455,81.72563507135942,239542600
2010-08-13,82.22669982910156,82.7201674827038,82.12800861521225,82.21151879314853,158698500
2010-08-16,82.1887435913086,82.4544551586397,81.36882864747734,81.66490807851456,147895300
2010-08-17,83.19844818115234,83.80579387574676,82.65943162843675,82.89478112593294,172270300
2010-08-18,83.35032653808594,83.79823970876981,82.6822505948,83.1605316436442,182922100
2010-08-19,81.90026092529297,83.12254006354625,81.5586325565969,82.9175642007443,265847600
2010-08-20,81.63453674316406,81.94580298885609,81.04237790627218,81.65731119195567,209714200
2010-08-23,81.32327270507812,82.42408015672088,81.28531143071365,82.02171613359735,163490300
2010-08-24,80.11620330810547,80.76909807301602,79.69106468614672,80.43505727457453,280677800
2010-08-25,80.42745208740234,80.73111915558599,79.1748051588716,79.67586045503707,272234800
2010-08-26,79.8884506225586,80.91334165173147,79.62273319952043,80.80705699934786,224439500
2010-08-27,81.12590026855469,81.20941045472249,79.1899907413244,80.38949542257235,272649000
2010-08-30,79.94917297363281,81.16386452898743,79.94158535066883,80.91333396128965,167238600
2010-08-31,79.94917297363281,80.45782752407096,79.32664615794894,79.65309349983674,273933100
2010-09-01,82.34060668945312,82.45448477122956,80.97408708437553,81.02722941692721,256828100
2010-09-02,83.10735321044922,83.12253424689584,82.36335499884873,82.5379687744139,156112200
2010-09-03,84.18537139892578,84.26128815182997,83.47174117905702,83.91965986772261,212197300
2010-09-07,83.23640441894531,83.8968923874169,83.16808107328141,83.79060776611033,141973700
2010-09-08,83.82096862792969,84.15500349896323,83.36545652656918,83.40341779904153,149924400
2010-09-09,84.20817565917969,84.785153611267,83.98042531983295,84.76237915654023,147017900
2010-09-10,84.63330078125,84.73199199328768,84.17020100032038,84.35999580260047,127819000
2010-09-13,85.57469177246094,85.74929976820255,85.12677297279646,85.46840713364125,178503500
2010-09-14,85.52152252197266,86.00739665845275,85.08879068816769,85.40764450421838,209823600
2010-09-15,85.8479995727539,85.94669079998397,85.01290347258349,85.27102166322148,168608400
2010-09-16,85.82521057128906,85.87835288341677,85.2937816579344,85.58227345983704,199962900
2010-09-17,85.85726165771484,86.3610051743731,85.62065803066466,86.27704792159672,195836900
2010-09-20,87.17003631591797,87.36084718408776,85.88015298370279,86.15492109971413,214555200
2010-09-21,86.99449920654297,87.65088327827539,86.63577381948107,87.23873690067869,268389100
2010-09-22,86.56712341308594,87.34563546705789,86.3228855932904,86.8571598274668,191322400
2010-09-23,85.8648681640625,86.75786139542858,85.62063054976365,85.85723410087327,202354300
2010-09-24,87.63562774658203,87.69668863060909,86.74263415426019,86.81895734775081,209671800
2010-09-27,87.21582794189453,87.76536416686658,87.13187651821568,87.66614461300209,128761800
2010-09-28,87.52115631103516,87.80355858483136,86.38392479433143,87.33034538030223,209207500
2010-09-29,87.36851501464844,87.70434413580277,87.025051825353,87.29982004755422,179665800
2010-09-30,87.1090087890625,88.37599623383991,86.69685645725856,87.81119747829577,287106700
2010-10-01,87.47534942626953,87.86460529257545,86.95634354555716,87.76537989784042,174638700
2010-10-04,86.8189468383789,87.65851351131973,86.38389828274958,87.29215989767697,166153200
2010-10-05,88.56678771972656,88.78049499525324,87.52114189522936,87.62036728964283,229634100
2010-10-06,88.55915069580078,88.78812609655344,88.20042528539523,88.55151662961933,148626600
2010-10-07,88.45230865478516,88.9407841388666,87.91804041378579,88.91788776040765,164860000
2010-10-08,88.94843292236328,89.19267070481258,88.23861595726247,88.57444509178829,177760100
2010-10-11,89.03238677978516,89.27662455283553,88.72708810770023,89.08581361066842,103098300
2010-10-12,89.3071517944336,89.56665187137743,88.26913984048302,88.74234723328357,182210000
2010-10-13,90.00169372558594,90.48254097277871,89.58954143788664,89.8032545605763,194347200
2010-10-14,89.65056610107422,90.07035228642866,89.0857676342122,89.91770011762485,217764300
2010-10-15,89.8337631225586,90.32987259255955,89.11631814831762,90.27644577721091,243705000
2010-10-18,90.27647399902344,90.57413860946131,89.5361265955438,89.86432165616608,141204800
2010-10-19,89.09344482421875,89.94827409096196,88.55153664150993,89.44453624778652,280604700
2010-10-20,89.96353149414062,90.39858014351766,89.20028784098182,89.25371466377945,200051800
2010-10-21,90.1619873046875,90.89470064828517,89.45980441162574,90.36806639003287,221585500
2010-10-22,90.32989501953125,90.46727912497818,90.06276087646434,90.29936457131109,108212400
2010-10-25,90.59700775146484,91.40604988037612,90.52831862651874,90.93283677943127,151145700
2010-10-26,90.61228942871094,90.70387494232976,89.9635334738669,90.13907625702771,158982900
2010-10-27,90.35277557373047,90.45200096883757,89.49794646564824,89.9787878389445,190024000
2010-10-28,90.36804962158203,90.90995191609238,89.93300097257587,90.8717874042322,168576000
2010-10-29,90.43675994873047,90.61230859210474,90.11619893709567,90.27647944291307,144305500
2010-11-01,90.46729278564453,91.39845121615885,89.94828673370648,90.87944516422078,174074800
2010-11-02,91.18473815917969,91.3984454925203,90.90233585550068,91.14657363975968,158345900
2010-11-03,91.55107116699219,91.60449798821408,90.4062057210202,91.34499794887542,226702800
2010-11-04,93.31415557861328,93.3599483270112,91.56632719669832,92.56617435729311,215039400
2010-11-05,93.66525268554688,93.81789907168692,93.2531004552651,93.37521639955986,180654100
2010-11-08,93.48973083496094,93.64238308783968,93.06995024149246,93.37524310107388,156107100
2010-11-09,92.8180923461914,93.84083639034614,92.44410446081577,93.74161677837392,186621600
2010-11-10,93.19205474853516,93.23785333030487,92.09298777854625,92.79517058608391,221387400
2010-11-11,92.84095764160156,92.97834173229667,92.10824443225665,92.39064668065409,158017600
2010-11-12,91.74185180664062,92.61958285691696,91.32207144213271,92.21506479782839,239068800
2010-11-15,91.61213684082031,92.39064864567948,91.57397815114656,92.03192318884115,163940800
2010-11-16,90.18489074707031,91.20000058164644,89.74983618828155,91.04735414996091,299566200
2010-11-17,90.23063659667969,90.6046242360166,89.9558685040405,90.2230025321383,172308900
2010-11-18,91.55870819091797,91.88690319562009,91.09312909533853,91.10076316235586,197723700
2010-11-19,91.81056213378906,91.84872081527841,91.01678818792907,91.5128976319773,156852900
2010-11-22,91.73423767089844,91.77239635185667,90.65042748075832,91.35261592280163,181361000
2010-11-23,90.40620422363281,90.84125285297304,90.05511285812024,90.65044194847142,222309000
2010-11-24,91.74185180664062,91.76475399939693,90.96334612238704,90.97860842780639,140046100
2010-11-26,90.67337036132812,91.44424244574502,90.67337036132812,90.94813860909062,76007800
2010-11-29,90.9481201171875,91.19235786297394,89.86430966111598,90.44437649101646,223642300
2010-11-30,90.43675994873047,90.95576598698653,89.91775391047439,90.04750978735464,233930700
2010-12-01,92.36012268066406,92.53566547247082,91.73426307339943,91.741891317852,221037200
2010-12-02,93.5431137084961,93.61180864578137,92.45167536144251,92.50510216907092,191213600
2010-12-03,93.79499816894531,93.9018517987032,93.19966913941248,93.22256551391973,151288900
2010-12-06,93.69578552246094,93.90949279775438,93.49734055693709,93.59656012815576,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.09268951416016,94.16901272530986,93.42867117176134,93.86371988071109,138019200
2010-12-09,94.45903015136719,94.65746929597364,93.99345108663734,94.61931060958928,123705100
2010-12-10,95.00859069824219,95.10017622738107,94.4361578487719,94.74908477847653,117571700
2010-12-13,95.06962585449219,95.55810131783153,95.03909541014762,95.44361943039797,133812700
2010-12-14,95.1535873413086,95.58100775800435,94.86355684180089,95.21464823270614,147249600
2010-12-15,94.71855163574219,95.35204536869263,94.55827114121641,94.97805754813245,160823100
2010-12-16,95.2680435180664,95.33673845391871,94.45137329101898,94.77956819477178,185035200
2010-12-17,95.3700942993164,95.4928524357034,95.00180818273697,95.20129673978872,141075300
2010-12-20,95.60027313232422,95.83045269925682,95.12457727943749,95.63096413149587,119085500
2010-12-21,96.2064208984375,96.26780290552385,95.80744955979699,95.89951671671614,94965500
2010-12-22,96.5056381225586,96.53632912204911,96.22175662126311,96.27546440694412,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40589141845703,96.49795855811354,95.93786394617217,96.00691430091456,58126000
2010-12-28,96.54403686523438,96.63610404197138,96.29084042178431,96.59774466956817,55309100
2010-12-29,96.61309051513672,96.82792173973729,96.59774793639889,96.65912995877387,58033100
2010-12-30,96.4596176147461,96.77419015813805,96.31383681084887,96.52099962204076,76616900
2010-12-31,96.48263549804688,96.57470851003288,96.16038873666162,96.3138379029278,91218900
2011-01-03,97.48008728027344,97.90207547773835,96.44428476442467,97.21921663398864,138725200
2011-01-04,97.4263687133789,97.7255986970723,96.82023453126108,97.69490769185877,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.7409439086914,98.0785391214336,97.44938813186643,97.97112352714487,122519000
2011-01-07,97.54912567138672,98.03249582665904,96.78954232632717,97.87137244156827,156034600
2011-01-10,97.4263687133789,97.56447530998437,96.82790289228143,97.11946451495447,122401700
2011-01-11,97.77162170410156,98.00946965164484,97.40333553508,97.77929591800266,110287000
2011-01-12,98.65399932861328,98.76141494142787,97.79466857238474,98.37011771776554,107929200
2011-01-13,98.49285125732422,98.73837930113818,98.24733492093175,98.69234571977844,129048400
2011-01-14,99.20641326904297,99.22943006120269,98.28570646038767,98.35475683686681,117677900
2011-01-18,99.37519836425781,99.4672655212984,98.99923796064077,99.1143219069415,114401300
2011-01-19,98.40077209472656,99.39052909552565,98.13990736055256,99.29079358388269,151958400
2011-01-20,98.27034759521484,98.51586392132299,97.54144941652376,98.17827458264141,175745700
2011-01-21,98.49285125732422,99.10665965943763,98.38543566501097,98.88416011372503,151462900
2011-01-24,99.05293273925781,99.16801666363698,98.40842764047886,98.4314444253547,113715500
2011-01-25,99.106689453125,99.19108828013053,98.29339805148528,98.79211094270208,167552200
2011-01-26,99.49031066894531,99.78187235924067,99.15271538700843,99.35220989402066,141281500
2011-01-27,99.73583221435547,99.9046298442329,99.33685493397033,99.51332092614278,123302700
2011-01-28,97.99412536621094,100.01201626612347,97.83300199936221,99.85088704556478,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.311279296875,100.48774529574987,99.26780832137447,99.32919034433613,167194300
2011-02-02,100.11946105957031,100.38799422896805,99.99669701831363,100.05039896922383,118323600
2011-02-03,100.3419418334961,100.49539100259466,99.41356675062603,99.9429646279029,145886700
2011-02-04,100.62582397460938,100.66418919396537,99.91994842665989,100.38030764408927,134634800
2011-02-07,101.25498962402344,101.58490478293764,100.84066395070995,100.84834401970384,112439100
2011-02-08,101.71534729003906,101.76904923504473,101.07084199801645,101.34705520676269,99072800
2011-02-09,101.48517608642578,101.76138931809312,100.97878321046517,101.43914249905174,146436700
2011-02-10,101.52354431152344,101.63862828335905,100.74093818077107,100.97111783186568,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37516784667969,102.45956664429742,101.953185566012,102.06826951393573,101690700
2011-02-15,102.05294036865234,102.21406963361298,101.5235424007489,102.06062043824575,119575400
2011-02-16,102.69740295410156,102.82015523482288,102.19101028358939,102.39817305014769,130183500
2011-02-17,103.00434875488281,103.14244952471147,102.30614142095257,102.39822030826203,109810500
2011-02-18,103.21915435791016,103.34191837223378,102.8585423829725,103.09639034358653,130002400
2011-02-22,101.14759063720703,103.24220101765988,100.87137737877403,102.13734798392787,233116400
2011-02-23,100.52607727050781,101.33169995767987,99.90460059130704,101.08617194705147,227584000
2011-02-24,100.45706176757812,100.8483707524822,99.51333791752627,100.41870824213096,260431400
2011-02-25,101.53118896484375,101.59257097129696,100.81763338381826,100.87901539027148,141686900
2011-02-28,102.16036224365234,102.2908063605115,101.56958221987325,101.90717749484638,141585500
2011-03-01,100.45706176757812,102.57470086491686,100.42637660573533,102.48263367196313,258565500
2011-03-02,100.671875,101.13990260500694,100.01203299470204,100.3189313521989,200277400
2011-03-03,102.40586853027344,102.5209524824967,101.57722895200178,101.58489731300953,176480100
2011-03-04,101.63862609863281,102.52864781977517,100.97111566148762,102.3291533296504,277202300
2011-03-07,100.84066009521484,102.16802416396023,100.31126218887853,101.9378445439669,216790400
2011-03-08,101.72303009033203,102.04527692837289,100.56447514589297,101.00180595915424,174615000
2011-03-09,101.5772476196289,101.89182609008017,100.97111918082456,101.52354566786263,153806000
2011-03-10,99.69749450683594,100.64888682065306,99.59774723235127,100.51078601668344,301291800
2011-03-11,100.38797760009766,100.74858959441563,99.35218690555527,99.37520369605035,225621800
2011-03-14,99.78181457519531,100.1117295958541,99.02222563071827,99.73578101021198,234974100
2011-03-15,98.63864135742188,99.22943302448255,97.05809247566974,97.12714285421092,359585400
2011-03-16,96.81254577636719,98.64629647677391,96.1220128970502,98.32403804357628,468670300
2011-03-17,98.09388732910156,98.5082071538771,97.51844410364295,98.20897714493552,254303700
2011-03-18,98.45064544677734,99.3137089365978,98.25799781880181,99.282878731486,230435400
2011-03-21,99.97642517089844,100.1844761596411,99.5602996768551,99.67589531776892,153992600
2011-03-22,99.62966918945312,100.0920283255745,99.53720206554136,99.96102931393908,129538600
2011-03-23,99.91482543945312,100.1768235405709,98.88223638802329,99.35228557976028,148603100
2011-03-24,100.87030792236328,101.01672202216687,99.92248474768712,100.4850126105769,159129800
2011-03-25,101.1785659790039,101.61779658417649,100.86262095528586,101.13233241617327,155642800
2011-03-28,100.93195343017578,101.65631047503037,100.90113497983873,101.39431249318747,109762400
2011-03-29,101.61012268066406,101.64094114488026,100.51588494757608,100.84723341061022,129798800
2011-03-30,102.31135559082031,102.611885567099,101.99541050444728,102.141824654634,135835000
2011-03-31,102.17262268066406,102.45774924810314,102.06474044814917,102.18033611331036,132537100
2011-04-01,102.60414123535156,103.08191543813177,102.35755833951558,102.8045023313911,153850100
2011-04-04,102.68890380859375,103.00484879099702,102.39608736286289,102.81990280557756,100768900
2011-04-05,102.67351531982422,103.12816103837427,102.44233574416569,102.48856930764106,120791500
2011-04-06,102.99717712402344,103.25917519431952,102.58105147516883,103.1667080538111,120411600
2011-04-07,102.73516845703125,103.24374943565293,102.22657572012741,102.81222048007955,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.0724868774414,102.83536442602346,101.82589211867348,102.48860083500568,121385400
2011-04-12,101.30953216552734,101.7025290805255,100.93965202445395,101.50217978708524,161187400
2011-04-13,101.30187225341797,101.856686814601,100.91657685147148,101.77963478918122,162059000
2011-04-14,101.37890625,101.53302203171474,100.38484946340162,100.71619780617426,161220400
2011-04-15,101.74878692626953,102.00308325844594,101.26332279964227,101.56385269070886,170006700
