Date,Close,High,Low,Open,Volume
2010-03-12,86.88199615478516,87.26576546008793,86.6412009661856,87.25071253148225,162074800
2010-03-15,86.90459442138672,86.96479467084015,86.2348824339996,86.7315258804728,146816800
2010-03-16,87.59680938720703,87.67957748173257,86.9045186044817,87.14531365121019,168673000
2010-03-17,88.1160659790039,88.40201419217702,87.60437552181014,87.8602236209119,177468100
2010-03-18,88.0709457397461,88.24401427257261,87.7172764669986,88.12361952030349,196509100
2010-03-19,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22,88.09355163574219,88.25222937716947,87.07351420522801,87.12640486415394,184477800
2010-03-23,88.71318054199219,88.78873784044998,87.9349236503851,88.22204945503802,182941600
2010-03-24,88.2824935913086,88.7282914609873,87.33046123542641,88.38072326944503,196072600
2010-03-25,88.138916015625,89.28740169684929,88.0331346672748,88.87938545407653,223396300
2010-03-26,88.08602905273438,88.72071716957667,87.73846092713244,88.30514921630652,205808500
2010-03-29,88.64517211914062,88.8038441702518,88.1691559658071,88.53183329273202,134513500
2010-03-30,88.70562744140625,89.0305290289263,88.3353926255145,88.75096066977795,145772500
2010-03-31,88.40337371826172,88.79627506500736,88.10869626703963,88.36559219286343,161078700
2010-04-01,89.00786590576172,89.34787666119051,88.47895324051898,89.00786590576172,161215200
2010-04-05,89.73320770263672,89.79365007535024,89.09851378960552,89.34785803274819,105847600
2010-04-06,89.94476318359375,90.10343520792503,89.37807491184579,89.47629880367434,110384200
2010-04-07,89.43096160888672,90.18654593761023,89.01538792222841,89.76342055821337,184576300
2010-04-08,89.74076080322266,89.89188114900482,88.8567283978411,89.12118179714518,158704000
2010-04-09,90.33013916015625,90.36791493049638,89.76345072317824,89.92967448905003,133006500
2010-04-12,90.47368621826172,90.70792133271358,90.33768077797274,90.44346214656947,110279000
2010-04-13,90.54170227050781,90.7003743417159,89.9145656809809,90.38303019929972,125043600
2010-04-14,91.56928253173828,91.56928253173828,90.73058332015252,90.87414044755728,161609000
2010-04-15,91.64484405517578,91.85640679135032,91.38794232935511,91.41816640090178,144615300
2010-04-16,90.18653869628906,91.6448165642224,89.72563183160311,91.31991509837246,366786700
2010-04-19,90.52659606933594,90.61726830361029,89.51411539421291,89.9221318014673,217947800
2010-04-20,91.3350601196289,91.41062318783266,90.57192385971517,91.09327328947403,157708000
2010-04-21,91.16878509521484,91.59946782440895,90.66253934030463,91.38789942291315,192910100
2010-04-22,91.44083404541016,91.5541728738263,90.00522810097986,90.5265774882505,115360300
2010-04-23,92.03773498535156,92.07551651164977,91.14614515243854,91.3803802391146,177335500
2010-04-26,91.69017791748047,92.27198121065662,91.59951146686245,92.06797016746157,143457300
2010-04-27,89.52165222167969,91.68261854294454,89.34786525387216,91.1612691688262,355853300
2010-04-28,90.20165252685547,90.42833012489739,89.36295348461151,89.9523140865903,300674100
2010-04-29,91.31993865966797,91.50883477541862,90.72302624213768,90.74569285368344,193775000
2010-04-30,89.77100372314453,91.43329328789737,89.74833710768044,91.33506360134903,270000900
2010-05-03,90.9345932006836,91.18393746859309,90.06566987486859,90.20167531512357,182747900
2010-05-04,88.7962646484375,89.93719855873758,88.34291522009697,89.92208940914155,360353400
2010-05-05,88.26739501953125,89.0078704830897,87.62514924588595,88.07094140435808,328973200
2010-05-06,85.33572387695312,88.40339541150092,79.33638049750083,87.84426443924038,647356600
2010-05-07,84.06633758544922,85.96285063144872,82.6685073385326,85.1090421760062,637558800
2010-05-10,87.7686767578125,88.13891145789314,86.82419636448886,87.50421763596121,396159600
2010-05-11,87.51933288574219,88.67537596925496,86.82419669710914,86.94508719029926,317849800
2010-05-12,88.7433853149414,88.87183904384611,87.7157900716127,87.8669104101325,235607100
2010-05-13,87.6402359008789,88.91717542468045,87.56467861125817,88.50160168478892,234452500
2010-05-14,86.05351257324219,87.14155602623315,85.28281897047482,86.98288398344728,345601400
2010-05-17,86.0988540649414,86.52953701234001,84.45167957469451,86.28775019563646,325739800
2010-05-18,84.92770385742188,87.0584520398844,84.64813550100227,86.8015502974294,360556800
2010-05-19,84.44412231445312,85.2072584816144,83.38630289934939,84.45167400863346,394742700
2010-05-20,81.25558471679688,83.03120772658541,81.2026940148765,82.64585788993463,530418300
2010-05-21,82.44183349609375,82.64583879503674,79.60839133789601,80.0239651602928,500909400
2010-05-24,81.3840103149414,82.65339257589845,81.30845301368316,81.99603194918143,269823000
2010-05-25,81.46711730957031,81.50489883892405,78.867904888568,79.41948408801169,396505200
2010-05-26,80.97598266601562,82.71382917560801,80.73419587695207,81.96580219766948,349719300
2010-05-27,83.68852233886719,83.71874640394591,82.19246282305065,82.50225516661935,300870500
2010-05-28,82.63827514648438,83.65831302295996,82.24536799584139,83.59786488214536,297933500
2010-06-01,81.24797821044922,83.07649081838996,81.1270877210291,81.86755710093536,277909400
2010-06-02,83.36363983154297,83.37119152604436,81.23289175773829,81.66357469506097,240243700
2010-06-03,83.65071105957031,83.91516432912238,82.7969031422597,83.60537786040395,226618300
2010-06-04,80.71150207519531,82.60801998575403,80.43949130855542,82.06399845247425,398475600
2010-06-07,79.70659637451172,81.308437370403,79.64615400392545,80.99864500079819,264609100
2010-06-08,80.56041717529297,80.71908922008514,79.07191486721393,79.76705118668018,357774300
2010-06-09,80.12971496582031,81.81466467709465,79.78969858202308,81.02885633643174,268023300
2010-06-10,82.47205352783203,82.57027744255929,80.12218515199245,81.49734878143678,317890600
2010-06-11,82.87249755859375,82.92538823622215,81.69378773450313,81.74667841213152,214128200
2010-06-14,82.74405670166016,83.96054815626641,82.66094194901113,83.50719286376192,207196100
2010-06-15,84.62545013427734,84.70100741896697,83.18228120870481,83.32584408487102,238268700
2010-06-16,84.59523010253906,84.9427982404109,84.02098433513486,84.18721382817172,216374000
2010-06-17,84.7312240600586,84.87478692364317,83.90763992921207,84.83700540228382,263185800
2010-06-18,84.82310485839844,85.12677194158849,84.54979984986473,84.89902162919594,174006600
2010-06-21,84.58014678955078,85.93907228920871,84.10945365974104,85.87834236284367,213140700
2010-06-22,83.18331146240234,84.95220138263974,83.06184573401742,84.58020498735475,239355400
2010-06-23,82.92512512207031,83.53246484978028,82.3557408692994,83.2363855017055,254639900
2010-06-24,81.55105590820312,82.62150172313049,81.33848658690454,82.5152170624812,268523600
2010-06-25,81.89268493652344,82.31023013623887,81.0575829529341,81.79398790641966,238726500
2010-06-28,81.63456726074219,82.23431973546352,81.33848773161237,82.01415699471166,169218600
2010-06-29,79.11408996582031,81.6193844732372,78.61303453958467,80.48820291991818,373649500
2010-06-30,78.36248779296875,79.62272241137237,78.10436382066831,78.89391098288382,284101700
2010-07-01,78.0132827758789,78.56748053700963,76.77581655161458,78.30936230132235,382924800
2010-07-02,77.58811950683594,78.51431914809754,77.14779992977694,78.27897542655927,233385200
2010-07-06,78.09679412841797,79.23556333289842,77.34520228316349,78.6813597715362,256935300
2010-07-07,80.5565185546875,80.65520978168577,78.21065143101526,78.29416162004402,253769400
2010-07-08,81.3536605834961,81.44475839706215,80.40468641165843,81.2321891093031,210842100
2010-07-09,81.96096801757812,81.96856142971822,81.17901453736327,81.3308480277069,144999900
2010-07-12,82.01417541503906,82.17360244406389,81.34609941835207,81.68772793882225,131283600
2010-07-13,83.25163269042969,83.57807433832545,82.69742906737058,82.86444949602073,213025900
2010-07-14,83.2440185546875,83.57046591341486,82.64426616111497,82.98589455863198,184426800
2010-07-15,83.26679229736328,83.5552783685329,82.12042984389652,83.21364997393522,232337900
2010-07-16,80.97408294677734,82.90998706973679,80.8146501651891,82.81888345055486,282693400
2010-07-19,81.45233154296875,81.71044967327865,80.64001008570344,81.27013016909841,186709000
2010-07-20,82.35577392578125,82.41650386847512,80.33635418518969,80.37431546744202,258162400
2010-07-21,81.28532409667969,82.80368263461492,80.95128336486893,82.7809081832784,264527000
2010-07-22,83.09976959228516,83.46417822281988,82.24189902601115,82.24948664908993,274781300
2010-07-23,83.82098388671875,83.94244955500342,82.69739604667602,82.93273976103119,222020800
2010-07-26,84.69404602050781,84.77755621196785,83.72989079921298,83.96523454310285,184445700
2010-07-27,84.68647766113281,85.2482688834094,84.35243681930777,85.15716525598073,204855600
2010-07-28,84.13987731933594,84.76999778388507,83.85897877931167,84.51187370536101,163056200
2010-07-29,83.72990417480469,84.89144783347429,83.06182832848013,84.66369167636745,220149100
2010-07-30,83.71469116210938,84.16260991978898,82.7353550522212,82.87959516734017,220070600
2010-08-02,85.60504150390625,85.7416939808783,84.67884202577099,85.02047032216251,188263200
2010-08-03,85.19507598876953,85.61262100117389,84.91417764829355,85.39246416834933,146657300
2010-08-04,85.76445770263672,85.87074230564775,85.14952452920483,85.43041706912979,158171700
2010-08-05,85.67337799072266,85.71893268475398,85.0888125113696,85.21787159495588,140473800
2010-08-06,85.32416534423828,85.4608178567771,84.20817079051771,84.83069761606596,239728300
2010-08-09,85.77965545654297,85.9239013567808,85.27100678696837,85.72651314467812,120800400
2010-08-10,85.31657409667969,85.7720863447679,84.54980711602748,85.05086248001413,242916300
2010-08-11,82.97834014892578,84.03359942560145,82.84168757680541,84.0032315437879,273406900
2010-08-12,82.46966552734375,82.76574506369082,81.68771158303844,81.72567287419261,239542600
2010-08-13,82.22673797607422,82.72020585860814,82.12804671639964,82.21155693307833,158698500
2010-08-16,82.1887435913086,82.4544551586397,81.36882864747734,81.66490807851456,147895300
2010-08-17,83.19845581054688,83.8058015608356,82.65943920840284,82.89478872748086,172270300
2010-08-18,83.35028839111328,83.79820135680058,82.68221275358587,83.16049358353503,182922100
2010-08-19,81.9002685546875,83.12254780680183,81.55864015416715,82.9175719249054,265847600
2010-08-20,81.63456726074219,81.9458336227954,81.04240820248255,81.6573417180476,209714200
2010-08-23,81.32331085205078,82.4241188200583,81.28534955987949,82.02175460819458,163490300
2010-08-24,80.11618041992188,80.76907499830868,79.69104191941983,80.43503429529841,280677800
2010-08-25,80.42745971679688,80.73112681378656,79.17481266943933,79.67586801313519,272234800
2010-08-26,79.88845825195312,80.9133493790037,79.62274080353879,80.80706471646984,224439500
2010-08-27,81.12589263916016,81.20940281747433,79.18998329399031,80.38948786243219,272649000
2010-08-30,79.94918823242188,81.1638800196078,79.94160060800975,80.91334940409473,167238600
2010-08-31,79.94918823242188,80.45784287993986,79.32666129792494,79.65310870211722,273933100
2010-09-01,82.3405990600586,82.45447713128347,80.97407958159795,81.02722190922564,256828100
2010-09-02,83.10733032226562,83.12251135453131,82.363332315566,82.53794604304164,156112200
2010-09-03,84.18540954589844,84.26132633320285,83.47177900266195,83.91969789429324,212197300
2010-09-07,83.23638916015625,83.89687700754804,83.1680658270173,83.79059240572542,141973700
2010-09-08,83.82098388671875,84.1550188185601,83.36547170243671,83.40343298181955,149924400
2010-09-09,84.20817565917969,84.785153611267,83.98042531983295,84.76237915654023,147017900
2010-09-10,84.63329315185547,84.73198435499647,84.17019341267266,84.3599881978434,127819000
2010-09-13,85.5746841430664,85.74929212324088,85.12676538333604,85.4683995137225,178503500
2010-09-14,85.52155303955078,86.00742734941065,85.08882105132938,85.40767498116017,209823600
2010-09-15,85.84798431396484,85.94667552365334,85.01288836222602,85.27100650698559,168608400
2010-09-16,85.8252182006836,85.87836051753536,85.29378924008778,85.58228106763578,199962900
2010-09-17,85.85726165771484,86.3610051743731,85.62065803066466,86.27704792159672,195836900
2010-09-20,87.17007446289062,87.36088541456225,85.8801905662023,86.15495880245648,214555200
2010-09-21,86.9945068359375,87.65089096523462,86.63578141741547,87.2387445514928,268389100
2010-09-22,86.56712341308594,87.34563546705789,86.3228855932904,86.8571598274668,191322400
2010-09-23,85.86491394042969,86.75790764786923,85.62067619592261,85.85727987317058,202354300
2010-09-24,87.63563537597656,87.69669626531947,86.74264170591236,86.81896490604755,209671800
2010-09-27,87.21585845947266,87.7653948767322,87.13190700641846,87.66617528814994,128761800
2010-09-28,87.5211410522461,87.80354327680718,86.38390973381189,87.33033015477992,209207500
2010-09-29,87.3685073852539,87.7043364770822,87.02504422595116,87.29981242415843,179665800
2010-09-30,87.10899353027344,88.37598075311406,86.69684127066577,87.81118209650509,287106700
2010-10-01,87.47531127929688,87.86456697585288,86.95630562491687,87.76534162438887,174638700
2010-10-04,86.81895446777344,87.65852121449291,86.38390587391332,87.29216756865607,166153200
2010-10-05,88.5667953491211,88.78050264305712,87.52114943454899,87.62037483751001,229634100
2010-10-06,88.55916595458984,88.78814139479509,88.20044048237571,88.55153188709305,148626600
2010-10-07,88.45232391357422,88.94079948192191,87.91805558040895,88.91790309951314,164860000
2010-10-08,88.94840240478516,89.19264010343821,88.23858568321752,88.57441470252274,177760100
2010-10-11,89.03236389160156,89.27660160186402,88.72706529800193,89.08579070875003,103098300
2010-10-12,89.30712890625,89.56662891668756,88.2691172183275,88.74232448985154,182210000
2010-10-13,90.00169372558594,90.48254097277871,89.58954143788664,89.8032545605763,194347200
2010-10-14,89.65060424804688,90.07039061202342,89.08580554085897,89.91773837826499,217764300
2010-10-15,89.83377075195312,90.32988026408763,89.11632571678105,90.27645344420156,243705000
2010-10-18,90.2764663696289,90.57413095491073,89.5361190287171,89.86431406160314,141204800
2010-10-19,89.09342956542969,89.94825868576864,88.55152147553198,89.444520928867,280604700
2010-10-20,89.96351623535156,90.39856481093965,89.20027271164714,89.25369952538301,200051800
2010-10-21,90.16197967529297,90.89469295688936,89.45979684164905,90.36805874320018,221585500
2010-10-22,90.32989501953125,90.46727912497818,90.06276087646434,90.29936457131109,108212400
2010-10-25,90.59700012207031,91.40604218285019,90.52831100290868,90.93282912175576,151145700
2010-10-26,90.61227416992188,90.70385966811803,89.96351832432605,90.13906107792606,158982900
2010-10-27,90.35277557373047,90.45200096883757,89.49794646564824,89.9787878389445,190024000
2010-10-28,90.36802673339844,90.9099288906572,89.93297819458026,90.87176438846322,168576000
2010-10-29,90.4367446899414,90.61229330369655,90.11618373239274,90.27646421116708,144305500
2010-11-01,90.4672622680664,91.39842038447051,89.94825639120607,90.87941450761018,174074800
2010-11-02,91.18472290039062,91.39843019796959,90.90232064396862,91.14655838735703,158345900
2010-11-03,91.55110931396484,91.60453615744831,90.40624339095692,91.34503600998266,226702800
2010-11-04,93.31416320800781,93.35995596014976,91.56633468318988,92.56618192553246,215039400
2010-11-05,93.66526794433594,93.81791435534325,93.2531156469114,93.37523161109978,180654100
2010-11-08,93.48970031738281,93.64235252043173,93.06991986094211,93.37521262086766,156107100
2010-11-09,92.81805419921875,93.8407978230396,92.44406646754703,93.74157825184528,186621600
2010-11-10,93.19204711914062,93.23784569716094,92.09298023912952,92.79516298918128,221387400
2010-11-11,92.84092712402344,92.97831116955928,92.10821415552732,92.39061631109684,158017600
2010-11-12,91.74188232421875,92.619613666469,91.3221018200725,92.21509547281903,239068800
2010-11-15,91.61210632324219,92.39061786876567,91.57394764627975,92.03189253142496,163940800
2010-11-16,90.18487548828125,91.19998515110635,89.74982100310133,91.04733874524777,299566200
2010-11-17,90.23065185546875,90.60463955805024,89.95588371636389,90.22301778963637,172308900
2010-11-18,91.55872344970703,91.88691850910476,91.09314427653614,91.10077834482574,197723700
2010-11-19,91.81058502197266,91.8487437129749,91.01681087822645,91.51292044595374,156852900
2010-11-22,91.73426055908203,91.77241924956105,90.65045009852548,91.35263871576856,181361000
2010-11-23,90.40619659423828,90.84124518686468,90.05510525835436,90.65043429846563,222309000
2010-11-24,91.74188232421875,91.7647845245934,90.96337638099823,90.97863869149452,140046100
2010-11-26,90.67335510253906,91.44422705723127,90.67335510253906,90.94812330406273,76007800
2010-11-29,90.94811248779297,91.19235021309095,89.86430212263942,90.44436890387962,223642300
2010-11-30,90.4367446899414,90.95575064062908,89.91773873925375,90.04749459424117,233930700
2010-12-01,92.36015319824219,92.5356960480517,91.7342933841814,91.74192163115448,221037200
2010-12-02,93.54314422607422,93.61183918577059,92.45170552294896,92.50513234800736,191213600
2010-12-03,93.79499816894531,93.9018517987032,93.19966913941248,93.22256551391973,151288900
2010-12-06,93.69579315185547,93.90950044455052,93.49734817017278,93.59656774947062,103050500
2010-12-07,93.74922180175781,94.64984956929806,93.69579497754302,94.59642274508326,206581000
2010-12-08,94.0926742553711,94.16899745414362,93.42865602065454,93.86370465905348,138019200
2010-12-09,94.4590072631836,94.65744635970663,93.9934283112673,94.61928768256844,123705100
2010-12-10,95.00856018066406,95.10014568038488,94.43612751506413,94.74905434425393,117571700
2010-12-13,95.06961059570312,95.55808598064156,95.03908015625873,95.44360411158249,133812700
2010-12-14,95.15360260009766,95.58102308533437,94.86357205408078,95.2146635012869,147249600
2010-12-15,94.71855926513672,95.35205304911383,94.55827875770065,94.97806519842966,160823100
2010-12-16,95.26808166503906,95.336776628398,94.45141111098275,94.77960614615047,185035200
2010-12-17,95.37012481689453,95.49288299256304,95.00183858246682,95.20132720335313,141075300
2010-12-20,95.60030364990234,95.83048329031303,95.12460764516369,95.6309946588712,119085500
2010-12-21,96.20640563964844,96.26778763699932,95.80743436428665,95.8995015066035,94965500
2010-12-22,96.50563049316406,96.53632149022826,96.22174901431124,96.27545679574631,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40589904785156,96.4979661947941,95.93787153852783,96.00692189873473,58126000
2010-12-28,96.54401397705078,96.63608113196096,96.29081759362727,96.59772176865181,55309100
2010-12-29,96.61306762695312,96.82789880065897,96.59772505185003,96.65910705968327,58033100
2010-12-30,96.45962524414062,96.77419781241345,96.31384442871298,96.52100725629026,76616900
2010-12-31,96.48262786865234,96.57470087335763,96.16038113274884,96.31383028688097,91218900
2011-01-03,97.48007202148438,97.90206015289448,96.44426966777222,97.21920141603428,138725200
2011-01-04,97.42634582519531,97.7255757385912,96.8202117854754,97.69488474058787,137409700
2011-01-05,97.9327621459961,97.99414416048519,97.02739792027083,97.11947094200447,133975300
2011-01-06,97.740966796875,98.0785620886725,97.44941095177585,97.97114646923006,122519000
2011-01-07,97.54910278320312,98.03247282506116,96.78951961636642,97.87134947777514,156034600
2011-01-10,97.42634582519531,97.56445238935568,96.82788014469423,97.11944169887127,122401700
2011-01-11,97.77163696289062,98.00948494755377,97.40335073639224,97.7793111779894,110287000
2011-01-12,98.65399169921875,98.76140730372636,97.79466100944643,98.37011011032494,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20640563964844,99.22942243003806,98.28569890179939,98.35474927296826,117677900
2011-01-18,99.37521362304688,99.46728079422412,98.99925316170216,99.11433712567371,114401300
2011-01-19,98.40078735351562,99.39054450779413,98.1399225788899,99.2908089806854,151958400
2011-01-20,98.27033996582031,98.51585627286737,97.54144184371856,98.17826696039513,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05297088623047,99.1680548549304,98.40846553924162,98.4314823329816,113715500
2011-01-25,99.10664367675781,99.1910424647804,98.29335265076908,98.7920653116355,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.73582458496094,99.90462220192603,99.33684733509598,99.51331331376949,123302700
2011-01-28,97.99415588378906,100.01204741211828,97.83303246676289,99.85091814138032,295637300
2011-01-31,98.73070526123047,98.80743570646294,98.0171612917417,98.26268935054787,149249200
2011-02-01,100.31127166748047,100.48773765293384,99.26780077134342,99.32918278963652,167194300
2011-02-02,100.1194839477539,100.38801717854068,99.99671987843229,100.05042184161923,118323600
2011-02-03,100.34197235107422,100.49542156684217,99.41359698585204,99.94299502413777,145886700
2011-02-04,100.62582397460938,100.66418919396537,99.91994842665989,100.38030764408927,134634800
2011-02-07,101.25495147705078,101.5848665116722,100.84062595983104,100.84830602593152,112439100
2011-02-08,101.71532440185547,101.76902633477704,101.07081925486068,101.34703240145289,99072800
2011-02-09,101.48517608642578,101.76138931809312,100.97878321046517,101.43914249905174,146436700
2011-02-10,101.52351379394531,101.63859773118715,100.74090789844128,100.9710874803448,162708500
2011-02-11,102.12966918945312,102.26010158880395,101.10154671874218,101.12456351230863,137710300
2011-02-14,102.37517547607422,102.45957427998168,101.95319316395876,102.06827712045902,101690700
2011-02-15,102.05291748046875,102.21404670929171,101.52351963129739,102.0605975483397,119575400
2011-02-16,102.69743347167969,102.8201857888781,102.19104065068778,102.39820347880662,130183500
2011-02-17,103.00433349609375,103.14243424546451,102.30612626559407,102.39820513926321,109810500
2011-02-18,103.21915435791016,103.34191837223378,102.8585423829725,103.09639034358653,130002400
2011-02-22,101.14755249023438,103.24216208072234,100.8713393359729,102.13730946367646,233116400
2011-02-23,100.5261001586914,101.3317230292909,99.90462333799033,101.08619496275969,227584000
2011-02-24,100.4570083618164,100.84831713868977,99.51328501347433,100.41865485675905,260431400
2011-02-25,101.53120422363281,101.59258623931092,100.8176485353694,100.8790305510475,141686900
2011-02-28,102.16033172607422,102.29077580396681,101.56955187877429,101.90714705290019,141585500
2011-03-01,100.4570083618164,102.57464633335944,100.42632321628669,102.48257918935117,258565500
2011-03-02,100.67189025878906,101.13991793473473,100.01204815347916,100.31894655749245,200277400
2011-03-03,102.4058837890625,102.52096775843363,101.577244087321,101.58491244947137,176480100
2011-03-04,101.63860321044922,102.52862473116599,100.97109292362188,102.32913028596573,277202300
2011-03-07,100.84069061279297,102.16805508324077,100.31129254624408,101.9378753935878,216790400
2011-03-08,101.72301483154297,102.04526162124574,100.56446006089097,101.00179080855116,174615000
2011-03-09,101.57726287841797,101.89184139612476,100.97113434856188,101.52356091858466,153806000
2011-03-10,99.69746398925781,100.64885601185208,99.59771674530596,100.51075525015536,301291800
2011-03-11,100.38798522949219,100.74859725121635,99.35219445623065,99.37521124847498,225621800
2011-03-14,99.7818603515625,100.11177552357464,99.02227105861292,99.7358267654606,234974100
2011-03-15,98.63863372802734,99.2294253493921,97.05808496852579,97.12713534172613,359585400
2011-03-16,96.81257629394531,98.64632757239313,96.12204319695621,98.3240690376121,468670300
2011-03-17,98.09386444091797,98.50818416902054,97.51842134972716,98.2089542298981,254303700
2011-03-18,98.45065307617188,99.3137166328751,98.25800543326719,99.28288642537413,230435400
2011-03-21,99.9764175415039,100.1844685143698,99.56029207921591,99.6758877113084,153992600
2011-03-22,99.62966918945312,100.0920283255745,99.53720206554136,99.96102931393908,129538600
2011-03-23,99.91481018066406,100.17680824177,98.88222128692911,99.35227040688116,148603100
2011-03-24,100.87030792236328,101.01672202216687,99.92248474768712,100.4850126105769,159129800
2011-03-25,101.17854309082031,101.61777359663202,100.862598138574,101.13230953844842,155642800
2011-03-28,100.9319839477539,101.6563412116236,100.90116548809864,101.39434315056353,109762400
2011-03-29,101.61006164550781,101.64088009121198,100.51582456970642,100.8471728337062,129798800
2011-03-30,102.31133270263672,102.61186261168352,101.9953876869441,102.14180180437634,135835000
2011-03-31,102.17263793945312,102.45776454947394,102.06475569082676,102.18035137325138,132537100
2011-04-01,102.60415649414062,103.08193076797309,102.35757356163403,102.80451761997689,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67352294921875,103.12816870155231,102.44234335638188,102.48857692329275,120791500
2011-04-06,102.99715423583984,103.25915224791434,102.58102867945729,103.16668512795411,120411600
2011-04-07,102.73516082763672,103.24374176848978,102.22656812850236,102.81221284496291,170731500
2011-04-08,102.3807144165039,103.25148595545473,101.95688704098428,103.18983726826234,147945400
2011-04-11,102.07244873046875,102.83532599394489,101.8258540638593,102.48856253252112,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.30184173583984,101.85665612988285,100.91654644996507,101.7796041276753,162059000
2011-04-14,101.37894439697266,101.53306023667825,100.38488723632942,100.71623570378222,161220400
2011-04-15,101.748779296875,102.00307560998361,101.26331520664914,101.56384507518119,170006700
