Date,Close,High,Low,Open,Volume
2010-02-22,83.64633178710938,83.96237447361706,83.39801007299123,83.93980081615388,132346900
2010-02-23,82.63045501708984,83.67640970786235,82.41223346952438,83.42056731892998,207497000
2010-02-24,83.39045715332031,83.52590479614365,82.66807163859916,82.87876669609994,176350700
2010-02-25,83.2775650024414,83.33776521746084,81.97576836344491,82.20151055825507,259634700
2010-02-26,83.33027648925781,83.61622476958006,82.85621249858143,83.35285014485987,173589300
2010-03-01,84.19563293457031,84.27840682912979,83.65384225782131,83.67641591251737,147709700
2010-03-02,84.4288558959961,84.83519868316921,84.27836111897246,84.5567827715747,160992400
2010-03-03,84.50411987304688,85.00828375590254,84.29341912075594,84.64708820726942,150785000
2010-03-04,84.76000213623047,84.88040262287537,84.30098532766635,84.61702799359244,135770400
2010-03-05,85.97148132324219,86.0392022727575,85.10612171970786,85.30929605027302,176118800
2010-03-08,85.98652648925781,86.17464788817114,85.83603166653096,85.97900576682811,114631200
2010-03-09,86.12950897216797,86.52832545811779,85.685545183208,85.73069248621816,154556700
2010-03-10,86.51329803466797,86.74656680819052,86.09190780094687,86.16715523682402,186088800
2010-03-11,86.87448120117188,86.89706059707211,86.04674798950109,86.31011686489485,160791100
2010-03-12,86.88197326660156,87.26574247080421,86.64117814143707,87.25068954616407,162074800
2010-03-15,86.90457916259766,86.96477940148108,86.23486729279918,86.73151065207126,146816800
2010-03-16,87.59687042236328,87.67963857455945,86.9045791572679,87.14537437177606,168673000
2010-03-17,88.11607360839844,88.40202184632994,87.60438310690074,87.86023122815472,177468100
2010-03-18,88.07093048095703,88.24399898379845,87.71726126948474,88.1236042523884,196509100
2010-03-19,87.6251220703125,88.6224932281486,87.28510563819593,87.6251220703125,226641100
2010-03-22,88.09356689453125,88.25224466344329,87.07352928733518,87.12641995542236,184477800
2010-03-23,88.71317291259766,88.78873020455747,87.93491608792121,88.22204186788109,182941600
2010-03-24,88.28248596191406,88.7282837930668,87.33045368830675,88.38071563156146,196072600
2010-03-25,88.1389389038086,89.28742488327515,88.03315752798875,88.87940853454748,223396300
2010-03-26,88.08602142333984,88.72070948520991,87.73845332784182,88.30514156793333,205808500
2010-03-29,88.6451644897461,88.80383652720089,88.16914837738167,88.53182567309217,134513500
2010-03-30,88.7055892944336,89.03049074223296,88.33535463775765,88.7509225033102,145772500
2010-03-31,88.40338134765625,88.7962827283101,88.10870387100289,88.36559981899734,161078700
2010-04-01,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200
2010-04-05,89.73322296142578,89.7936653444173,89.0985289404673,89.34787322601002,105847600
2010-04-06,89.94478607177734,90.1034581364858,89.3780976558246,89.47632157264812,110384200
2010-04-07,89.43096160888672,90.18654593761023,89.01538792222841,89.76342055821337,184576300
2010-04-08,89.74076080322266,89.89188114900482,88.8567283978411,89.12118179714518,158704000
2010-04-09,90.3301773071289,90.36795309342199,89.76348863083489,89.92971246690401,133006500
2010-04-12,90.47368621826172,90.70792133271358,90.33768077797274,90.44346214656947,110279000
2010-04-13,90.54170989990234,90.70038198448076,89.91457325753048,90.38303781532393,125043600
2010-04-14,91.56928253173828,91.56928253173828,90.73058332015252,90.87414044755728,161609000
2010-04-15,91.64485168457031,91.85641443835736,91.38794993736269,91.4181740114255,144615300
2010-04-16,90.18656921386719,91.64484757525675,89.72566219321824,91.31994599946573,366786700
2010-04-19,90.5265884399414,90.6172606665741,89.51410785014815,89.92212422301577,217947800
2010-04-20,91.33505249023438,91.4106155521262,90.5719162940669,91.09326568027643,157708000
2010-04-21,91.16883850097656,91.59952148246029,90.66259244951266,91.38795295702984,192910100
2010-04-22,91.44084167480469,91.5541805126773,90.00523561059417,90.52658504136376,115360300
2010-04-23,92.03773498535156,92.07551651164977,91.14614515243854,91.3803802391146,177335500
2010-04-26,91.690185546875,92.27198888846208,91.59951908871277,92.06797782829159,143457300
2010-04-27,89.5216293334961,91.68259510226227,89.34784241012102,91.16124586143839,355853300
2010-04-28,90.20169067382812,90.42836836773373,89.36299127689188,89.95235212811582,300674100
2010-04-29,91.3199691772461,91.50886535612263,90.72305656023775,90.74572317935832,193775000
2010-04-30,89.77098083496094,91.43326997589331,89.74831422527598,91.3350403143898,270000900
2010-05-03,90.9345932006836,91.18393746859309,90.06566987486859,90.20167531512357,182747900
2010-05-04,88.79627990722656,89.93721401358523,88.34293040098227,89.92210486139284,360353400
2010-05-05,88.26739501953125,89.0078704830897,87.62514924588595,88.07094140435808,328973200
2010-05-06,85.33572387695312,88.40339541150092,79.33638049750083,87.84426443924038,647356600
2010-05-07,84.06632232666016,85.96283502842564,82.66849233346218,85.10902672795697,637558800
2010-05-10,87.7686767578125,88.13891145789314,86.82419636448886,87.50421763596121,396159600
2010-05-11,87.51935577392578,88.67539915976862,86.8242194034997,86.94510992830527,317849800
2010-05-12,88.7433853149414,88.87183904384611,87.7157900716127,87.8669104101325,235607100
2010-05-13,87.6402587890625,88.91719864635044,87.56470147970917,88.50162479792739,234452500
2010-05-14,86.05352020263672,87.14156375209222,85.28282653154065,86.98289169523869,345601400
2010-05-17,86.0988540649414,86.52953701234001,84.45167957469451,86.28775019563646,325739800
2010-05-18,84.92771911621094,87.05846768150067,84.64815070956185,86.80156589288866,360556800
2010-05-19,84.44413757324219,85.2072738782998,83.3863179669938,84.45168926878709,394742700
2010-05-20,81.25557708740234,83.0311999304709,81.2026863904481,82.64585013000209,530418300
2010-05-21,82.44183349609375,82.64583879503674,79.60839133789601,80.0239651602928,500909400
2010-05-24,81.38400268554688,82.65338482750491,81.3084453913718,81.99602426241255,269823000
2010-05-25,81.4671401977539,81.50492173772237,78.86792704650297,79.41950640091281,396505200
2010-05-26,80.97601318359375,82.71386034813177,80.73422630340754,81.96583308828284,349719300
2010-05-27,83.68852996826172,83.7187540360958,82.19247031605815,82.50226268786882,300870500
2010-05-28,82.63825988769531,83.65829757582546,82.24535280960089,83.59784944617233,297933500
2010-06-01,81.24800872802734,83.07652202277626,81.12711819319951,81.86758785123371,277909400
2010-06-02,83.36361694335938,83.37116863578738,81.23286945456937,81.66355227364446,240243700
2010-06-03,83.65076446533203,83.915217903721,82.79695600291831,83.60543123722323,226618300
2010-06-04,80.7115249633789,82.60804341175253,80.43951411960215,82.06402172419902,398475600
2010-06-07,79.70661163330078,81.30845293584365,79.6461692511436,80.99866050693312,264609100
2010-06-08,80.5604248046875,80.71909686450654,79.07192235564132,79.76705874093977,357774300
2010-06-09,80.12972259521484,81.81467246691838,79.7897061790436,81.02886405143626,268023300
2010-06-10,82.4720458984375,82.57026980407818,80.12217773998154,81.49734124221106,317890600
2010-06-11,82.87252044677734,82.92541113901338,81.69381029714415,81.74670098938017,214128200
2010-06-14,82.74404907226562,83.9605404147056,82.66093432728017,83.5071851640026,207196100
2010-06-15,84.62547302246094,84.70103032758614,83.18230370656238,83.32586662155725,238268700
2010-06-16,84.59524536132812,84.94281356189224,84.02099949034483,84.18722901336521,216374000
2010-06-17,84.73126220703125,84.8748251352495,83.90767770539766,84.83704359688046,263185800
2010-06-18,84.82310485839844,85.12677194158849,84.54979984986473,84.89902162919594,174006600
2010-06-21,84.58016967773438,85.93909554513033,84.10947642055065,85.8783656023312,213140700
2010-06-22,83.18328094482422,84.9521702161065,83.0618152610016,84.58017395729634,239355400
2010-06-23,82.92513275146484,83.53247253505214,82.35574844630864,83.23639315973705,254639900
2010-06-24,81.55103302001953,82.62147853451472,81.33846375838081,82.51519390369536,268523600
2010-06-25,81.89268493652344,82.31023013623887,81.0575829529341,81.79398790641966,238726500
2010-06-28,81.63455200195312,82.23430436457126,81.33847252816525,82.01414166497129,169218600
2010-06-29,79.11408233642578,81.61937660224373,78.61302695850958,80.48819515801058,373649500
2010-06-30,78.36250305175781,79.62273791555504,78.10437902919531,78.89392634515191,284101700
2010-07-01,78.01325988769531,78.56745748623091,76.77579402648908,78.30933932627251,382924800
2010-07-02,77.588134765625,78.51433458903672,77.147815101971,78.27899082121482,233385200
2010-07-06,78.0967788696289,79.23554785161316,77.34518717122273,78.68134439853293,256935300
2010-07-07,80.5565185546875,80.65520978168577,78.21065143101526,78.29416162004402,253769400
2010-07-08,81.35365295410156,81.44475075912442,80.40467887125926,81.23218149130024,210842100
2010-07-09,81.96098327636719,81.96857668992095,81.17902965057495,81.33086316918563,144999900
2010-07-12,82.01412963867188,82.1735565787122,81.34605401487275,81.68768234466233,131283600
2010-07-13,83.2516098022461,83.57805136039401,82.69740633155294,82.86442671428455,213025900
2010-07-14,83.2440185546875,83.57046591341486,82.64426616111497,82.98589455863198,184426800
2010-07-15,83.26679992675781,83.55528602436023,82.12043736825456,83.21365759846054,232337900
2010-07-16,80.97407531738281,82.90997925794098,80.81464255081636,82.81887564734286,282693400
2010-07-19,81.4523696899414,81.71048794113703,80.64004785223757,81.27016823073978,186709000
2010-07-20,82.35577392578125,82.41650386847512,80.33635418518969,80.37431546744202,258162400
2010-07-21,81.28532409667969,82.80368263461492,80.95128336486893,82.7809081832784,264527000
2010-07-22,83.09979248046875,83.4642012113726,82.24192167791131,82.24950930307993,274781300
2010-07-23,83.82096862792969,83.94243427410271,82.69738099242511,82.93272466393826,222020800
2010-07-26,84.69405364990234,84.77756384888514,83.72989834175465,83.96524210684471,184445700
2010-07-27,84.68646240234375,85.24825352339694,84.35242162070611,85.1571499123833,204855600
2010-07-28,84.13986206054688,84.7699824108235,83.85896357146363,84.51185837911031,163056200
2010-07-29,83.72989654541016,84.89144009824093,83.06182075996007,84.66368396188703,220149100
2010-07-30,83.71466827392578,84.16258690914125,82.73533243179496,82.87957250747768,220070600
2010-08-02,85.60504913330078,85.74170162245173,84.67884957261967,85.02047789945819,188263200
2010-08-03,85.19509887695312,85.61264400153352,84.91420046101204,85.39248710956247,146657300
2010-08-04,85.76448822021484,85.87077286104514,85.14955482797119,85.43044746784618,158171700
2010-08-05,85.67339324951172,85.71894795165653,85.08882766604509,85.21788677261733,140473800
2010-08-06,85.32418060302734,85.46083314000415,84.20818584972996,84.83071278660663,239728300
2010-08-09,85.77964782714844,85.92389371455678,85.27099920281395,85.72650552001016,120800400
2010-08-10,85.31654357910156,85.7720556642539,84.54977687272046,85.05083205748055,242916300
2010-08-11,82.97831726074219,84.03357624634229,82.84166472631514,84.00320837290522,273406900
2010-08-12,82.46961975097656,82.76569912297902,81.68766624070976,81.72562751079279,239542600
2010-08-13,82.22672271728516,82.7201905082464,82.12803147592467,82.2115416771064,158698500
2010-08-16,82.18875885009766,82.45447046675957,81.36884375404473,81.6649232400507,147895300
2010-08-17,83.19844818115234,83.80579387574676,82.65943162843675,82.89478112593294,172270300
2010-08-18,83.35028839111328,83.79820135680058,82.68221275358587,83.16049358353503,182922100
2010-08-19,81.90023040771484,83.12250909052392,81.55860216631594,82.91753330409982,265847600
2010-08-20,81.63455200195312,81.94581830582575,81.04239305437737,81.65732645500164,209714200
2010-08-23,81.32328033447266,82.42408788938836,81.28531905654681,82.0217238285168,163490300
2010-08-24,80.11617279052734,80.76906730673957,79.69103433051087,80.4350266355397,280677800
2010-08-25,80.42745208740234,80.73111915558599,79.1748051588716,79.67586045503707,272234800
2010-08-26,79.88843536376953,80.913326197187,79.62271799148371,80.80704156510389,224439500
2010-08-27,81.12590026855469,81.20941045472249,79.1899907413244,80.38949542257235,272649000
2010-08-30,79.94917297363281,81.16386452898743,79.94158535066883,80.91333396128965,167238600
2010-08-31,79.94917297363281,80.45782752407096,79.32664615794894,79.65309349983674,273933100
2010-09-01,82.3405990600586,82.45447713128347,80.97407958159795,81.02722190922564,256828100
2010-09-02,83.10736846923828,83.12254950847219,82.36337012103724,82.53798392866206,156112200
2010-09-03,84.18538665771484,84.26130342437912,83.47175630849898,83.91967507835086,212197300
2010-09-07,83.23641967773438,83.89690776728577,83.16809631954554,83.79062312649522,141973700
2010-09-08,83.82096862792969,84.15500349896323,83.36545652656918,83.40341779904153,149924400
2010-09-09,84.20816802978516,84.78514592959736,83.98041771107296,84.76237147693399,147017900
2010-09-10,84.63328552246094,84.73197671670528,84.17018582502494,84.35998059308636,127819000
2010-09-13,85.57469177246094,85.74929976820255,85.12677297279646,85.46840713364125,178503500
2010-09-14,85.52156829833984,86.00744269488959,85.08883623291024,85.40769021963106,209823600
2010-09-15,85.84800720214844,85.9466984381493,85.01291102776223,85.27102924133943,168608400
2010-09-16,85.82523345947266,85.87837578577255,85.29380440439456,85.58229628323326,199962900
2010-09-17,85.85726928710938,86.36101284853096,85.62066563903426,86.27705558829403,195836900
2010-09-20,87.17007446289062,87.36088541456225,85.8801905662023,86.15495880245648,214555200
2010-09-21,86.99454498291016,87.65092940003083,86.63581940708754,87.23878280556337,268389100
2010-09-22,86.56707000732422,87.34558158100957,86.32283233820604,86.85710624277323,191322400
2010-09-23,85.86493682861328,86.75793077408957,85.62069901900212,85.85730275931924,202354300
2010-09-24,87.63563537597656,87.69669626531947,86.74264170591236,86.81896490604755,209671800
2010-09-27,87.21583557128906,87.76537184433298,87.13188414026637,87.66615228178905,128761800
2010-09-28,87.52114868164062,87.80355093081927,86.38391726407166,87.33033776754107,209207500
2010-09-29,87.36851501464844,87.70434413580277,87.025051825353,87.29982004755422,179665800
2010-09-30,87.10900115966797,88.375988493477,86.69684886396217,87.81118978740044,287106700
2010-10-01,87.475341796875,87.86459762923094,86.9563359614291,87.76537224315011,174638700
2010-10-04,86.81893157958984,87.65849810497335,86.3838831004221,87.29214455571875,166153200
2010-10-05,88.56680297851562,88.780510290861,87.52115697386863,87.62038238537721,229634100
2010-10-06,88.55912780761719,88.78810314919097,88.20040248992451,88.55149374340877,148626600
2010-10-07,88.4522933959961,88.9407687958113,87.91802524716262,88.91787242130216,164860000
2010-10-08,88.94841003417969,89.1926477537818,88.23859325172876,88.57442229983913,177760100
2010-10-11,89.03238677978516,89.27662455283553,88.72708810770023,89.08581361066842,103098300
2010-10-12,89.30713653564453,89.56663656825086,88.26912475904601,88.74233207099556,182210000
2010-10-13,90.00167846679688,90.48252563246733,89.58952624897343,89.8032393354304,194347200
2010-10-14,89.65058135986328,90.07036761666656,89.08578279687092,89.9177154218809,217764300
2010-10-15,89.83377075195312,90.32988026408763,89.11632571678105,90.27645344420156,243705000
2010-10-18,90.27645111083984,90.57411564580953,89.53610389506368,89.86429887247725,141204800
2010-10-19,89.09342956542969,89.94825868576864,88.55152147553198,89.444520928867,280604700
2010-10-20,89.96353149414062,90.39858014351766,89.20028784098182,89.25371466377945,200051800
2010-10-21,90.16194152832031,90.89465449991026,89.45975899176557,90.36802050903674,221585500
2010-10-22,90.32989501953125,90.46727912497818,90.06276087646434,90.29936457131109,108212400
2010-10-25,90.59703063964844,91.40607297295394,90.52834149734889,90.9328597524578,151145700
2010-10-26,90.61229705810547,90.70388257943564,89.96354104863732,90.13908384657853,158982900
2010-10-27,90.35277557373047,90.45200096883757,89.49794646564824,89.9787878389445,190024000
2010-10-28,90.3680419921875,90.90994424094733,89.93299337991067,90.87177973230921,168576000
2010-10-29,90.43675994873047,90.61230859210474,90.11619893709567,90.27647944291307,144305500
2010-11-01,90.46725463867188,91.39841267654843,89.94824880558097,90.87940684345753,174074800
2010-11-02,91.18470764160156,91.39841490341891,90.90230543243656,91.1465431349544,158345900
2010-11-03,91.5510482788086,91.60447508667355,90.40618311905817,91.34497511221106,226702800
2010-11-04,93.31414031982422,93.35993306073408,91.56631222371526,92.5661592208144,215039400
2010-11-05,93.66525268554688,93.81789907168692,93.2531004552651,93.37521639955986,180654100
2010-11-08,93.48970794677734,93.64236016228371,93.06992745607968,93.3752202409192,156107100
2010-11-09,92.81808471679688,93.84082867688483,92.44409686216201,93.74160907306819,186621600
2010-11-10,93.19207763671875,93.23787622973671,92.09301039679646,92.79519337679184,221387400
2010-11-11,92.84095764160156,92.97834173229667,92.10824443225665,92.39064668065409,158017600
2010-11-12,91.74187469482422,92.61960596408098,91.32209422558755,92.21508780407137,239068800
2010-11-15,91.61214447021484,92.39065633990792,91.57398577736328,92.03193085319519,163940800
2010-11-16,90.18486022949219,91.19996972056627,89.74980581792111,91.04732334053463,299566200
2010-11-17,90.23065185546875,90.60463955805024,89.95588371636389,90.22301778963637,172308900
2010-11-18,91.55870819091797,91.88690319562009,91.09312909533853,91.10076316235586,197723700
2010-11-19,91.81059265136719,91.84875134554038,91.01681844165891,91.51292805061256,156852900
2010-11-22,91.73423767089844,91.77239635185667,90.65042748075832,91.35261592280163,181361000
2010-11-23,90.40618896484375,90.84123752075632,90.0550976585885,90.65042664845984,222309000
2010-11-24,91.74187469482422,91.76477689329427,90.96336881634542,90.97863112557248,140046100
2010-11-26,90.6733627319336,91.44423475148814,90.6733627319336,90.94813095657668,76007800
2010-11-29,90.94812774658203,91.19236551285691,89.86431719959255,90.44438407815326,223642300
2010-11-30,90.43675994873047,90.95576598698653,89.91775391047439,90.04750978735464,233930700
2010-12-01,92.36014556884766,92.53568840415647,91.7342858064859,91.74191405282886,221037200
2010-12-02,93.54313659667969,93.61183155077327,92.45169798257234,92.50512480327325,191213600
2010-12-03,93.79503631591797,93.90188998913386,93.19970704426136,93.22260342808069,151288900
2010-12-06,93.69576263427734,93.90946985736596,93.49731771723,93.59653726421112,103050500
2010-12-07,93.74922943115234,94.64985727198646,93.69580260258962,94.59643044342374,206581000
2010-12-08,94.09269714355469,94.16902036089296,93.42867874731472,93.86372749153989,138019200
2010-12-09,94.45904541015625,94.6574845868183,93.99346627021735,94.61932589426983,123705100
2010-12-10,95.00857543945312,95.10016095388298,94.436142681918,94.74906956136523,117571700
2010-12-13,95.06961822509766,95.55809364923654,95.03908778320319,95.44361177099023,133812700
2010-12-14,95.1535873413086,95.58100775800435,94.86355684180089,95.21464823270614,147249600
2010-12-15,94.7185287475586,95.35202232742897,94.55824829176365,94.97803459724076,160823100
2010-12-16,95.26809692382812,95.33679189818973,94.45142623896827,94.77962132670196,185035200
2010-12-17,95.37012481689453,95.49288299256304,95.00183858246682,95.20132720335313,141075300
2010-12-20,95.60030364990234,95.83048329031303,95.12460764516369,95.6309946588712,119085500
2010-12-21,96.20641326904297,96.26779527126159,95.80744196204182,95.89950911165982,94965500
2010-12-22,96.50566101074219,96.53635201751167,96.2217794421187,96.27548724053756,78878100
2010-12-23,96.36758422851562,96.50569087486053,96.12973616958773,96.39827524478258,70053700
2010-12-27,96.40595245361328,96.49801965155805,95.93792468501738,96.00697508347596,58126000
2010-12-28,96.54403686523438,96.63610404197138,96.29084042178431,96.59774466956817,55309100
2010-12-29,96.61309814453125,96.82792938609673,96.59775556458185,96.65913759180407,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.48265075683594,96.57472378338333,96.16040394448714,96.3138531350214,91218900
2011-01-03,97.48008728027344,97.90207547773835,96.44428476442467,97.21921663398864,138725200
2011-01-04,97.42637634277344,97.72560634989932,96.82024211318964,97.69491534228241,137409700
2011-01-05,97.93277740478516,97.9941594288381,97.02741303799614,97.11948607407557,133975300
2011-01-06,97.74097442626953,98.0785697444188,97.44941855841232,97.97115411659179,122519000
2011-01-07,97.54912567138672,98.03249582665904,96.78954232632717,97.87137244156827,156034600
2011-01-10,97.42637634277344,97.56448295019393,96.8279104748105,97.11947212031552,122401700
2011-01-11,97.77165222167969,98.00950024346272,97.40336593770449,97.77932643797614,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49287414550781,98.73840224637863,98.24735775206123,98.6923686543214,129048400
2011-01-14,99.20642852783203,99.22944532353192,98.28572157756419,98.35477196466387,117677900
2011-01-18,99.37518310546875,99.46725024837268,98.9992227595794,99.11430668820931,114401300
2011-01-19,98.40080261230469,99.3905599200626,98.13993779722725,99.29082437748812,151958400
2011-01-20,98.27033233642578,98.51584862441173,97.54143427091334,98.17825933814885,175745700
2011-01-21,98.49287414550781,99.10668269026061,98.38545852823289,98.88418309284263,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.10665893554688,99.19105773656376,98.29336778434114,98.79208052199101,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.73580169677734,99.90459927500538,99.3368245384729,99.51329047664957,123302700
2011-01-28,97.99413299560547,100.01202405262218,97.83300961621238,99.85089481951867,295637300
2011-01-31,98.730712890625,98.80744334178681,98.01716886599728,98.26269694377658,149249200
2011-02-01,100.31129455566406,100.48776058138196,99.26782342143659,99.32920545373533,167194300
2011-02-02,100.11943054199219,100.38796362953788,99.99666653815541,100.05036847269663,118323600
2011-02-03,100.34196472167969,100.4954139257803,99.41358942704555,99.94298742507907,145886700
2011-02-04,100.62582397460938,100.66418919396537,99.91994842665989,100.38030764408927,134634800
2011-02-07,101.25495910644531,101.5848741659253,100.84063355800683,100.848313624686,112439100
2011-02-08,101.7153091430664,101.7690110679319,101.07080409275684,101.34701719791303,99072800
2011-02-09,101.48516845703125,101.76138166793359,100.97877561913994,101.43913487311788,146436700
2011-02-10,101.52352142333984,101.63860536923012,100.74091546902373,100.97109506822503,162708500
2011-02-11,102.12963104248047,102.26006339311282,101.10150895578879,101.12452574075812,137710300
2011-02-14,102.37519073486328,102.45958955135019,101.95320835985231,102.06829233350557,101690700
2011-02-15,102.05296325683594,102.21409255793425,101.52356517020041,102.06064332815181,119575400
2011-02-16,102.69744110107422,102.8201934273919,102.19104824246239,102.39821108597134,130183500
2011-02-17,103.00431060791016,103.1424113265941,102.30610353255634,102.39818238576498,109810500
2011-02-18,103.2191390991211,103.34190309529663,102.85852717749236,103.09637510294556,130002400
2011-02-22,101.14755249023438,103.24216208072234,100.8713393359729,102.13730946367646,233116400
2011-02-23,100.52608489990234,101.33170764821688,99.90460817353481,101.0861796189542,227584000
2011-02-24,100.45700073242188,100.84830947957657,99.51327745575264,100.41864723027734,260431400
2011-02-25,101.53119659423828,101.59257860530393,100.81764095959382,100.87902297065948,141686900
2011-02-28,102.16036987304688,102.29081399964767,101.56958980514798,101.90718510533293,141585500
2011-03-01,100.45700073242188,102.57463854313694,100.4263155892226,102.4825714061209,258565500
2011-03-02,100.6718978881836,101.13992559959863,100.01205573286772,100.31895416013924,200277400
2011-03-03,102.40587615966797,102.52096012046516,101.5772365196614,101.58490488124045,176480100
2011-03-04,101.63861846923828,102.5286401235721,100.97110808219904,102.32914564842217,277202300
2011-03-07,100.84062957763672,102.16799324467969,100.31123183151298,101.937813694346,216790400
2011-03-08,101.7229995727539,102.04524631411859,100.56444497588895,101.00177565794809,174615000
2011-03-09,101.57723236083984,101.89181078403557,100.97110401308724,101.52353041714059,153806000
2011-03-10,99.69744873046875,100.64884060745159,99.5977015017833,100.51073986689131,301291800
2011-03-11,100.38797760009766,100.74858959441563,99.35218690555527,99.37520369605035,225621800
2011-03-14,99.78185272216797,100.11176786895454,99.02226348729714,99.73581913958581,234974100
2011-03-15,98.63865661621094,99.22944837466342,97.05810748995764,97.12715787918049,359585400
2011-03-16,96.81254577636719,98.64629647677391,96.1220128970502,98.32403804357628,468670300
2011-03-17,98.09387969970703,98.50819949225824,97.51843651900435,98.20896950658971,254303700
2011-03-18,98.45065307617188,99.3137166328751,98.25800543326719,99.28288642537413,230435400
2011-03-21,99.97644805908203,100.18449909545501,99.56032246977267,99.67591813715048,153992600
2011-03-22,99.62965393066406,100.0920129959728,99.53718682091412,99.96101400440052,129538600
2011-03-23,99.91481018066406,100.17680824177,98.88222128692911,99.35227040688116,148603100
2011-03-24,100.87032318115234,101.0167373031042,99.92249986309768,100.48502781108182,159129800
2011-03-25,101.17854309082031,101.61777359663202,100.862598138574,101.13230953844842,155642800
2011-03-28,100.93196868896484,101.65632584332698,100.90115023396868,101.39432782187549,109762400
2011-03-29,101.6100845336914,101.6409029863376,100.51584721140755,100.8471955500452,129798800
2011-03-30,102.31134796142578,102.61187791529385,101.9954028986129,102.14181703788145,135835000
2011-03-31,102.17266845703125,102.4577951522155,102.06478617618191,102.1803818931334,132537100
2011-04-01,102.60413360595703,103.08190777321111,102.35755072845635,102.80449468709821,153850100
2011-04-04,102.68888854980469,103.00483348526092,102.3960721475841,102.81988752732303,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73513793945312,103.24371876700035,102.22654535362723,102.81218993961305,170731500
2011-04-08,102.38067626953125,103.25144748403328,101.95684905192935,103.18979881981114,147945400
2011-04-11,102.07244110107422,102.83531830752919,101.82584645289646,102.4885548720242,121385400
2011-04-12,101.3095474243164,101.70254439850599,100.9396672275333,101.50219507489003,161187400
2011-04-13,101.30184936523438,101.8566638010624,100.91655405034166,101.77961179305177,162059000
2011-04-14,101.37890625,101.53302203171474,100.38484946340162,100.71619780617426,161220400
2011-04-15,101.7488021850586,102.00309855537064,101.26333798562855,101.5638679217642,170006700
