Date,Close,High,Low,Open,Volume
2010-02-18,83.45816040039062,83.63122883142988,82.80349602048285,82.83359612610015,193708600
2010-02-19,83.63127136230469,83.95484048598222,83.04433335679919,83.2399812723047,222684900
2010-02-22,83.64630889892578,83.96235149895458,83.39798725275602,83.93977784766822,132346900
2010-02-23,82.63047790527344,83.67643288576966,82.41225629726179,83.42059042597036,207497000
2010-02-24,83.39046478271484,83.52591243793027,82.66807920190263,82.87877427867991,176350700
2010-02-25,83.27760314941406,83.33780339200942,81.9758059141033,82.20154821231922,259634700
2010-02-26,83.33026885986328,83.61621711400521,82.85620491259034,83.35284251339857,173589300
2010-03-01,84.19561004638672,84.2783839184445,83.65381951692095,83.67639316548046,147709700
2010-03-02,84.42888641357422,84.83522934762362,84.27839158215286,84.55681333539316,160992400
2010-03-03,84.50415802001953,85.00832213046559,84.29345717261376,84.64712641878104,150785000
2010-03-04,84.75997161865234,84.88037206194743,84.30095497535582,84.61699752749172,135770400
2010-03-05,85.97149658203125,86.03921754356612,85.10613682490715,85.30931119153306,176118800
2010-03-08,85.98653411865234,86.17465553425725,85.8360392825724,85.97901339555534,114631200
2010-03-09,86.1294937133789,86.52831012867401,85.685530003072,85.73067729808382,154556700
2010-03-10,86.5132827758789,86.74655150825866,86.09189261648054,86.16714003908591,186088800
2010-03-11,86.87445831298828,86.8970377029397,86.0467253193943,86.3100941254002,160791100
2010-03-12,86.88198852539062,87.26575779699336,86.64119335793609,87.25070486970952,162074800
2010-03-15,86.904541015625,86.96474122808338,86.23482943979816,86.73147258106745,146816800
2010-03-16,87.59687042236328,87.67963857455945,86.9045791572679,87.14537437177606,168673000
2010-03-17,88.11608123779297,88.40202950048287,87.60439069199134,87.86023883539752,177468100
2010-03-18,88.07090759277344,88.24397605063722,87.71723847321395,88.12358135051576,196509100
2010-03-19,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22,88.09357452392578,88.2522523065802,87.07353682838875,87.12642750105657,184477800
2010-03-23,88.7131576538086,88.78871493277245,87.9349009629934,88.22202669356724,182941600
2010-03-24,88.28248596191406,88.7282837930668,87.33045368830675,88.38071563156146,196072600
2010-03-25,88.13895416259766,89.28744034089239,88.03317276846472,88.87942392152813,223396300
2010-03-26,88.0860366821289,88.72072485394344,87.73846852642306,88.3051568646797,205808500
2010-03-29,88.64517974853516,88.80385181330271,88.1691635542325,88.53184091237185,134513500
2010-03-30,88.70562744140625,89.0305290289263,88.3353926255145,88.75096066977795,145772500
2010-03-31,88.40336608886719,88.79626740170464,88.10868866307636,88.36558456672952,161078700
2010-04-01,89.0078353881836,89.347846027035,88.47892290428588,89.0078353881836,161215200
2010-04-05,89.73322296142578,89.7936653444173,89.0985289404673,89.34787322601002,105847600
2010-04-06,89.94477844238281,90.1034504936322,89.37809007449833,89.47631398299019,110384200
2010-04-07,89.43098449707031,90.18656901917151,89.01541070405369,89.76344353148362,184576300
2010-04-08,89.74079132080078,89.89191171797349,88.85675861479186,89.12121210402695,158704000
2010-04-09,90.33012390136719,90.36789966532615,89.76343556011558,89.92965929790844,133006500
2010-04-12,90.47369384765625,90.7079289818605,90.3376883958983,90.4434697734153,110279000
2010-04-13,90.54170989990234,90.70038198448076,89.91457325753048,90.38303781532393,125043600
2010-04-14,91.56928253173828,91.56928253173828,90.73058332015252,90.87414044755728,161609000
2010-04-15,91.64484405517578,91.85640679135032,91.38794232935511,91.41816640090178,144615300
2010-04-16,90.18655395507812,91.64483206973956,89.72564701241068,91.3199305489191,366786700
2010-04-19,90.52656555175781,90.6172377554655,89.5140852179539,89.92210148766118,217947800
2010-04-20,91.3350601196289,91.41062318783266,90.57192385971517,91.09327328947403,157708000
2010-04-21,91.16883087158203,91.59951381702437,90.66258486248293,91.38794530929889,192910100
2010-04-22,91.44084930419922,91.55418815152828,90.00524312020846,90.52659259447701,115360300
2010-04-23,92.03772735595703,92.07550887912338,91.14613759695163,91.38037266421098,177335500
2010-04-26,91.69017791748047,92.27198121065662,91.59951146686245,92.06797016746157,143457300
2010-04-27,89.52163696289062,91.68260291582303,89.34785002470474,91.16125363056766,355853300
2010-04-28,90.20166778564453,90.42834542203191,89.36296860152365,89.9523293032005,300674100
2010-04-29,91.31993865966797,91.50883477541862,90.72302624213768,90.74569285368344,193775000
2010-04-30,89.77098083496094,91.43326997589331,89.74831422527598,91.3350403143898,270000900
2010-05-03,90.93460845947266,91.18395276922203,90.06568498785266,90.2016904509293,182747900
2010-05-04,88.79630279541016,89.9372371958567,88.3429531723102,89.92212803976976,360353400
2010-05-05,88.26737976074219,89.00785509629462,87.62513409812195,88.07092617952996,328973200
2010-05-06,85.33572387695312,88.40339541150092,79.33638049750083,87.84426443924038,647356600
2010-05-07,84.06631469726562,85.9628272269141,82.66848483092697,85.10901900393235,637558800
2010-05-10,87.7686996459961,88.13893444262598,86.82421900637226,87.50424045517956,396159600
2010-05-11,87.51934814453125,88.6753914295974,86.82421183470285,86.94510234896994,317849800
2010-05-12,88.74340057373047,88.87185432472187,87.71580515371413,87.86692551821798,235607100
2010-05-13,87.64024353027344,88.91718316523712,87.56468623407518,88.50160938916842,234452500
2010-05-14,86.05350494384766,87.14154830037408,85.28281140940902,86.98287627165588,345601400
2010-05-17,86.09883880615234,86.52952167722357,84.4516646078244,86.28773490337045,325739800
2010-05-18,84.92768859863281,87.05843639826811,84.64812029244268,86.80153470197014,360556800
2010-05-19,84.44412231445312,85.2072584816144,83.38630289934939,84.45167400863346,394742700
2010-05-20,81.25555419921875,83.03117654212741,81.20266351716282,82.64582685020446,530418300
2010-05-21,82.44181060791016,82.64581585021551,79.60836923635605,80.02394294337782,500909400
2010-05-24,81.38399505615234,82.65337707911135,81.30843776906045,81.99601657564368,269823000
2010-05-25,81.46710968017578,81.50489120599129,78.8678975025897,79.41947665037799,396505200
2010-05-26,80.9759750366211,82.71382138247706,80.73418827033821,81.96579447501614,349719300
2010-05-27,83.68854522705078,83.71876930039556,82.19248530207317,82.50227773036777,300870500
2010-05-28,82.63827514648438,83.65831302295996,82.24536799584139,83.59786488214536,297933500
2010-06-01,81.24800109863281,83.07651422167967,81.1271105751569,81.86758016365911,277909400
2010-06-02,83.36363983154297,83.37119152604436,81.23289175773829,81.66357469506097,240243700
2010-06-03,83.65074157714844,83.91519494317873,82.79693334835032,83.60540836144354,226618300
2010-06-04,80.7115478515625,82.60806683775105,80.43953693064888,82.06404499592381,398475600
2010-06-07,79.70657348632812,81.30841402224203,79.64613113309821,80.99862174159578,264609100
2010-06-08,80.56044006347656,80.71911215334937,79.07193733249612,79.76707384945895,357774300
2010-06-09,80.12975311279297,81.81470362621332,79.78973656712574,81.02889491145436,268023300
2010-06-10,82.47205352783203,82.57027744255929,80.12218515199245,81.49734878143678,317890600
2010-06-11,82.87247467041016,82.9253653334309,81.69376517186213,81.74665583488287,214128200
2010-06-14,82.74407958984375,83.96057138094886,82.66096481420401,83.50721596303984,207196100
2010-06-15,84.62548828125,84.7010455999989,83.1823187051341,83.32588164601475,238268700
2010-06-16,84.59525299072266,84.94282122263292,84.02100706794984,84.18723660596196,216374000
2010-06-17,84.73123931884766,84.8748022082857,83.9076550396863,84.83702068012248,263185800
2010-06-18,84.82310485839844,85.12677194158849,84.54979984986473,84.89902162919594,174006600
2010-06-21,84.5801773071289,85.93910329710421,84.10948400748718,85.87837334882704,213140700
2010-06-22,83.18328094482422,84.9521702161065,83.0618152610016,84.58017395729634,239355400
2010-06-23,82.92513275146484,83.53247253505214,82.35574844630864,83.23639315973705,254639900
2010-06-24,81.551025390625,82.62147080497614,81.33845614887291,82.5151861841001,268523600
2010-06-25,81.89266967773438,82.31021479965001,81.05756784974677,81.79397266602048,238726500
2010-06-28,81.63455963134766,82.2343120500174,81.33848012988882,82.01414932984147,169218600
2010-06-29,79.11407470703125,81.61936873125028,78.61301937743451,80.48818739610302,373649500
2010-06-30,78.36248016357422,79.62271465928103,78.10435621640481,78.89390330174977,284101700
2010-07-01,78.01325988769531,78.56745748623091,76.77579402648908,78.30933932627251,382924800
2010-07-02,77.58812713623047,78.51432686856714,77.14780751587398,78.27898312388704,233385200
2010-07-06,78.09679412841797,79.23556333289842,77.34520228316349,78.6813597715362,256935300
2010-07-07,80.55648040771484,80.65517158797857,78.21061439491147,78.29412454439458,253769400
2010-07-08,81.35365295410156,81.44475075912442,80.40467887125926,81.23218149130024,210842100
2010-07-09,81.96099090576172,81.96858432002233,81.1790372071808,81.33087073992502,144999900
2010-07-12,82.01415252685547,82.17357951138804,81.34607671661242,81.6877051417423,131283600
2010-07-13,83.25161743164062,83.5780590197045,82.69741391015882,82.8644343081966,213025900
2010-07-14,83.2440185546875,83.57046591341486,82.64426616111497,82.98589455863198,184426800
2010-07-15,83.26677703857422,83.55526305687825,82.12041479518042,83.21363472488459,232337900
2010-07-16,80.97407531738281,82.90997925794098,80.81464255081636,82.81887564734286,282693400
2010-07-19,81.45235443115234,81.71047263399367,80.64003274562393,81.27015300608323,186709000
2010-07-20,82.35577392578125,82.41650386847512,80.33635418518969,80.37431546744202,258162400
2010-07-21,81.28532409667969,82.80368263461492,80.95128336486893,82.7809081832784,264527000
2010-07-22,83.09976959228516,83.46417822281988,82.24189902601115,82.24948664908993,274781300
2010-07-23,83.82099151611328,83.94245719545376,82.69740357380145,82.93274730957764,222020800
2010-07-26,84.69405364990234,84.77756384888514,83.72989834175465,83.96524210684471,184445700
2010-07-27,84.68646240234375,85.24825352339694,84.35242162070611,85.1571499123833,204855600
2010-07-28,84.1398696899414,84.7699900973543,83.85897117538767,84.51186604223567,163056200
2010-07-29,83.72990417480469,84.89144783347429,83.06182832848013,84.66369167636745,220149100
2010-07-30,83.7147216796875,84.16264060065261,82.73538521278951,82.87962538049015,220070600
2010-08-02,85.60504150390625,85.7416939808783,84.67884202577099,85.02047032216251,188263200
2010-08-03,85.19509887695312,85.61264400153352,84.91420046101204,85.39248710956247,146657300
2010-08-04,85.76448822021484,85.87077286104514,85.14955482797119,85.43044746784618,158171700
2010-08-05,85.6733627319336,85.71891741785144,85.08879735669412,85.21785641729441,140473800
2010-08-06,85.32416534423828,85.4608178567771,84.20817079051771,84.83069761606596,239728300
2010-08-09,85.7796630859375,85.92390899900482,85.27101437112279,85.72652076934608,120800400
2010-08-10,85.31657409667969,85.7720863447679,84.54980711602748,85.05086248001413,242916300
2010-08-11,82.97830963134766,84.03356851992257,82.84165710948506,84.00320064927764,273406900
2010-08-12,82.46965026855469,82.76572975012022,81.68769646892888,81.72565775305932,239542600
2010-08-13,82.22675323486328,82.72022120896987,82.12806195687459,82.21157218905024,158698500
2010-08-16,82.18875122070312,82.45446281269965,81.36883620076104,81.66491565928263,147895300
2010-08-17,83.19844055175781,83.80578619065793,82.65942404847067,82.89477352438503,172270300
2010-08-18,83.35033416748047,83.79824737916364,82.6822581630428,83.16053925566602,182922100
2010-08-19,81.90025329589844,83.12253232029066,81.55862495902666,82.91755647658317,265847600
2010-08-20,81.63455963134766,81.94582596431057,81.04240062842997,81.65733408652463,209714200
2010-08-23,81.32328796386719,82.42409562205584,81.28532668237999,82.02173152343624,163490300
2010-08-24,80.11618041992188,80.76907499830868,79.69104191941983,80.43503429529841,280677800
2010-08-25,80.42747497558594,80.73114213018768,79.17482769057476,79.67588312933141,272234800
2010-08-26,79.88845825195312,80.9133493790037,79.62274080353879,80.80706471646984,224439500
2010-08-27,81.12589263916016,81.20940281747433,79.18998329399031,80.38948786243219,272649000
2010-08-30,79.94915771484375,81.16384903836705,79.94157009332791,80.91331851848456,167238600
2010-08-31,79.94915771484375,80.45781216820207,79.32663101797293,79.65307829755625,273933100
2010-09-01,82.34056854248047,82.45444657149916,80.97404957048765,81.02719187841943,256828100
2010-09-02,83.10735321044922,83.12253424689584,82.36335499884873,82.5379687744139,156112200
2010-09-03,84.18534851074219,84.26126524300625,83.47171848489405,83.91963705178024,212197300
2010-09-07,83.23643493652344,83.89692314715461,83.16811156580964,83.79063848688011,141973700
2010-09-08,83.82099151611328,84.15502647835851,83.36547929037047,83.40344057320856,149924400
2010-09-09,84.20817565917969,84.785153611267,83.98042531983295,84.76237915654023,147017900
2010-09-10,84.6333236694336,84.73201490816126,84.17022376326352,84.36001861687161,127819000
2010-09-13,85.5747299194336,85.7493379930109,85.12681092009855,85.46844523323497,178503500
2010-09-14,85.52156066894531,86.00743502215012,85.08882864211981,85.40768260039562,209823600
2010-09-15,85.84801483154297,85.9467060763146,85.01291858294096,85.27103681945736,168608400
2010-09-16,85.82518768310547,85.87832998106099,85.29375891147423,85.58225063644082,199962900
2010-09-17,85.8572769165039,86.36102052268885,85.62067324740387,86.27706325499136,195836900
2010-09-20,87.17008209228516,87.36089306065713,85.8801980827022,86.15496634300494,214555200
2010-09-21,86.9945297241211,87.65091402611236,86.63580421121871,87.23876750393515,268389100
2010-09-22,86.56710052490234,87.34561237303718,86.32286276968281,86.85713686259813,191322400
2010-09-23,85.86492156982422,86.75791535660935,85.62068380361578,85.85728750188679,202354300
2010-09-24,87.63565826416016,87.6967191694506,86.74266436086887,86.81898758093773,209671800
2010-09-27,87.21583557128906,87.76537184433298,87.13188414026637,87.66615228178905,128761800
2010-09-28,87.52115631103516,87.80355858483136,86.38392479433143,87.33034538030223,209207500
2010-09-29,87.36849212646484,87.70432115964104,87.02502902714747,87.29979717736684,179665800
2010-09-30,87.1090087890625,88.37599623383991,86.69685645725856,87.81119747829577,287106700
2010-10-01,87.475341796875,87.86459762923094,86.9563359614291,87.76537224315011,174638700
2010-10-04,86.81896209716797,87.6585289176661,86.38391346507706,87.29217523963518,166153200
2010-10-05,88.5667724609375,88.78047969964545,87.5211268165901,87.62035219390845,229634100
2010-10-06,88.55915832519531,88.78813374567426,88.20043288388547,88.5515242583562,148626600
2010-10-07,88.45232391357422,88.94079948192191,87.91805558040895,88.91790309951314,164860000
2010-10-08,88.94841766357422,89.1926554041254,88.23860082024,88.57442989715553,177760100
2010-10-11,89.0323715209961,89.27660925218785,88.72707290123469,89.08579834272282,103098300
2010-10-12,89.3071517944336,89.56665187137743,88.26913984048302,88.74234723328357,182210000
2010-10-13,90.00167846679688,90.48252563246733,89.58952624897343,89.8032393354304,194347200
2010-10-14,89.65058135986328,90.07036761666656,89.08578279687092,89.9177154218809,217764300
2010-10-15,89.83374786376953,90.3298572495034,89.11630301139077,90.27643044322961,243705000
2010-10-18,90.2764892578125,90.57415391856252,89.53614172919723,89.86433684529197,141204800
2010-10-19,89.09343719482422,89.9482663883653,88.55152905852096,89.44452858832675,280604700
2010-10-20,89.96353149414062,90.39858014351766,89.20028784098182,89.25371466377945,200051800
2010-10-21,90.16195678710938,90.89466988270189,89.45977413171896,90.36803580270211,221585500
2010-10-22,90.32987976074219,90.4672638429818,90.06274566280037,90.29934931767933,108212400
2010-10-25,90.59701538085938,91.40605757790206,90.52832625012879,90.93284443710678,151145700
2010-10-26,90.6122817993164,90.7038673052239,89.96352589909647,90.13906866747688,158982900
2010-10-27,90.3528060913086,90.45203151993009,89.49797669449906,89.97881823020442,190024000
2010-10-28,90.36807250976562,90.90997494152758,89.93302375057148,90.87181042000118,168576000
2010-10-29,90.43672943115234,90.61227801528833,90.11616852768978,90.27644897942106,144305500
2010-11-01,90.4672622680664,91.39842038447051,89.94825639120607,90.87941450761018,174074800
2010-11-02,91.18473052978516,91.39843784524496,90.90232824973465,91.14656601355837,158345900
2010-11-03,91.55106353759766,91.60449035436723,90.40619818703286,91.34499033665396,226702800
2010-11-04,93.31417846679688,93.35997122642688,91.56634965617295,92.56619706201116,215039400
2010-11-05,93.66524505615234,93.81789142985876,93.25309285944195,93.3752087937899,180654100
2010-11-08,93.48970794677734,93.64236016228371,93.06992745607968,93.3752202409192,156107100
2010-11-09,92.81804656982422,93.8407901095783,92.4440588688933,93.74157054653958,186621600
2010-11-10,93.1920394897461,93.23783806401698,92.09297269971277,92.79515539227863,221387400
2010-11-11,92.84095764160156,92.97834173229667,92.10824443225665,92.39064668065409,158017600
2010-11-12,91.74189758300781,92.619629071245,91.32211700904239,92.21511081031434,239068800
2010-11-15,91.61211395263672,92.39062556299412,91.57395527249645,92.031900195779,163940800
2010-11-16,90.18487548828125,91.19998515110635,89.74982100310133,91.04733874524777,299566200
2010-11-17,90.23066711425781,90.60465488008387,89.95589892868725,90.22303304713445,172308900
2010-11-18,91.5587158203125,91.88691085236242,91.09313668593732,91.1007707535908,197723700
2010-11-19,91.8105697631836,91.8487284478439,91.01679575136153,91.5129052366361,156852900
2010-11-22,91.7342529296875,91.77241161699293,90.65044255926976,91.35263111811291,181361000
2010-11-23,90.40621948242188,90.84126818518975,90.05512805765198,90.65045724848301,222309000
2010-11-24,91.74189758300781,91.76479978719162,90.96339151030381,90.97865382333858,140046100
2010-11-26,90.67334747314453,91.4442193629744,90.67334747314453,90.94811565154879,76007800
2010-11-29,90.9481201171875,91.19235786297394,89.86430966111598,90.44437649101646,223642300
2010-11-30,90.43672943115234,90.95573529427159,89.9177235680331,90.04747940112767,233930700
2010-12-01,92.3601303100586,92.53567311636606,91.73427065109493,91.74189889617763,221037200
2010-12-02,93.54312133789062,93.61181628077867,92.45168290181913,92.50510971380504,191213600
2010-12-03,93.7950210571289,93.90187471296159,93.1996918823218,93.2225882624163,151288900
2010-12-06,93.69577026367188,93.90947750416211,93.4973253304657,93.596544885526,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.09268188476562,94.16900508972674,93.42866359620793,93.86371226988228,138019200
2010-12-09,94.45903778076172,94.65747694139597,93.99345867842736,94.61931825192957,123705100
2010-12-10,95.0085678100586,95.10015331713394,94.43613509849108,94.74906195280958,117571700
2010-12-13,95.06964874267578,95.55812432361645,95.03911829098095,95.44364240862119,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71853637695312,95.35203000785019,94.55825590824789,94.97804224753799,160823100
2010-12-16,95.26805877685547,95.33675372371043,94.4513884190045,94.77958337532327,185035200
2010-12-17,95.37010955810547,95.49286771413321,95.00182338260188,95.20131197157092,141075300
2010-12-20,95.60029602050781,95.83047564254898,95.12460005373214,95.63098702702737,119085500
2010-12-21,96.2064437866211,96.26782580831066,95.8074723530625,95.89953953188507,94965500
2010-12-22,96.50567626953125,96.53636728115337,96.22179465602242,96.27550246293318,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40589141845703,96.49795855811354,95.93786394617217,96.00691430091456,58126000
2010-12-28,96.54401397705078,96.63608113196096,96.29081759362727,96.59772176865181,55309100
2010-12-29,96.61310577392578,96.82793703245618,96.5977631927648,96.65914522483428,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.4826431274414,96.5747161467081,96.16039634057438,96.3138455189746,91218900
2011-01-03,97.4800796508789,97.90206781531641,96.44427721609844,97.21920902501147,138725200
2011-01-04,97.42637634277344,97.72560634989932,96.82024211318964,97.69491534228241,137409700
2011-01-05,97.93279266357422,97.99417469719103,97.02742815572148,97.1195012061467,133975300
2011-01-06,97.7409439086914,98.0785391214336,97.44938813186643,97.97112352714487,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42637634277344,97.56448295019393,96.8279104748105,97.11947212031552,122401700
2011-01-11,97.7716293334961,98.00947729959931,97.40334313573612,97.77930354799604,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49282836914062,98.73835635589775,98.24731208980229,98.69232278523549,129048400
2011-01-14,99.2063980102539,99.22941479887345,98.28569134321114,98.35474170906974,117677900
2011-01-18,99.3752212524414,99.46728843068699,98.99926076223284,99.11434473503981,114401300
2011-01-19,98.40074157714844,99.39049827098869,98.13987692387785,99.29076279027726,151958400
2011-01-20,98.27037048339844,98.5158868666899,97.54147213493941,98.17829744938024,175745700
2011-01-21,98.49282836914062,99.10663662861467,98.38541280178909,98.88413713460746,151462900
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.10667419433594,99.19107300834716,98.29338291791322,98.79209573234655,167552200
2011-01-26,99.49030303955078,99.78186470748777,99.15270778350231,99.35220227521634,141281500
2011-01-27,99.73582458496094,99.90462220192603,99.33684733509598,99.51331331376949,123302700
2011-01-28,97.9941635131836,100.01205519861699,97.83304008361307,99.85092591533422,295637300
2011-01-31,98.73067474365234,98.80740516516751,98.01713099471942,98.26265897763307,149249200
2011-02-01,100.31126403808594,100.4877300101178,99.26779322131236,99.32917523493693,167194300
2011-02-02,100.11946105957031,100.38799422896805,99.99669701831363,100.05039896922383,118323600
2011-02-03,100.34194946289062,100.49539864365654,99.41357430943253,99.94297222696161,145886700
2011-02-04,100.62582397460938,100.66418919396537,99.91994842665989,100.38030764408927,134634800
2011-02-07,101.25496673583984,101.58488182017838,100.84064115618261,100.84832122344046,112439100
2011-02-08,101.71533203125,101.7690339681996,101.07082683591261,101.34704000322283,99072800
2011-02-09,101.48516082763672,101.76137401777406,100.97876802781472,101.43912724718405,146436700
2011-02-10,101.52351379394531,101.63859773118715,100.74090789844128,100.9710874803448,162708500
2011-02-11,102.12968444824219,102.2601168670804,101.10156182392355,101.12457862092884,137710300
2011-02-14,102.3751449584961,102.45954373724466,101.95316277217167,102.06824669436591,101690700
2011-02-15,102.0529556274414,102.21408491649383,101.52355758038325,102.06063569818313,119575400
2011-02-16,102.6974105834961,102.82016287333668,102.19101787536398,102.39818065731242,130183500
2011-02-17,103.00434112548828,103.14244188508799,102.30613384327333,102.39821272376263,109810500
2011-02-18,103.21917724609375,103.3419412876395,102.85856519119271,103.096413204548,130002400
2011-02-22,101.1475601196289,103.24216986810984,100.87134694453313,102.13731716772674,233116400
2011-02-23,100.52606964111328,101.33169226714287,99.90459300907929,101.08616427514873,227584000
2011-02-24,100.45702362060547,100.84833245691618,99.51330012891775,100.41867010972246,260431400
2011-02-25,101.53118133544922,101.59256333728997,100.81762580804269,100.87900780988345,141686900
2011-02-28,102.16033935546875,102.29078344310298,101.56955946404904,101.90715466338673,141585500
2011-03-01,100.45702362060547,102.57466191380442,100.42633847041488,102.48259475581173,258565500
2011-03-02,100.67186737060547,101.13989494014305,100.01202541531349,100.31892374955213,200277400
2011-03-03,102.4058609008789,102.52094484452823,101.57722138434217,101.58488974477862,176480100
2011-03-04,101.63860321044922,102.52862473116599,100.97109292362188,102.32913028596573,277202300
2011-03-07,100.84068298339844,102.16804735342063,100.3112849569027,101.93786768118258,216790400
2011-03-08,101.7229995727539,102.04524631411859,100.56444497588895,101.00177565794809,174615000
2011-03-09,101.57723999023438,101.89181843705786,100.9711115969559,101.5235380425016,153806000
2011-03-10,99.69743347167969,100.64882520305109,99.59768625826065,100.51072448362727,301291800
2011-03-11,100.38799285888672,100.74860490801706,99.35220200690604,99.37521880089962,225621800
2011-03-14,99.78184509277344,100.11176021433445,99.02225591598136,99.73581151371106,234974100
2011-03-15,98.63861083984375,99.22940232412077,97.05806244709392,97.12711280427177,359585400
2011-03-16,96.81256103515625,98.64631202458351,96.1220280470032,98.32405354059418,468670300
2011-03-17,98.0938720703125,98.50819183063939,97.51842893436576,98.2089618682439,254303700
2011-03-18,98.45068359375,99.31374741798432,98.2580358911287,99.28291720092663,230435400
2011-03-21,99.9764404296875,100.1844914501837,99.56031487213347,99.67591053068995,153992600
2011-03-22,99.62968444824219,100.09204365517621,99.53721731016861,99.96104462347762,129538600
2011-03-23,99.914794921875,100.17679294296913,98.88220618583495,99.35225523400203,148603100
2011-03-24,100.87035369873047,101.01676786497885,99.9225300939188,100.48505821209164,159129800
2011-03-25,101.1785659790039,101.61779658417649,100.86262095528586,101.13233241617327,155642800
2011-03-28,100.93197631835938,101.6563335274753,100.90115786103367,101.39433548621952,109762400
2011-03-29,101.61009216308594,101.64091061804612,100.51585475864125,100.8472031221582,129798800
2011-03-30,102.31136322021484,102.61189321890417,101.99541811028168,102.14183227138655,135835000
2011-03-31,102.17262268066406,102.45774924810314,102.06474044814917,102.18033611331036,132537100
2011-04-01,102.6041488647461,103.08192310305243,102.3575659505748,102.804509975684,153850100
2011-04-04,102.68891906738281,103.00486409673309,102.39610257814165,102.81991808383206,100768900
2011-04-05,102.67350006103516,103.12814571201821,102.4423205197333,102.48855407633769,120791500
2011-04-06,102.9971694946289,103.2591675455178,102.58104387659832,103.16670041185878,120411600
2011-04-07,102.73515319824219,103.24373410132664,102.22656053687733,102.8122052098463,170731500
2011-04-08,102.38070678710938,103.25147826117043,101.95687944317329,103.1898295785721,147945400
2011-04-11,102.07245635986328,102.8353336803606,101.82586167482214,102.48857019301802,121385400
2011-04-12,101.30957794189453,101.70257503446699,100.93969763369203,101.5022256504996,161187400
2011-04-13,101.30184173583984,101.85665612988285,100.91654644996507,101.7796041276753,162059000
2011-04-14,101.37895202636719,101.53306787767094,100.38489479091498,100.7162432833038,161220400
2011-04-15,101.7488021850586,102.00309855537064,101.26333798562855,101.5638679217642,170006700
