Date,Close,High,Low,Open,Volume
2010-07-19,81.45233917236328,81.71045732685032,80.64001763901027,81.27013778142668,186709000
2010-07-20,82.35578918457031,82.41651913851615,80.33636906982284,80.37433035910858,258162400
2010-07-21,81.28533935546875,82.80369817842853,80.95129856095224,82.78092372281681,264527000
2010-07-22,83.09976196289062,83.46417055996896,82.24189147537777,82.2494790977599,274781300
2010-07-23,83.82098388671875,83.94244955500342,82.69739604667602,82.93273976103119,222020800
2010-07-26,84.69400787353516,84.77751802738145,83.72985308650466,83.96519672439355,184445700
2010-07-27,84.68643188476562,85.24822280337199,84.35239122350278,85.15711922518841,204855600
2010-07-28,84.13980865478516,84.76992860510798,83.8589103439955,84.51180473723284,163056200
2010-07-29,83.72987365722656,84.89141689254085,83.0617980543999,84.66366081844576,220149100
2010-07-30,83.71468353271484,84.16260224957307,82.73534751207912,82.87958761405267,220070600
2010-08-02,85.60507202148438,85.74172454717204,84.6788722131657,85.02050063134523,188263200
2010-08-03,85.19510650634766,85.61265166832008,84.91420806525157,85.39249475663352,146657300
2010-08-04,85.76448822021484,85.87077286104514,85.14955482797119,85.43044746784618,158171700
2010-08-05,85.6733627319336,85.71891741785144,85.08879735669412,85.21785641729441,140473800
2010-08-06,85.32418060302734,85.46083314000415,84.20818584972996,84.83071278660663,239728300
2010-08-09,85.77969360351562,85.92393956790089,85.27104470774046,85.72655126801793,120800400
2010-08-10,85.31657409667969,85.7720863447679,84.54980711602748,85.05086248001413,242916300
2010-08-11,82.9782943725586,84.03355306708312,82.84164187582488,84.00318520202251,273406900
2010-08-12,82.46961212158203,82.76569146619372,81.68765868365499,81.72561995022615,239542600
2010-08-13,82.22671508789062,82.72018283306554,82.1280238556872,82.21153404912043,158698500
2010-08-16,82.1887435913086,82.4544551586397,81.36882864747734,81.66490807851456,147895300
2010-08-17,83.19847869873047,83.80582461610211,82.6594619483011,82.89481153212458,172270300
2010-08-18,83.35031127929688,83.79822436798212,82.68223545831434,83.16051641960053,182922100
2010-08-19,81.90025329589844,83.12253232029066,81.55862495902666,82.91755647658317,265847600
2010-08-20,81.63453674316406,81.94580298885609,81.04237790627218,81.65731119195567,209714200
2010-08-23,81.32327270507812,82.42408015672088,81.28531143071365,82.02171613359735,163490300
2010-08-24,80.11621856689453,80.76911345615426,79.69107986396463,80.43507259409196,280677800
2010-08-25,80.42745971679688,80.73112681378656,79.17481266943933,79.67586801313519,272234800
2010-08-26,79.88845825195312,80.9133493790037,79.62274080353879,80.80706471646984,224439500
2010-08-27,81.12591552734375,81.20942572921878,79.19000563599256,80.38951054285268,272649000
2010-08-30,79.94917297363281,81.16386452898743,79.94158535066883,80.91333396128965,167238600
2010-08-31,79.94917297363281,80.45782752407096,79.32664615794894,79.65309349983674,273933100
2010-09-01,82.34060668945312,82.45448477122956,80.97408708437553,81.02722941692721,256828100
2010-09-02,83.10736083984375,83.12254187768401,82.36336255994298,82.53797635153798,156112200
2010-09-03,84.18539428710938,84.2613110606537,83.47176387321997,83.91968268366499,212197300
2010-09-07,83.23641967773438,83.89690776728577,83.16809631954554,83.79062312649522,141973700
2010-09-08,83.82098388671875,84.1550188185601,83.36547170243671,83.40343298181955,149924400
2010-09-09,84.20818328857422,84.78516129293665,83.98043292859293,84.76238683614648,147017900
2010-09-10,84.63330078125,84.73199199328768,84.17020100032038,84.35999580260047,127819000
2010-09-13,85.57469940185547,85.74930741316422,85.12678056225688,85.46841475356,178503500
2010-09-14,85.52152252197266,86.00739665845275,85.08879068816769,85.40764450421838,209823600
2010-09-15,85.84798431396484,85.94667552365334,85.01288836222602,85.27100650698559,168608400
2010-09-16,85.82524108886719,85.87838341989115,85.29381198654796,85.58230389103201,199962900
2010-09-17,85.85726165771484,86.3610051743731,85.62065803066466,86.27704792159672,195836900
2010-09-20,87.17003631591797,87.36084718408776,85.88015298370279,86.15492109971413,214555200
2010-09-21,86.99452209472656,87.65090633915311,86.63579661328431,87.23875985312104,268389100
2010-09-22,86.56710052490234,87.34561237303718,86.32286276968281,86.85713686259813,191322400
2010-09-23,85.86492156982422,86.75791535660935,85.62068380361578,85.85728750188679,202354300
2010-09-24,87.63565063476562,87.69671153474023,86.74265680921671,86.818980022641,209671800
2010-09-27,87.21586608886719,87.76540255419862,87.13191462846916,87.66618295693691,128761800
2010-09-28,87.52113342285156,87.80353562279507,86.3839022035521,87.33032254201876,209207500
2010-09-29,87.36849975585938,87.70432881836162,87.02503662654931,87.29980480076264,179665800
2010-09-30,87.10901641845703,88.37600397420285,86.69686405055496,87.81120516919111,287106700
2010-10-01,87.47534942626953,87.86460529257545,86.95634354555716,87.76537989784042,174638700
2010-10-04,86.8189468383789,87.65851351131973,86.38389828274958,87.29215989767697,166153200
2010-10-05,88.5667953491211,88.78050264305712,87.52114943454899,87.62037483751001,229634100
2010-10-06,88.55915832519531,88.78813374567426,88.20043288388547,88.5515242583562,148626600
2010-10-07,88.45231628417969,88.94079181039426,87.91804799709736,88.9178954299604,164860000
2010-10-08,88.94841003417969,89.1926477537818,88.23859325172876,88.57442229983913,177760100
2010-10-11,89.03238677978516,89.27662455283553,88.72708810770023,89.08581361066842,103098300
2010-10-12,89.30714416503906,89.56664421981414,88.26913229976451,88.74233965213956,182210000
2010-10-13,90.00171661376953,90.48256398324578,89.58956422125645,89.80327739829515,194347200
2010-10-14,89.65058135986328,90.07036761666656,89.08578279687092,89.9177154218809,217764300
2010-10-15,89.83374786376953,90.3298572495034,89.11630301139077,90.27643044322961,243705000
2010-10-18,90.27645111083984,90.57411564580953,89.53610389506368,89.86429887247725,141204800
2010-10-19,89.09343719482422,89.9482663883653,88.55152905852096,89.44452858832675,280604700
2010-10-20,89.9635238647461,90.39857247722865,89.20028027631447,89.25370709458123,200051800
2010-10-21,90.16194915771484,90.89466219130608,89.45976656174227,90.36802815586942,221585500
2010-10-22,90.32989501953125,90.46727912497818,90.06276087646434,90.29936457131109,108212400
2010-10-25,90.59701538085938,91.40605757790206,90.52832625012879,90.93284443710678,151145700
2010-10-26,90.61228942871094,90.70387494232976,89.9635334738669,90.13907625702771,158982900
2010-10-27,90.352783203125,90.45200860661069,89.49795402286094,89.97879543675948,190024000
2010-10-28,90.36804962158203,90.90995191609238,89.93300097257587,90.8717874042322,168576000
2010-10-29,90.43678283691406,90.61233152471706,90.11622174415011,90.27650229053208,144305500
2010-11-01,90.46725463867188,91.39841267654843,89.94824880558097,90.87940684345753,174074800
2010-11-02,91.1847152709961,91.39842255069425,90.90231303820259,91.14655076115572,158345900
2010-11-03,91.5510482788086,91.60447508667355,90.40618311905817,91.34497511221106,226702800
2010-11-04,93.31416320800781,93.35995596014976,91.56633468318988,92.56618192553246,215039400
2010-11-05,93.6652603149414,93.81790671351509,93.25310805108825,93.37522400532983,180654100
2010-11-08,93.48971557617188,93.6423678041357,93.06993505121729,93.37522786097077,156107100
2010-11-09,92.81803894042969,93.84078239611698,92.44405127023954,93.74156284123384,186621600
2010-11-10,93.19207000732422,93.23786859659278,92.09300285737973,92.79518577988921,221387400
2010-11-11,92.84097290039062,92.97835701366536,92.10825957062131,92.3906618654327,158017600
2010-11-12,91.74185943603516,92.61959055930497,91.32207903661767,92.21507246657606,239068800
2010-11-15,91.61216735839844,92.39067942259327,91.57400865601338,92.03195384625731,163940800
2010-11-16,90.18489837646484,91.20000829691648,89.74984378087166,91.04736185231748,299566200
2010-11-17,90.23065948486328,90.60464721906706,89.95589132252557,90.22302541838542,172308900
2010-11-18,91.5587158203125,91.88691085236242,91.09313668593732,91.1007707535908,197723700
2010-11-19,91.81057739257812,91.84873608040938,91.01680331479399,91.51291284129492,156852900
2010-11-22,91.73426818847656,91.77242688212918,90.65045763778119,91.35264631342419,181361000
2010-11-23,90.40621185302734,90.84126051908139,90.0551204578861,90.65044959847721,222309000
2010-11-24,91.74185943603516,91.76476163069604,90.96335368703984,90.97861599372843,140046100
2010-11-26,90.67333984375,91.44421166871751,90.67333984375,90.94810799903483,76007800
2010-11-29,90.94811248779297,91.19235021309095,89.86430212263942,90.44436890387962,223642300
2010-11-30,90.43678283691406,90.95578900652275,89.91777666730536,90.04753257702488,233930700
2010-12-01,92.36012268066406,92.53566547247082,91.73426307339943,91.741891317852,221037200
2010-12-02,93.54315185546875,93.61184682076788,92.45171306332556,92.50513989274147,191213600
2010-12-03,93.79501342773438,93.90186707487545,93.19968430135202,93.2225806795841,151288900
2010-12-06,93.69580078125,93.90950809134665,93.49735578340848,93.5965753707855,103050500
2010-12-07,93.74922180175781,94.64984956929806,93.69579497754302,94.59642274508326,206581000
2010-12-08,94.0926742553711,94.16899745414362,93.42865602065454,93.86370465905348,138019200
2010-12-09,94.45903015136719,94.65746929597364,93.99345108663734,94.61931060958928,123705100
2010-12-10,95.00859832763672,95.10018386413012,94.43616543219883,94.74909238703218,117571700
2010-12-13,95.06963348388672,95.55810898642649,95.03910303709206,95.4436270898057,133812700
2010-12-14,95.15357971191406,95.58100009433933,94.86354923566094,95.21464059841577,147249600
2010-12-15,94.71855926513672,95.35205304911383,94.55827875770065,94.97806519842966,160823100
2010-12-16,95.26808166503906,95.336776628398,94.45141111098275,94.77960614615047,185035200
2010-12-17,95.37013244628906,95.49289063177794,95.00184618239928,95.20133481924422,141075300
2010-12-20,95.60032653808594,95.83050623360516,95.12463041945834,95.63101755440269,119085500
2010-12-21,96.2064437866211,96.26782580831066,95.8074723530625,95.89953953188507,94965500
2010-12-22,96.50569152832031,96.53638254479509,96.22180986992616,96.2755176853288,78878100
2010-12-23,96.36756134033203,96.50566795387533,96.12971333789521,96.39825234930959,70053700
2010-12-27,96.40592956542969,96.49799674151636,95.93790190795043,96.00695229001545,58126000
2010-12-28,96.54402923583984,96.63609640530125,96.29083281239863,96.59773703592938,55309100
2010-12-29,96.61307525634766,96.82790644701842,96.59773268003299,96.65911469271347,58033100
2010-12-30,96.45962524414062,96.77419781241345,96.31384442871298,96.52100725629026,76616900
2010-12-31,96.48262786865234,96.57470087335763,96.16038113274884,96.31383028688097,91218900
2011-01-03,97.4800796508789,97.90206781531641,96.44427721609844,97.21920902501147,138725200
2011-01-04,97.42637634277344,97.72560634989932,96.82024211318964,97.69491534228241,137409700
2011-01-05,97.93276977539062,97.99415179466165,97.02740547913349,97.11947850804002,133975300
2011-01-06,97.74095153808594,98.0785467771799,97.4493957385029,97.9711311745066,122519000
2011-01-07,97.54914093017578,98.03251116105763,96.78955746630099,97.87138775076369,156034600
2011-01-10,97.42637634277344,97.56448295019393,96.8279104748105,97.11947212031552,122401700
2011-01-11,97.77164459228516,98.00949259550825,97.40335833704837,97.77931880798276,110287000
2011-01-12,98.65399932861328,98.76141494142787,97.79466857238474,98.37011771776554,107929200
2011-01-13,98.49284362792969,98.7383716527247,98.24732731055526,98.69233807493079,129048400
2011-01-14,99.20640563964844,99.22942243003806,98.28569890179939,98.35474927296826,117677900
2011-01-18,99.37522888183594,99.46729606714985,98.99926836276353,99.1143523444059,114401300
2011-01-19,98.40076446533203,99.39052138939141,98.13989975138388,99.29078588548133,151958400
2011-01-20,98.27033996582031,98.51585627286737,97.54144184371856,98.17826696039513,175745700
2011-01-21,98.49284362792969,99.10665198249663,98.38542804393701,98.88415245401917,151462900
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.10665130615234,99.19105010067209,98.29336021755512,98.79207291681327,167552200
2011-01-26,99.49029541015625,99.78185705573489,99.1527001799962,99.35219465641204,141281500
2011-01-27,99.73584747314453,99.90464512884667,99.33687013171904,99.5133361508894,123302700
2011-01-28,97.99415588378906,100.01204741211828,97.83303246676289,99.85091814138032,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.31124877929688,100.48771472448571,99.26777812125025,99.32916012553773,167194300
2011-02-02,100.11943817138672,100.38797127939543,99.99667415819496,100.05037609682843,118323600
2011-02-03,100.34197235107422,100.49542156684217,99.41359698585204,99.94299502413777,145886700
2011-02-04,100.62584686279297,100.66421209087544,99.91997115428619,100.38033047642811,134634800
2011-02-07,101.2549819946289,101.58489712868456,100.84065635253417,100.84833642094938,112439100
2011-02-08,101.71533966064453,101.76904160162216,101.07083441696453,101.34704760499275,99072800
2011-02-09,101.48515319824219,101.76136636761453,100.9787604364895,101.4391196212502,146436700
2011-02-10,101.5235366821289,101.63862064531608,100.74093061018861,100.97111024398546,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37518310546875,102.45958191566592,101.95320076190553,102.06828472698228,101690700
2011-02-15,102.05292510986328,102.21405435073213,101.52352722111456,102.06060517830838,119575400
2011-02-16,102.69743347167969,102.8201857888781,102.19104065068778,102.39820347880662,130183500
2011-02-17,103.00436401367188,103.1424648039584,102.30615657631107,102.39823547726084,109810500
2011-02-18,103.21920776367188,103.3419718415138,102.85859560215299,103.09644368582994,130002400
2011-02-22,101.14756774902344,103.24217765549734,100.87135455309334,102.13732487177701,233116400
2011-02-23,100.52605438232422,101.33167688606885,99.90457784462379,101.08614893134326,227584000
2011-02-24,100.45703125,100.84834011602939,99.51330768663946,100.41867773620416,260431400
2011-02-25,101.53118896484375,101.59257097129696,100.81763338381826,100.87901539027148,141686900
2011-02-28,102.16032409667969,102.29076816483064,101.56954429349955,101.90713944241364,141585500
2011-03-01,100.45703125,102.57466970402692,100.42634609747897,102.48260253904202,258565500
2011-03-02,100.67189025878906,101.13991793473473,100.01204815347916,100.31894655749245,200277400
2011-03-03,102.40586853027344,102.5209524824967,101.57722895200178,101.58489731300953,176480100
2011-03-04,101.63861083984375,102.52863242736905,100.97110050291047,102.32913796719396,277202300
2011-03-07,100.8406753540039,102.1680396236005,100.31127736756132,101.93785996877736,216790400
2011-03-08,101.72301483154297,102.04526162124574,100.56446006089097,101.00179080855116,174615000
2011-03-09,101.57723999023438,101.89181843705786,100.9711115969559,101.5235380425016,153806000
2011-03-10,99.69746398925781,100.64885601185208,99.59771674530596,100.51075525015536,301291800
2011-03-11,100.38796997070312,100.74858193761493,99.3521793548799,99.3751961436257,225621800
2011-03-14,99.78187561035156,100.1117908328148,99.02228620124446,99.73584201721013,234974100
2011-03-15,98.63865661621094,99.22944837466342,97.05810748995764,97.12715787918049,359585400
2011-03-16,96.81257629394531,98.64632757239313,96.12204319695621,98.3240690376121,468670300
2011-03-17,98.0938949584961,98.50821481549596,97.51845168828156,98.20898478328134,254303700
2011-03-18,98.45068359375,99.31374741798432,98.2580358911287,99.28291720092663,230435400
2011-03-21,99.9764633178711,100.18451438599763,99.56033766505105,99.6759333500715,153992600
2011-03-22,99.62966918945312,100.0920283255745,99.53720206554136,99.96102931393908,129538600
2011-03-23,99.914794921875,100.17679294296913,98.88220618583495,99.35225523400203,148603100
2011-03-24,100.8703384399414,101.01675258404153,99.92251497850823,100.48504301158674,159129800
2011-03-25,101.1785659790039,101.61779658417649,100.86262095528586,101.13233241617327,155642800
2011-03-28,100.93197631835938,101.6563335274753,100.90115786103367,101.39433548621952,109762400
2011-03-29,101.6100845336914,101.6409029863376,100.51584721140755,100.8471955500452,129798800
2011-03-30,102.31132507324219,102.61185495987836,101.9953800811097,102.14179418762379,135835000
2011-03-31,102.17259979248047,102.45772629604699,102.06471758413281,102.18031322339885,132537100
2011-04-01,102.60414123535156,103.08191543813177,102.35755833951558,102.8045023313911,153850100
2011-04-04,102.6889419555664,103.00488705533722,102.3961254010598,102.81994100121385,100768900
2011-04-05,102.67353820800781,103.1281840279084,102.44235858081429,102.48859215459613,120791500
2011-04-06,102.99715423583984,103.25915224791434,102.58102867945729,103.16668512795411,120411600
2011-04-07,102.73514556884766,103.24372643416349,102.22655294525228,102.81219757472967,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.07244110107422,102.83531830752919,101.82584645289646,102.4885548720242,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.3018569946289,101.85667147224193,100.91656165071826,101.77961945842826,162059000
2011-04-14,101.3789291381836,101.53304495469285,100.3848721271583,100.71622054473904,161220400
2011-04-15,101.74879455566406,102.0030909069083,101.26333039263542,101.56386030623653,170006700
