Date,Close,High,Low,Open,Volume
2010-03-23,88.7131576538086,88.78871493277245,87.9349009629934,88.22202669356724,182941600
2010-03-24,88.28250885009766,88.72830679682828,87.33047632966574,88.38073854521217,196072600
2010-03-25,88.13890075683594,89.28738623923203,88.0331194267988,88.87937006709588,223396300
2010-03-26,88.0860366821289,88.72072485394344,87.73846852642306,88.3051568646797,205808500
2010-03-29,88.64517211914062,88.8038441702518,88.1691559658071,88.53183329273202,134513500
2010-03-30,88.70559692382812,89.03049839957161,88.335362235309,88.75093013660374,145772500
2010-03-31,88.40339660644531,88.79629805491557,88.1087190789294,88.36561507126515,161078700
2010-04-01,89.00785827636719,89.34786900265163,88.4789456564607,89.00785827636719,161215200
2010-04-05,89.73320770263672,89.79365007535024,89.09851378960552,89.34785803274819,105847600
2010-04-06,89.94479370117188,90.10346577933939,89.37810523715088,89.47632916230604,110384200
2010-04-07,89.43096923828125,90.186553631464,89.01539551617017,89.76342821597012,184576300
2010-04-08,89.74076080322266,89.89188114900482,88.8567283978411,89.12118179714518,158704000
2010-04-09,90.33013153076172,90.36790729791127,89.76344314164692,89.92966689347925,133006500
2010-04-12,90.47369384765625,90.7079289818605,90.3376883958983,90.4434697734153,110279000
2010-04-13,90.54170227050781,90.7003743417159,89.9145656809809,90.38303019929972,125043600
2010-04-14,91.56930541992188,91.56930541992188,90.7306059986992,90.87416316198677,161609000
2010-04-15,91.64485168457031,91.85641443835736,91.38794993736269,91.4181740114255,144615300
2010-04-16,90.18655395507812,91.64483206973956,89.72564701241068,91.3199305489191,366786700
2010-04-19,90.52656555175781,90.6172377554655,89.5140852179539,89.92210148766118,217947800
2010-04-20,91.33504486083984,91.41060791641974,90.57190872841862,91.09325807107882,157708000
2010-04-21,91.16879272460938,91.59947548984485,90.66254692733435,91.3879070706441,192910100
2010-04-22,91.44084167480469,91.5541805126773,90.00523561059417,90.52658504136376,115360300
2010-04-23,92.0377197265625,92.07550124659697,91.14613004146473,91.38036508930735,177335500
2010-04-26,91.6901626586914,92.27196585504569,91.59949622316182,92.06795484580151,143457300
2010-04-27,89.52169799804688,91.68266542430908,89.34791094137441,91.16131578360181,355853300
2010-04-28,90.20166015625,90.42833777346465,89.36296104306759,89.95232169489542,300674100
2010-04-29,91.31993865966797,91.50883477541862,90.72302624213768,90.74569285368344,193775000
2010-04-30,89.77099609375,91.43328551722935,89.74832948021228,91.3350558390293,270000900
2010-05-03,90.93458557128906,91.18392981827863,90.06566231837657,90.20166774722071,182747900
2010-05-04,88.79630279541016,89.9372371958567,88.3429531723102,89.92212803976976,360353400
2010-05-05,88.26737976074219,89.00785509629462,87.62513409812195,88.07092617952996,328973200
2010-05-06,85.335693359375,88.40336379686869,79.33635212539498,87.84423302456337,647356600
2010-05-07,84.06631469726562,85.9628272269141,82.66848483092697,85.10901900393235,637558800
2010-05-10,87.76869201660156,88.13892678104835,86.82421145907779,87.50423284877343,396159600
2010-05-11,87.5193862915039,88.67543008045352,86.82424967868712,86.94514024564666,317849800
2010-05-12,88.74340057373047,88.87185432472187,87.71580515371413,87.86692551821798,235607100
2010-05-13,87.64022827148438,88.9171676841238,87.56467098844118,88.50159398040944,234452500
2010-05-14,86.05352020263672,87.14156375209222,85.28282653154065,86.98289169523869,345601400
2010-05-17,86.09883117675781,86.52951400966535,84.45165712438936,86.28772725723745,325739800
2010-05-18,84.92769622802734,87.05844421907625,84.64812789672247,86.80154249969976,360556800
2010-05-19,84.44413757324219,85.2072738782998,83.3863179669938,84.45168926878709,394742700
2010-05-20,81.25556182861328,83.03118433824191,81.20267114159124,82.645834610137,530418300
2010-05-21,82.4417953491211,82.64580055366802,79.60835450199609,80.02392813210116,500909400
2010-05-24,81.38402557373047,82.65340807268558,81.30846825830591,81.99604732271919,269823000
2010-05-25,81.46710205078125,81.5048835730585,78.86789011661138,79.41946921274429,396505200
2010-05-26,80.97596740722656,82.71381358934612,80.73418066372433,81.96578675236279,349719300
2010-05-27,83.68856048583984,83.71878456469533,82.19250028808818,82.50229277286671,300870500
2010-05-28,82.6382827758789,83.65832074652721,82.24537558896165,83.59787260013186,297933500
2010-06-01,81.24800872802734,83.07652202277626,81.12711819319951,81.86758785123371,277909400
2010-06-02,83.3636245727539,83.37117626587303,81.232876888959,81.66355974744995,240243700
2010-06-03,83.65074157714844,83.91519494317873,82.79693334835032,83.60540836144354,226618300
2010-06-04,80.7115249633789,82.60804341175253,80.43951411960215,82.06402172419902,398475600
2010-06-07,79.70657348632812,81.30841402224203,79.64613113309821,80.99862174159578,264609100
2010-06-08,80.56040954589844,80.71908157566374,79.07190737878655,79.7670436324206,357774300
2010-06-09,80.12974548339844,81.81469583638959,79.78972897010522,81.02888719644984,268023300
2010-06-10,82.47205352783203,82.57027744255929,80.12218515199245,81.49734878143678,317890600
2010-06-11,82.87250518798828,82.92539587048589,81.69379525538348,81.74668593788107,214128200
2010-06-14,82.74403381347656,83.96052493158396,82.66091908381826,83.50716976448399,207196100
2010-06-15,84.62548828125,84.7010455999989,83.1823187051341,83.32588164601475,238268700
2010-06-16,84.5952377319336,84.94280590115157,84.02099191273986,84.18722142076847,216374000
2010-06-17,84.73124694824219,84.87480985060697,83.90766259492342,84.8370283190418,263185800
2010-06-18,84.82313537597656,85.12680256841966,84.54983026911343,84.89905217408733,174006600
2010-06-21,84.58016967773438,85.93909554513033,84.10947642055065,85.8783656023312,213140700
2010-06-22,83.18326568603516,84.95215463283986,83.06180002449368,84.58015844226713,239355400
2010-06-23,82.92515563964844,83.53249559086773,82.35577117733635,83.2364161338317,254639900
2010-06-24,81.55101776123047,82.62146307543756,81.338448539365,82.51517846450483,268523600
2010-06-25,81.89264678955078,82.31019179476672,81.05754519496581,81.79394980542172,238726500
2010-06-28,81.63453674316406,82.23428899367899,81.33845732471812,82.01412633523091,169218600
2010-06-29,79.11408996582031,81.6193844732372,78.61303453958467,80.48820291991818,373649500
2010-06-30,78.36245727539062,79.62269140300701,78.10433340361428,78.89388025834764,284101700
2010-07-01,78.01325988769531,78.56745748623091,76.77579402648908,78.30933932627251,382924800
2010-07-02,77.58808898925781,78.5142882662192,77.14776958538883,78.27894463724819,233385200
2010-07-06,78.09675598144531,79.23552462968529,77.34516450331158,78.681321339028,256935300
2010-07-07,80.55651092529297,80.65520214294433,78.2106440237945,78.29415420491414,253769400
2010-07-08,81.35365295410156,81.44475075912442,80.40467887125926,81.23218149130024,210842100
2010-07-09,81.96098327636719,81.96857668992095,81.17902965057495,81.33086316918563,144999900
2010-07-12,82.01414489746094,82.17357186716275,81.34606914936586,81.68769754271564,131283600
2010-07-13,83.25159454345703,83.57803604177303,82.69739117434118,82.86441152646042,213025900
2010-07-14,83.24400329589844,83.57045059478736,82.64425101226166,82.98587934715755,184426800
2010-07-15,83.26678466796875,83.55527071270556,82.12042231953846,83.21364234940991,232337900
2010-07-16,80.97405242919922,82.90995582255354,80.81461970769814,82.81885223770684,282693400
2010-07-19,81.45237731933594,81.71049559470872,80.6400554055444,81.27017584306806,186709000
2010-07-20,82.35578155517578,82.41651150349564,80.33636162750628,80.37432291327531,258162400
2010-07-21,81.28533935546875,82.80369817842853,80.95129856095224,82.78092372281681,264527000
2010-07-22,83.09976959228516,83.46417822281988,82.24189902601115,82.24948664908993,274781300
2010-07-23,83.82098388671875,83.94244955500342,82.69739604667602,82.93273976103119,222020800
2010-07-26,84.69404602050781,84.77755621196785,83.72989079921298,83.96523454310285,184445700
2010-07-27,84.68641662597656,85.24820744335953,84.35237602490112,85.15710388159098,204855600
2010-07-28,84.13984680175781,84.76996703776193,83.85894836361561,84.5118430528596,163056200
2010-07-29,83.7298812866211,84.89142462777421,83.06180562291996,84.6636685329262,220149100
2010-07-30,83.71470642089844,84.16262526022079,82.73537013250535,82.87961027391516,220070600
2010-08-02,85.60504913330078,85.74170162245173,84.67884957261967,85.02047789945819,188263200
2010-08-03,85.19509887695312,85.61264400153352,84.91420046101204,85.39248710956247,146657300
2010-08-04,85.76445770263672,85.87074230564775,85.14952452920483,85.43041706912979,158171700
2010-08-05,85.67340087890625,85.7189555851078,85.08883524338285,85.21789436144806,140473800
2010-08-06,85.32416534423828,85.4608178567771,84.20817079051771,84.83069761606596,239728300
2010-08-09,85.77969360351562,85.92393956790089,85.27104470774046,85.72655126801793,120800400
2010-08-10,85.31657409667969,85.7720863447679,84.54980711602748,85.05086248001413,242916300
2010-08-11,82.97830963134766,84.03356851992257,82.84165710948506,84.00320064927764,273406900
2010-08-12,82.46964263916016,82.76572209333492,81.68768891187409,81.7256501924927,239542600
2010-08-13,82.2266845703125,82.72015213234206,82.12799337473729,82.2115035371766,158698500
2010-08-16,82.18875122070312,82.45446281269965,81.36883620076104,81.66491565928263,147895300
2010-08-17,83.1984634399414,83.80580924592444,82.65944678836892,82.89479632902875,172270300
2010-08-18,83.35031127929688,83.79822436798212,82.68223545831434,83.16051641960053,182922100
2010-08-19,81.90026092529297,83.12254006354625,81.5586325565969,82.9175642007443,265847600
2010-08-20,81.63453674316406,81.94580298885609,81.04237790627218,81.65731119195567,209714200
2010-08-23,81.32328033447266,82.42408788938836,81.28531905654681,82.0217238285168,163490300
2010-08-24,80.11619567871094,80.76909038144692,79.69105709723776,80.43504961481582,280677800
2010-08-25,80.42745208740234,80.73111915558599,79.1748051588716,79.67586045503707,272234800
2010-08-26,79.88843536376953,80.913326197187,79.62271799148371,80.80704156510389,224439500
2010-08-27,81.12588500976562,81.20939518022618,79.18997584665622,80.38948030229203,272649000
2010-08-30,79.94918060302734,81.16387227429762,79.94159297933929,80.91334168269218,167238600
2010-08-31,79.94918060302734,80.4578352020054,79.32665372793694,79.65310110097698,273933100
2010-09-01,82.34059143066406,82.4544694913374,80.97407207882038,81.0272144015241,256828100
2010-09-02,83.10736083984375,83.12254187768401,82.36336255994298,82.53797635153798,156112200
2010-09-03,84.18539428710938,84.2613110606537,83.47176387321997,83.91968268366499,212197300
2010-09-07,83.2364273071289,83.89691545722019,83.1681039426776,83.79063080668767,141973700
2010-09-08,83.82098388671875,84.1550188185601,83.36547170243671,83.40343298181955,149924400
2010-09-09,84.20818328857422,84.78516129293665,83.98043292859293,84.76238683614648,147017900
2010-09-10,84.63330841064453,84.73199963157887,84.17020858796809,84.36000340735751,127819000
2010-09-13,85.57469940185547,85.74930741316422,85.12678056225688,85.46841475356,178503500
2010-09-14,85.52154541015625,86.00741967667118,85.08881346053896,85.40766736192472,209823600
2010-09-15,85.84801483154297,85.9467060763146,85.01291858294096,85.27103681945736,168608400
2010-09-16,85.82522583007812,85.87836815165396,85.29379682224118,85.58228867543453,199962900
2010-09-17,85.85728454589844,86.36102819684672,85.62068085577347,86.27707092168866,195836900
2010-09-20,87.1700439453125,87.36085483018266,85.88016050020269,86.15492864026261,214555200
2010-09-21,86.99454498291016,87.65092940003083,86.63581940708754,87.23878280556337,268389100
2010-09-22,86.56707763671875,87.34558927901647,86.32283994607523,86.85711389772945,191322400
2010-09-23,85.86490631103516,86.75789993912913,85.62066858822946,85.85727224445436,202354300
2010-09-24,87.6356201171875,87.69668099589872,86.74262660260801,86.8189497894541,209671800
2010-09-27,87.21583557128906,87.76537184433298,87.13188414026637,87.66615228178905,128761800
2010-09-28,87.52112579345703,87.80352796878296,86.38389467329232,87.3303149292576,209207500
2010-09-29,87.3685073852539,87.7043364770822,87.02504422595116,87.29981242415843,179665800
2010-09-30,87.10899353027344,88.37598075311406,86.69684127066577,87.81118209650509,287106700
2010-10-01,87.47534942626953,87.86460529257545,86.95634354555716,87.76537989784042,174638700
2010-10-04,86.8189697265625,87.65853662083929,86.3839210562408,87.29218291061429,166153200
2010-10-05,88.56681823730469,88.78052558646876,87.52117205250788,87.62039748111158,229634100
2010-10-06,88.55916595458984,88.78814139479509,88.20044048237571,88.55153188709305,148626600
2010-10-07,88.45230102539062,88.94077646733895,87.9180328304742,88.91788009085491,164860000
2010-10-08,88.94840240478516,89.19264010343821,88.23858568321752,88.57441470252274,177760100
2010-10-11,89.0323486328125,89.27658630121633,88.72705009153638,89.08577544080443,103098300
2010-10-12,89.3071517944336,89.56665187137743,88.26913984048302,88.74234723328357,182210000
2010-10-13,90.00166320800781,90.48251029215595,89.58951106006022,89.8032241102845,194347200
2010-10-14,89.65058135986328,90.07036761666656,89.08578279687092,89.9177154218809,217764300
2010-10-15,89.83379364013672,90.32990327867186,89.11634842217131,90.2764764451735,243705000
2010-10-18,90.27644348144531,90.57410799125894,89.53609632823698,89.8642912779143,141204800
2010-10-19,89.09343719482422,89.9482663883653,88.55152905852096,89.44452858832675,280604700
2010-10-20,89.96353912353516,90.39858780980668,89.20029540564916,89.25372223297768,200051800
2010-10-21,90.1619644165039,90.89467757409773,89.45978170169566,90.36804344953481,221585500
2010-10-22,90.32989501953125,90.46727912497818,90.06276087646434,90.29936457131109,108212400
2010-10-25,90.59700775146484,91.40604988037612,90.52831862651874,90.93283677943127,151145700
2010-10-26,90.61229705810547,90.70388257943564,89.96354104863732,90.13908384657853,158982900
2010-10-27,90.352783203125,90.45200860661069,89.49795402286094,89.97879543675948,190024000
2010-10-28,90.36803436279297,90.90993656580225,89.93298578724546,90.8717720603862,168576000
2010-10-29,90.43673706054688,90.61228565949243,90.11617613004125,90.27645659529406,144305500
2010-11-01,90.46728515625,91.39844350823677,89.94827914808138,90.87943750006814,174074800
2010-11-02,91.1847152709961,91.39842255069425,90.90231303820259,91.14655076115572,158345900
2010-11-03,91.55106353759766,91.60449035436723,90.40619818703286,91.34499033665396,226702800
2010-11-04,93.31416320800781,93.35995596014976,91.56633468318988,92.56618192553246,215039400
2010-11-05,93.66526794433594,93.81791435534325,93.2531156469114,93.37523161109978,180654100
2010-11-08,93.48968505859375,93.64233723672776,93.0699046706669,93.37519738076455,156107100
2010-11-09,92.81803131103516,93.84077468265568,92.4440436715858,93.74155513592812,186621600
2010-11-10,93.19204711914062,93.23784569716094,92.09298023912952,92.79516298918128,221387400
2010-11-11,92.8409652709961,92.97834937298101,92.10825200143898,92.39065427304338,158017600
2010-11-12,91.74187469482422,92.61960596408098,91.32209422558755,92.21508780407137,239068800
2010-11-15,91.61216735839844,92.39067942259327,91.57400865601338,92.03195384625731,163940800
2010-11-16,90.18488311767578,91.19999286637639,89.74982859569144,91.04734644760434,299566200
2010-11-17,90.23067474365234,90.6046625411007,89.95590653484895,90.22304067588348,172308900
2010-11-18,91.5586929321289,91.88688788213543,91.0931139141409,91.10074797988598,197723700
2010-11-19,91.81059265136719,91.84875134554038,91.01681844165891,91.51292805061256,156852900
2010-11-22,91.73426818847656,91.77242688212918,90.65045763778119,91.35264631342419,181361000
2010-11-23,90.40621185302734,90.84126051908139,90.0551204578861,90.65044959847721,222309000
2010-11-24,91.74187469482422,91.76477689329427,90.96336881634542,90.97863112557248,140046100
2010-11-26,90.67332458496094,91.44419628020377,90.67332458496094,90.94809269400695,76007800
2010-11-29,90.94811248779297,91.19235021309095,89.86430212263942,90.44436890387962,223642300
2010-11-30,90.43673706054688,90.95574296745032,89.91773115364342,90.04748699768442,233930700
2010-12-01,92.36012268066406,92.53566547247082,91.73426307339943,91.741891317852,221037200
2010-12-02,93.54313659667969,93.61183155077327,92.45169798257234,92.50512480327325,191213600
2010-12-03,93.79501342773438,93.90186707487545,93.19968430135202,93.2225806795841,151288900
2010-12-06,93.69578552246094,93.90949279775438,93.49734055693709,93.59656012815576,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.0926742553711,94.16899745414362,93.42865602065454,93.86370465905348,138019200
2010-12-09,94.45903015136719,94.65746929597364,93.99345108663734,94.61931060958928,123705100
2010-12-10,95.00856018066406,95.10014568038488,94.43612751506413,94.74905434425393,117571700
2010-12-13,95.06961822509766,95.55809364923654,95.03908778320319,95.44361177099023,133812700
2010-12-14,95.15360260009766,95.58102308533437,94.86357205408078,95.2146635012869,147249600
2010-12-15,94.71852111816406,95.35201464700775,94.5582406752794,94.97802694694353,160823100
2010-12-16,95.26808166503906,95.336776628398,94.45141111098275,94.77960614615047,185035200
2010-12-17,95.37013244628906,95.49289063177794,95.00184618239928,95.20133481924422,141075300
2010-12-20,95.60028076171875,95.83046034702087,95.12458487086904,95.6309717633397,119085500
2010-12-21,96.20643615722656,96.26781817404839,95.80746475530732,95.89953192682874,94965500
2010-12-22,96.50567626953125,96.53636728115337,96.22179465602242,96.27550246293318,78878100
2010-12-23,96.36753845214844,96.50564503289016,96.12969050620272,96.3982294538366,70053700
2010-12-27,96.40592193603516,96.4979891048358,95.93789431559478,96.00694469219526,58126000
2010-12-28,96.54403686523438,96.63610404197138,96.29084042178431,96.59774466956817,55309100
2010-12-29,96.61308288574219,96.82791409337784,96.59774030821593,96.65912232574367,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.4826431274414,96.5747161467081,96.16039634057438,96.3138455189746,91218900
2011-01-03,97.4801025390625,97.90209080258224,96.44429986107711,97.21923185194302,138725200
2011-01-04,97.4263916015625,97.72562165555338,96.82025727704676,97.6949306431297,137409700
2011-01-05,97.93274688720703,97.99412889213225,97.0273828025455,97.11945580993334,133975300
2011-01-06,97.740966796875,98.0785620886725,97.44941095177585,97.97114646923006,122519000
2011-01-07,97.54911041259766,98.03248049226045,96.78952718635333,97.87135713237285,156034600
2011-01-10,97.4263916015625,97.56449823061307,96.82792563986864,97.11948733103766,122401700
2011-01-11,97.77164459228516,98.00949259550825,97.40335833704837,97.77931880798276,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20642852783203,99.22944532353192,98.28572157756419,98.35477196466387,117677900
2011-01-18,99.37520599365234,99.46727315776126,98.99924556117146,99.1143295163076,114401300
2011-01-19,98.40077209472656,99.39052909552565,98.13990736055256,99.29079358388269,151958400
2011-01-20,98.27035522460938,98.51587156977862,97.54145698932898,98.17828220488768,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.10663604736328,99.1910348288887,98.29334508398304,98.79205770645773,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.73583984375,99.90463748653978,99.33686253284469,99.51332853851609,123302700
2011-01-28,97.99413299560547,100.01202405262218,97.83300961621238,99.85089481951867,295637300
2011-01-31,98.73072052001953,98.80745097711066,98.01717644025284,98.26270453700526,149249200
2011-02-01,100.31126403808594,100.4877300101178,99.26779322131236,99.32917523493693,167194300
2011-02-02,100.11943817138672,100.38797127939543,99.99667415819496,100.05037609682843,118323600
2011-02-03,100.34197998046875,100.49542920790405,99.41360454465855,99.94300262319649,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.25499725341797,101.58491243719074,100.84067154888575,100.84835161845831,112439100
2011-02-08,101.71537780761719,101.76907976873503,101.07087232222415,101.34708561384244,99072800
2011-02-09,101.48513793945312,101.76135106729546,100.97874525383907,101.4391043693825,146436700
2011-02-10,101.52354431152344,101.63862828335905,100.74093818077107,100.97111783186568,162708500
2011-02-11,102.1296615600586,102.26009394966572,101.10153916615151,101.12455595799852,137710300
2011-02-14,102.37516021728516,102.45955900861316,101.9531779680652,102.06826190741245,101690700
2011-02-15,102.05291748046875,102.21404670929171,101.52351963129739,102.0605975483397,119575400
2011-02-16,102.69741821289062,102.82017051185049,102.19102546713859,102.39818826447716,130183500
2011-02-17,103.00434112548828,103.14244188508799,102.30613384327333,102.39821272376263,109810500
2011-02-18,103.21916198730469,103.34192601070235,102.85854998571257,103.09639796390702,130002400
2011-02-22,101.14757537841797,103.24218544288487,100.87136216165358,102.1373325758273,233116400
2011-02-23,100.52609252929688,101.33171533875388,99.90461575576256,101.08618729085694,227584000
2011-02-24,100.45703887939453,100.84834777514259,99.51331524436117,100.41868536268586,260431400
2011-02-25,101.53119659423828,101.59257860530393,100.81764095959382,100.87902297065948,141686900
2011-02-28,102.16034698486328,102.29079108223915,101.56956704932378,101.90716227387328,141585500
2011-03-01,100.45703887939453,102.5746774942494,100.42635372454306,102.4826103222723,258565500
2011-03-02,100.67186737060547,101.13989494014305,100.01202541531349,100.31892374955213,200277400
2011-03-03,102.40586853027344,102.5209524824967,101.57722895200178,101.58489731300953,176480100
2011-03-04,101.63861846923828,102.5286401235721,100.97110808219904,102.32914564842217,277202300
2011-03-07,100.84065246582031,102.1680164341401,100.31125459953715,101.9378368315617,216790400
2011-03-08,101.72300720214844,102.04525396768217,100.56445251838996,101.00178323324963,174615000
2011-03-09,101.57720184326172,101.8917801719464,100.97107367761261,101.52349991569653,153806000
2011-03-10,99.69742584228516,100.64881750085085,99.59767863649932,100.51071679199526,301291800
2011-03-11,100.38798522949219,100.74859725121635,99.35219445623065,99.37521124847498,225621800
2011-03-14,99.7818374633789,100.11175255971438,99.02224834466558,99.73580388783628,234974100
2011-03-15,98.63863372802734,99.2294253493921,97.05808496852579,97.12713534172613,359585400
2011-03-16,96.81256866455078,98.64631979848834,96.1220356219797,98.32406128910316,468670300
2011-03-17,98.09387969970703,98.50819949225824,97.51843651900435,98.20896950658971,254303700
2011-03-18,98.45065307617188,99.3137166328751,98.25800543326719,99.28288642537413,230435400
2011-03-21,99.97645568847656,100.18450674072632,99.56033006741185,99.67592574361099,153992600
2011-03-22,99.62966918945312,100.0920283255745,99.53720206554136,99.96102931393908,129538600
2011-03-23,99.914794921875,100.17679294296913,98.88220618583495,99.35225523400203,148603100
2011-03-24,100.87033081054688,101.01674494357286,99.92250742080294,100.48503541133427,159129800
2011-03-25,101.17855834960938,101.61778892166168,100.86261334971525,101.13232479026499,155642800
2011-03-28,100.93197631835938,101.6563335274753,100.90115786103367,101.39433548621952,109762400
2011-03-29,101.6100845336914,101.6409029863376,100.51584721140755,100.8471955500452,129798800
2011-03-30,102.31134796142578,102.61187791529385,101.9954028986129,102.14181703788145,135835000
2011-03-31,102.17262268066406,102.45774924810314,102.06474044814917,102.18033611331036,132537100
2011-04-01,102.60414123535156,103.08191543813177,102.35755833951558,102.8045023313911,153850100
2011-04-04,102.68891906738281,103.00486409673309,102.39610257814165,102.81991808383206,100768900
2011-04-05,102.67351531982422,103.12816103837427,102.44233574416569,102.48856930764106,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.7351303100586,103.2437110998372,102.2265377620022,102.81218230449642,170731500
2011-04-08,102.38067626953125,103.25144748403328,101.95684905192935,103.18979881981114,147945400
2011-04-11,102.07243347167969,102.83531062111348,101.82583884193362,102.48854721152729,121385400
2011-04-12,101.3095703125,101.70256737547675,100.93969003215237,101.5022180065972,161187400
2011-04-13,101.3018798828125,101.85669448578054,100.91658445184807,101.7796424545577,162059000
2011-04-14,101.37891387939453,101.53302967270744,100.38485701798717,100.71620538569586,161220400
2011-04-15,101.74881744384766,102.00311385229533,101.26335317161484,101.56388315281954,170006700
