Date,Close,High,Low,Open,Volume
2010-05-24,81.384033203125,82.65341582107914,81.30847588061727,81.99605500948807,269823000
2010-05-25,81.46712493896484,81.50490647185683,78.86791227454634,79.41949152564541,396505200
2010-05-26,80.97599029541016,82.71383696873895,80.73420348356593,81.96580992032281,349719300
2010-05-27,83.68855285644531,83.71877693254545,82.19249279508068,82.50228525161724,300870500
2010-05-28,82.6382827758789,83.65832074652721,82.24537558896165,83.59787260013186,297933500
2010-06-01,81.24800109863281,83.07651422167967,81.1271105751569,81.86758016365911,277909400
2010-06-02,83.36363983154297,83.37119152604436,81.23289175773829,81.66357469506097,240243700
2010-06-03,83.6507568359375,83.91521025020691,82.79694845139564,83.60542361196333,226618300
2010-06-04,80.71153259277344,82.6080512204187,80.43952172328439,82.06402948144063,398475600
2010-06-07,79.70658874511719,81.30842958768268,79.64614638031637,80.99863724773073,264609100
2010-06-08,80.5604248046875,80.71909686450654,79.07192235564132,79.76705874093977,357774300
2010-06-09,80.12974548339844,81.81469583638959,79.78972897010522,81.02888719644984,268023300
2010-06-10,82.47203826904297,82.57026216559706,80.12217032797062,81.49733370298533,317890600
2010-06-11,82.87251281738281,82.92540350474962,81.69380277626381,81.74669346363062,214128200
2010-06-14,82.74405670166016,83.96054815626641,82.66094194901113,83.50719286376192,207196100
2010-06-15,84.62545776367188,84.70101505517336,83.18228870799066,83.32585159709977,238268700
2010-06-16,84.59524536132812,84.94281356189224,84.02099949034483,84.18722901336521,216374000
2010-06-17,84.73125457763672,84.87481749292823,83.90767015016054,84.83703595796113,263185800
2010-06-18,84.8231201171875,85.12678725500407,84.54981505948908,84.89903690164164,174006600
2010-06-21,84.58016967773438,85.93909554513033,84.10947642055065,85.8783656023312,213140700
2010-06-22,83.18328857421875,84.95217800773982,83.06182287925556,84.58018171481095,239355400
2010-06-23,82.9251480102539,83.53248790559586,82.3557636003271,83.23640847580013,254639900
2010-06-24,81.55104064941406,82.62148626405332,81.33847136788873,82.51520162329065,268523600
2010-06-25,81.89266967773438,82.31021479965001,81.05756784974677,81.79397266602048,238726500
2010-06-28,81.63456726074219,82.23431973546352,81.33848773161237,82.01415699471166,169218600
2010-06-29,79.11407470703125,81.61936873125028,78.61301937743451,80.48818739610302,373649500
2010-06-30,78.36246490478516,79.62269915509835,78.10434100787779,78.89388793948169,284101700
2010-07-01,78.01325225830078,78.56744980263801,76.77578651811393,78.30933166792255,382924800
2010-07-02,77.58816528320312,78.51436547091508,77.14784544635913,78.27902161052592,233385200
2010-07-06,78.09675598144531,79.23552462968529,77.34516450331158,78.681321339028,256935300
2010-07-07,80.55650329589844,80.6551945042029,78.21063661657375,78.29414678978425,253769400
2010-07-08,81.35363006591797,81.44472784531119,80.40465625006176,81.23215863729165,210842100
2010-07-09,81.96097564697266,81.96856905981959,81.17902209396911,81.33085559844628,144999900
2010-07-12,82.01414489746094,82.17357186716275,81.34606914936586,81.68769754271564,131283600
2010-07-13,83.25161743164062,83.5780590197045,82.69741391015882,82.8644343081966,213025900
2010-07-14,83.2440185546875,83.57046591341486,82.64426616111497,82.98589455863198,184426800
2010-07-15,83.26678466796875,83.55527071270556,82.12042231953846,83.21364234940991,232337900
2010-07-16,80.97408294677734,82.90998706973679,80.8146501651891,82.81888345055486,282693400
2010-07-19,81.45233154296875,81.71044967327865,80.64001008570344,81.27013016909841,186709000
2010-07-20,82.35577392578125,82.41650386847512,80.33635418518969,80.37431546744202,258162400
2010-07-21,81.28533172607422,82.80369040652172,80.95129096291058,82.78091595304761,264527000
2010-07-22,83.09977722167969,83.46418588567079,82.24190657664454,82.24949420041993,274781300
2010-07-23,83.8210220336914,83.94248775725515,82.69743368230327,82.93277750376348,222020800
2010-07-26,84.69403839111328,84.77754857505056,83.72988325667131,83.96522697936099,184445700
2010-07-27,84.68646240234375,85.24825352339694,84.35242162070611,85.1571499123833,204855600
2010-07-28,84.13985443115234,84.76997472429271,83.85895596753961,84.51185071598495,163056200
2010-07-29,83.72989654541016,84.89144009824093,83.06182075996007,84.66368396188703,220149100
2010-07-30,83.71469116210938,84.16260991978898,82.7353550522212,82.87959516734017,220070600
2010-08-02,85.60505676269531,85.74170926402516,84.67885711946835,85.02048547675386,188263200
2010-08-03,85.1950912475586,85.61263633474698,84.91419285677254,85.39247946249142,146657300
2010-08-04,85.7645034790039,85.87078813874383,85.14956997735437,85.43046266720438,158171700
2010-08-05,85.67339324951172,85.71894795165653,85.08882766604509,85.21788677261733,140473800
2010-08-06,85.32416534423828,85.4608178567771,84.20817079051771,84.83069761606596,239728300
2010-08-09,85.77967834472656,85.92392428345286,85.27102953943162,85.72653601868201,120800400
2010-08-10,85.31656646728516,85.77207867463939,84.5497995552007,85.05085487438073,242916300
2010-08-11,82.9782943725586,84.03355306708312,82.84164187582488,84.00318520202251,273406900
2010-08-12,82.46963500976562,82.76571443654962,81.68768135481932,81.72564263192605,239542600
2010-08-13,82.22671508789062,82.72018283306554,82.1280238556872,82.21153404912043,158698500
2010-08-16,82.18875122070312,82.45446281269965,81.36883620076104,81.66491565928263,147895300
2010-08-17,83.19844818115234,83.80579387574676,82.65943162843675,82.89478112593294,172270300
2010-08-18,83.35028839111328,83.79820135680058,82.68221275358587,83.16049358353503,182922100
2010-08-19,81.90023040771484,83.12250909052392,81.55860216631594,82.91753330409982,265847600
2010-08-20,81.63456726074219,81.9458336227954,81.04240820248255,81.6573417180476,209714200
2010-08-23,81.32331848144531,82.42412655272578,81.28535718571267,82.02176230311403,163490300
2010-08-24,80.11619567871094,80.76909038144692,79.69105709723776,80.43504961481582,280677800
2010-08-25,80.42745971679688,80.73112681378656,79.17481266943933,79.67586801313519,272234800
2010-08-26,79.8884506225586,80.91334165173147,79.62273319952043,80.80705699934786,224439500
2010-08-27,81.12589263916016,81.20940281747433,79.18998329399031,80.38948786243219,272649000
2010-08-30,79.94920349121094,81.1638955102282,79.94161586535067,80.91336484689982,167238600
2010-08-31,79.94920349121094,80.45785823580876,79.32667643790096,79.6531239043977,273933100
2010-09-01,82.34058380126953,82.45446185139132,80.9740645760428,81.02720689382254,256828100
2010-09-02,83.10734558105469,83.12252661610766,82.36334743775448,82.5379611972898,156112200
2010-09-03,84.18539428710938,84.2613110606537,83.47176387321997,83.91968268366499,212197300
2010-09-07,83.23641967773438,83.89690776728577,83.16809631954554,83.79062312649522,141973700
2010-09-08,83.8210220336914,84.1550571175522,83.36550964210554,83.40347093876457,149924400
2010-09-09,84.20814514160156,84.7851228845884,83.98039488479299,84.76234843811524,147017900
2010-09-10,84.63331604003906,84.73200726987007,84.1702161756158,84.36001101211455,127819000
2010-09-13,85.57467651367188,85.7492844782792,85.12675779387561,85.46839189380376,178503500
2010-09-14,85.52156066894531,86.00743502215012,85.08882864211981,85.40768260039562,209823600
2010-09-15,85.8479995727539,85.94669079998397,85.01290347258349,85.27102166322148,168608400
2010-09-16,85.82522583007812,85.87836815165396,85.29379682224118,85.58228867543453,199962900
2010-09-17,85.8572769165039,86.36102052268885,85.62067324740387,86.27706325499136,195836900
2010-09-20,87.17002868652344,87.36083953799286,85.88014546720288,86.15491355916566,214555200
2010-09-21,86.99453735351562,87.6509217130716,86.63581180915313,87.23877515474926,268389100
2010-09-22,86.56707763671875,87.34558927901647,86.32283994607523,86.85711389772945,191322400
2010-09-23,85.86488342285156,86.75787681290879,85.62064576514996,85.85724935830571,202354300
2010-09-24,87.6356201171875,87.69668099589872,86.74262660260801,86.8189497894541,209671800
2010-09-27,87.21583557128906,87.76537184433298,87.13188414026637,87.66615228178905,128761800
2010-09-28,87.52113342285156,87.80353562279507,86.3839022035521,87.33032254201876,209207500
2010-09-29,87.36851501464844,87.70434413580277,87.025051825353,87.29982004755422,179665800
2010-09-30,87.10899353027344,88.37598075311406,86.69684127066577,87.81118209650509,287106700
2010-10-01,87.47535705566406,87.86461295591997,86.95635112968522,87.76538755253073,174638700
2010-10-04,86.81893920898438,87.65850580814653,86.38389069158585,87.29215222669787,166153200
2010-10-05,88.56681060791016,88.78051793866487,87.52116451318824,87.62038993324438,229634100
2010-10-06,88.55918884277344,88.78816434215756,88.20046327784644,88.55155477330361,148626600
2010-10-07,88.45228576660156,88.94076112428364,87.91801766385103,88.9178647517494,164860000
2010-10-08,88.94840240478516,89.19264010343821,88.23858568321752,88.57441470252274,177760100
2010-10-11,89.03238677978516,89.27662455283553,88.72708810770023,89.08581361066842,103098300
2010-10-12,89.3071517944336,89.56665187137743,88.26913984048302,88.74234723328357,182210000
2010-10-13,90.00167846679688,90.48252563246733,89.58952624897343,89.8032393354304,194347200
2010-10-14,89.65060424804688,90.07039061202342,89.08580554085897,89.91773837826499,217764300
2010-10-15,89.83379364013672,90.32990327867186,89.11634842217131,90.2764764451735,243705000
2010-10-18,90.2764663696289,90.57413095491073,89.5361190287171,89.86431406160314,141204800
2010-10-19,89.09341430664062,89.94824328057531,88.55150630955404,89.44450560994747,280604700
2010-10-20,89.96354675292969,90.3985954760957,89.20030297031649,89.2537298021759,200051800
2010-10-21,90.16197967529297,90.89469295688936,89.45979684164905,90.36805874320018,221585500
2010-10-22,90.32986450195312,90.4672485609854,90.06273044913637,90.29933406404756,108212400
2010-10-25,90.59703063964844,91.40607297295394,90.52834149734889,90.9328597524578,151145700
2010-10-26,90.6122817993164,90.7038673052239,89.96352589909647,90.13906866747688,158982900
2010-10-27,90.35279083251953,90.45201624438381,89.49796158007364,89.97880303457445,190024000
2010-10-28,90.36803436279297,90.90993656580225,89.93298578724546,90.8717720603862,168576000
2010-10-29,90.43671417236328,90.61226272688012,90.11615332298683,90.27643374767506,144305500
2010-11-01,90.4672622680664,91.39842038447051,89.94825639120607,90.87941450761018,174074800
2010-11-02,91.18473052978516,91.39843784524496,90.90232824973465,91.14656601355837,158345900
2010-11-03,91.55107116699219,91.60449798821408,90.4062057210202,91.34499794887542,226702800
2010-11-04,93.31417083740234,93.35996359328833,91.56634216968142,92.56618949377182,215039400
2010-11-05,93.6652603149414,93.81790671351509,93.25310805108825,93.37522400532983,180654100
2010-11-08,93.48973083496094,93.64238308783968,93.06995024149246,93.37524310107388,156107100
2010-11-09,92.81806945800781,93.84081324996221,92.44408166485452,93.74159366245674,186621600
2010-11-10,93.19210052490234,93.23789912916854,92.09303301504667,92.79521616749977,221387400
2010-11-11,92.84095764160156,92.97834173229667,92.10824443225665,92.39064668065409,158017600
2010-11-12,91.74188232421875,92.619613666469,91.3221018200725,92.21509547281903,239068800
2010-11-15,91.61214447021484,92.39065633990792,91.57398577736328,92.03193085319519,163940800
2010-11-16,90.18486785888672,91.19997743583632,89.74981341051122,91.0473310428912,299566200
2010-11-17,90.23066711425781,90.60465488008387,89.95589892868725,90.22303304713445,172308900
2010-11-18,91.55867004394531,91.88686491190845,91.0930911423445,91.1007252061812,197723700
2010-11-19,91.81060028076172,91.84875897810586,91.01682600509137,91.51293565527136,156852900
2010-11-22,91.73423767089844,91.77239635185667,90.65042748075832,91.35261592280163,181361000
2010-11-23,90.40618133544922,90.84122985464796,90.05509005882261,90.65041899845404,222309000
2010-11-24,91.74188232421875,91.7647845245934,90.96337638099823,90.97863869149452,140046100
2010-11-26,90.67332458496094,91.44419628020377,90.67332458496094,90.94809269400695,76007800
2010-11-29,90.94813537597656,91.1923731627399,89.86432473806912,90.4443916652901,223642300
2010-11-30,90.43671417236328,90.9557199479141,89.91770839681244,90.04746420801418,233930700
2010-12-01,92.360107421875,92.53565018468039,91.73424791800846,91.74187616120076,221037200
2010-12-02,93.54315185546875,93.61184682076788,92.45171306332556,92.50513989274147,191213600
2010-12-03,93.79501342773438,93.90186707487545,93.19968430135202,93.2225806795841,151288900
2010-12-06,93.69579315185547,93.90950044455052,93.49734817017278,93.59656774947062,103050500
2010-12-07,93.74920654296875,94.64983416392123,93.6957797274498,94.59640734840228,206581000
2010-12-08,94.0926513671875,94.1689745473943,93.42863329399438,93.86368182656709,138019200
2010-12-09,94.45903778076172,94.65747694139597,93.99345867842736,94.61931825192957,123705100
2010-12-10,95.008544921875,95.10013040688679,94.43611234821024,94.74903912714264,117571700
2010-12-13,95.06964874267578,95.55812432361645,95.03911829098095,95.44364240862119,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71852111816406,95.35201464700775,94.5582406752794,94.97802694694353,160823100
2010-12-16,95.26808166503906,95.336776628398,94.45141111098275,94.77960614615047,185035200
2010-12-17,95.3701171875,95.49287535334811,95.00183098253434,95.20131958746201,141075300
2010-12-20,95.60028076171875,95.83046034702087,95.12458487086904,95.6309717633397,119085500
2010-12-21,96.2064208984375,96.26780290552385,95.80744955979699,95.89951671671614,94965500
2010-12-22,96.50566864013672,96.53635964933252,96.22178704907057,96.27549485173536,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40592193603516,96.4979891048358,95.93789431559478,96.00694469219526,58126000
2010-12-28,96.54402160644531,96.6360887686311,96.29082520301296,96.5977294022906,55309100
2010-12-29,96.61306762695312,96.82789880065897,96.59772505185003,96.65910705968327,58033100
2010-12-30,96.4596176147461,96.77419015813805,96.31383681084887,96.52099962204076,76616900
2010-12-31,96.48263549804688,96.57470851003288,96.16038873666162,96.3138379029278,91218900
2011-01-03,97.48007202148438,97.90206015289448,96.44426966777222,97.21920141603428,138725200
2011-01-04,97.4263916015625,97.72562165555338,96.82025727704676,97.6949306431297,137409700
2011-01-05,97.93274688720703,97.99412889213225,97.0273828025455,97.11945580993334,133975300
2011-01-06,97.740966796875,98.0785620886725,97.44941095177585,97.97114646923006,122519000
2011-01-07,97.54914093017578,98.03251116105763,96.78955746630099,97.87138775076369,156034600
2011-01-10,97.4263916015625,97.56449823061307,96.82792563986864,97.11948733103766,122401700
2011-01-11,97.77165222167969,98.00950024346272,97.40336593770449,97.77932643797614,110287000
2011-01-12,98.65401458740234,98.76143021683087,97.79468369826132,98.3701329326467,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20637512207031,99.22939190537959,98.28566866744633,98.35471901737414,117677900
2011-01-18,99.37520599365234,99.46727315776126,98.99924556117146,99.1143295163076,114401300
2011-01-19,98.4007797241211,99.39053680165989,98.13991496972122,99.29080128228405,151958400
2011-01-20,98.27034759521484,98.51586392132299,97.54144941652376,98.17827458264141,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.1066665649414,99.19106537245547,98.29337535112718,98.79208812716878,167552200
2011-01-26,99.49028778076172,99.78184940398201,99.1526925764901,99.35218703760775,141281500
2011-01-27,99.7358169555664,99.90461455961915,99.33683973622162,99.51330570139618,123302700
2011-01-28,97.99412536621094,100.01201626612347,97.83300199936221,99.85088704556478,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.31127166748047,100.48773765293384,99.26780077134342,99.32918278963652,167194300
2011-02-02,100.11946105957031,100.38799422896805,99.99669701831363,100.05039896922383,118323600
2011-02-03,100.34193420410156,100.49538336153277,99.41355919181952,99.94295702884418,145886700
2011-02-04,100.62580871582031,100.66417392935864,99.91993327490901,100.38029242253003,134634800
2011-02-07,101.25496673583984,101.58488182017838,100.84064115618261,100.84832122344046,112439100
2011-02-08,101.71533966064453,101.76904160162216,101.07083441696453,101.34704760499275,99072800
2011-02-09,101.48516845703125,101.76138166793359,100.97877561913994,101.43913487311788,146436700
2011-02-10,101.52347564697266,101.63855954097225,100.74087004552904,100.97104954094368,162708500
2011-02-11,102.1296615600586,102.26009394966572,101.10153916615151,101.12455595799852,137710300
2011-02-14,102.37518310546875,102.45958191566592,101.95320076190553,102.06828472698228,101690700
2011-02-15,102.05291748046875,102.21404670929171,101.52351963129739,102.0605975483397,119575400
2011-02-16,102.69741821289062,102.82017051185049,102.19102546713859,102.39818826447716,130183500
2011-02-17,103.00431060791016,103.1424113265941,102.30610353255634,102.39818238576498,109810500
2011-02-18,103.21916198730469,103.34192601070235,102.85854998571257,103.09639796390702,130002400
2011-02-22,101.14757537841797,103.24218544288487,100.87136216165358,102.1373325758273,233116400
2011-02-23,100.52610778808594,101.3317307198279,99.90463092021808,101.08620263466241,227584000
2011-02-24,100.45704650878906,100.8483554342558,99.51332280208285,100.41869298916755,260431400
2011-02-25,101.53121185302734,101.59259387331791,100.81765611114497,100.87903813143552,141686900
2011-02-28,102.16033172607422,102.29077580396681,101.56955187877429,101.90714705290019,141585500
2011-03-01,100.45704650878906,102.57468528447188,100.42636135160714,102.48261810550257,258565500
2011-03-02,100.67189025878906,101.13991793473473,100.01204815347916,100.31894655749245,200277400
2011-03-03,102.40584564208984,102.52092956859131,101.57720624902295,101.5848746083168,176480100
2011-03-04,101.63861083984375,102.52863242736905,100.97110050291047,102.32913796719396,277202300
2011-03-07,100.8406753540039,102.1680396236005,100.31127736756132,101.93785996877736,216790400
2011-03-08,101.72303009033203,102.04527692837289,100.56447514589297,101.00180595915424,174615000
2011-03-09,101.57723236083984,101.89181078403557,100.97110401308724,101.52353041714059,153806000
2011-03-10,99.69743347167969,100.64882520305109,99.59768625826065,100.51072448362727,301291800
2011-03-11,100.38799285888672,100.74860490801706,99.35220200690604,99.37521880089962,225621800
2011-03-14,99.7818603515625,100.11177552357464,99.02227105861292,99.7358267654606,234974100
2011-03-15,98.63861846923828,99.22940999921121,97.05806995423787,97.12712031675656,359585400
2011-03-16,96.81256866455078,98.64631979848834,96.1220356219797,98.32406128910316,468670300
2011-03-17,98.09390258789062,98.50822247711483,97.51845927292015,98.20899242162714,254303700
2011-03-18,98.45067596435547,99.31373972170701,98.25802827666332,99.28290950703851,230435400
2011-03-21,99.97645568847656,100.18450674072632,99.56033006741185,99.67592574361099,153992600
2011-03-22,99.6296615600586,100.09202066077364,99.53719444322773,99.9610216591698,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87035369873047,101.01676786497885,99.9225300939188,100.48505821209164,159129800
2011-03-25,101.17855072021484,101.61778125914685,100.86260574414463,101.1323171643567,155642800
2011-03-28,100.93194580078125,101.65630279088205,100.90112735277374,101.39430482884345,109762400
2011-03-29,101.61007690429688,101.64089535462905,100.51583966417384,100.84718797793221,129798800
2011-03-30,102.3113021850586,102.61183200446288,101.99535726360654,102.14177133736615,135835000
2011-03-31,102.17265319824219,102.45777985084472,102.06477093350433,102.18036663319239,132537100
2011-04-01,102.6041488647461,103.08192310305243,102.3575659505748,102.804509975684,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67351531982422,103.12816103837427,102.44233574416569,102.48856930764106,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73513793945312,103.24371876700035,102.22654535362723,102.81218993961305,170731500
2011-04-08,102.38066864013672,103.251439789749,101.95684145411838,103.18979113012091,147945400
2011-04-11,102.07245635986328,102.8353336803606,101.82586167482214,102.48857019301802,121385400
2011-04-12,101.30953979492188,101.70253673951574,100.93965962599363,101.50218743098763,161187400
2011-04-13,101.30184173583984,101.85665612988285,100.91654644996507,101.7796041276753,162059000
2011-04-14,101.37889862060547,101.53301439072203,100.38484190881604,100.71619022665267,161220400
2011-04-15,101.74878692626953,102.00308325844594,101.26332279964227,101.56385269070886,170006700
