Date,Close,High,Low,Open,Volume
2010-05-10,87.7686767578125,88.13891145789314,86.82419636448886,87.50421763596121,396159600
2010-05-11,87.51937866210938,88.6754223502823,86.82424210989028,86.94513266631131,317849800
2010-05-12,88.7433853149414,88.87183904384611,87.7157900716127,87.8669104101325,235607100
2010-05-13,87.6402587890625,88.91719864635044,87.56470147970917,88.50162479792739,234452500
2010-05-14,86.05348205566406,87.14152512279686,85.28278872621156,86.98285313628163,345601400
2010-05-17,86.09884643554688,86.52952934478179,84.45167209125945,86.28774254950345,325739800
2010-05-18,84.927734375,87.05848332311697,84.64816591812144,86.80158148834795,360556800
2010-05-19,84.44413757324219,85.2072738782998,83.3863179669938,84.45168926878709,394742700
2010-05-20,81.25556182861328,83.03118433824191,81.20267114159124,82.645834610137,530418300
2010-05-21,82.44181060791016,82.64581585021551,79.60836923635605,80.02394294337782,500909400
2010-05-24,81.38402557373047,82.65340807268558,81.30846825830591,81.99604732271919,269823000
2010-05-25,81.46710968017578,81.50489120599129,78.8678975025897,79.41947665037799,396505200
2010-05-26,80.97595977783203,82.71380579621518,80.73417305711048,81.96577902970945,349719300
2010-05-27,83.68851470947266,83.71873877179604,82.19245533004313,82.50224764536988,300870500
2010-05-28,82.63826751708984,83.65830529939271,82.24536040272115,83.59785716415884,297933500
2010-06-01,81.24797821044922,83.07649081838996,81.1270877210291,81.86755710093536,277909400
2010-06-02,83.36363220214844,83.3711838959587,81.23288432334864,81.66356722125546,240243700
2010-06-03,83.6507568359375,83.91521025020691,82.79694845139564,83.60542361196333,226618300
2010-06-04,80.71153259277344,82.6080512204187,80.43952172328439,82.06402948144063,398475600
2010-06-07,79.7066421508789,81.30848406672494,79.64619974557992,80.99869151920299,264609100
2010-06-08,80.5604248046875,80.71909686450654,79.07192235564132,79.76705874093977,357774300
2010-06-09,80.1297378540039,81.81468804656585,79.78972137308467,81.02887948144532,268023300
2010-06-10,82.4720458984375,82.57026980407818,80.12217773998154,81.49734124221106,317890600
2010-06-11,82.87249755859375,82.92538823622215,81.69378773450313,81.74667841213152,214128200
2010-06-14,82.74403381347656,83.96052493158396,82.66091908381826,83.50716976448399,207196100
2010-06-15,84.62544250488281,84.70099978276059,83.18227370941895,83.32583657264227,238268700
2010-06-16,84.59526062011719,84.9428288833736,84.02101464555484,84.1872441985587,216374000
2010-06-17,84.73123931884766,84.8748022082857,83.9076550396863,84.83702068012248,263185800
2010-06-18,84.82311248779297,85.12677959829628,84.54980745467691,84.8990292654188,174006600
2010-06-21,84.58018493652344,85.93911104907808,84.10949159442372,85.87838109532288,213140700
2010-06-22,83.1832504272461,84.95213904957323,83.06178478798577,84.58014292723793,239355400
2010-06-23,82.92515563964844,83.53249559086773,82.35577117733635,83.2364161338317,254639900
2010-06-24,81.551025390625,82.62147080497614,81.33845614887291,82.5151861841001,268523600
2010-06-25,81.89268493652344,82.31023013623887,81.0575829529341,81.79398790641966,238726500
2010-06-28,81.63453674316406,82.23428899367899,81.33845732471812,82.01412633523091,169218600
2010-06-29,79.11409759521484,81.61939234423068,78.61304212065974,80.48821068182576,373649500
2010-06-30,78.36248779296875,79.62272241137237,78.10436382066831,78.89391098288382,284101700
2010-07-01,78.01325225830078,78.56744980263801,76.77578651811393,78.30933166792255,382924800
2010-07-02,77.58814239501953,78.51434230950632,77.14782268806803,78.2789985185426,233385200
2010-07-06,78.09677124023438,79.23554011097055,77.34517961525235,78.6813367120313,256935300
2010-07-07,80.5565185546875,80.65520978168577,78.21065143101526,78.29416162004402,253769400
2010-07-08,81.35367584228516,81.44477367293763,80.40470149245678,81.23220434530883,210842100
2010-07-09,81.96097564697266,81.96856905981959,81.17902209396911,81.33085559844628,144999900
2010-07-12,82.01415252685547,82.17357951138804,81.34607671661242,81.6877051417423,131283600
2010-07-13,83.25161743164062,83.5780590197045,82.69741391015882,82.8644343081966,213025900
2010-07-14,83.24398040771484,83.57042761684613,82.64422828898174,82.98585652994589,184426800
2010-07-15,83.26678466796875,83.55527071270556,82.12042231953846,83.21364234940991,232337900
2010-07-16,80.9740982055664,82.91000269332841,80.81466539393459,82.81889905697889,282693400
2010-07-19,81.4523696899414,81.71048794113703,80.64004785223757,81.27016823073978,186709000
2010-07-20,82.35577392578125,82.41650386847512,80.33635418518969,80.37431546744202,258162400
2010-07-21,81.28530883789062,82.80366709080131,80.9512681687856,82.78089264373999,264527000
2010-07-22,83.09977722167969,83.46418588567079,82.24190657664454,82.24949420041993,274781300
2010-07-23,83.82099914550781,83.9424648359041,82.69741110092691,82.9327548581241,222020800
2010-07-26,84.69403839111328,84.77754857505056,83.72988325667131,83.96522697936099,184445700
2010-07-27,84.68645477294922,85.2482458433907,84.35241402140528,85.15714224058458,204855600
2010-07-28,84.13986206054688,84.7699824108235,83.85896357146363,84.51185837911031,163056200
2010-07-29,83.72991180419922,84.89145556870764,83.06183589700018,84.66369939084787,220149100
2010-07-30,83.71469116210938,84.16260991978898,82.7353550522212,82.87959516734017,220070600
2010-08-02,85.60505676269531,85.74170926402516,84.67885711946835,85.02048547675386,188263200
2010-08-03,85.19511413574219,85.61265933510663,84.91421566949107,85.39250240370457,146657300
2010-08-04,85.76448822021484,85.87077286104514,85.14955482797119,85.43044746784618,158171700
2010-08-05,85.67338562011719,85.71894031820526,85.08882008870735,85.21787918378661,140473800
2010-08-06,85.32414245605469,85.4607949319365,84.20814820169936,84.83067486025494,239728300
2010-08-09,85.7796630859375,85.92390899900482,85.27101437112279,85.72652076934608,120800400
2010-08-10,85.31656646728516,85.77207867463939,84.5497995552007,85.05085487438073,242916300
2010-08-11,82.97827911376953,84.03353761424367,82.84162664216468,84.00316975476738,273406900
2010-08-12,82.46963500976562,82.76571443654962,81.68768135481932,81.72564263192605,239542600
2010-08-13,82.22672271728516,82.7201905082464,82.12803147592467,82.2115416771064,158698500
2010-08-16,82.18875885009766,82.45447046675957,81.36884375404473,81.6649232400507,147895300
2010-08-17,83.19847869873047,83.80582461610211,82.6594619483011,82.89481153212458,172270300
2010-08-18,83.35029602050781,83.79820902719442,82.6822203218287,83.16050119555686,182922100
2010-08-19,81.90025329589844,83.12253232029066,81.55862495902666,82.91755647658317,265847600
2010-08-20,81.63453674316406,81.94580298885609,81.04237790627218,81.65731119195567,209714200
2010-08-23,81.32325744628906,82.42406469138592,81.28529617904731,82.02170074375846,163490300
2010-08-24,80.11617279052734,80.76906730673957,79.69103433051087,80.4350266355397,280677800
2010-08-25,80.42744445800781,80.73111149738543,79.17479764830388,79.67585289693895,272234800
2010-08-26,79.88844299316406,80.91333392445924,79.62272559550206,80.80704928222588,224439500
2010-08-27,81.12589263916016,81.20940281747433,79.18998329399031,80.38948786243219,272649000
2010-08-30,79.94913482666016,81.16382580243648,79.94154720731653,80.91329535427693,167238600
2010-08-31,79.94913482666016,80.45778913439872,79.32660830800891,79.65305549413553,273933100
2010-09-01,82.34056091308594,82.45443893155307,80.97404206771007,81.02718437071786,256828100
2010-09-02,83.10736083984375,83.12254187768401,82.36336255994298,82.53797635153798,156112200
2010-09-03,84.18539428710938,84.2613110606537,83.47176387321997,83.91968268366499,212197300
2010-09-07,83.23641967773438,83.89690776728577,83.16809631954554,83.79062312649522,141973700
2010-09-08,83.82099914550781,84.15503413815694,83.36548687830424,83.40344816459756,149924400
2010-09-09,84.2081298828125,84.7851075212491,83.98037966727303,84.76233307890274,147017900
2010-09-10,84.63333892822266,84.73203018474365,84.17023893855894,84.3600338263857,127819000
2010-09-13,85.57467651367188,85.7492844782792,85.12675779387561,85.46839189380376,178503500
2010-09-14,85.52155303955078,86.00742734941065,85.08882105132938,85.40767498116017,209823600
2010-09-15,85.84799194335938,85.94668316181865,85.01289591740475,85.27101408510352,168608400
2010-09-16,85.82523345947266,85.87837578577255,85.29380440439456,85.58229628323326,199962900
2010-09-17,85.85728454589844,86.36102819684672,85.62068085577347,86.27707092168866,195836900
2010-09-20,87.1700668334961,87.36087776846735,85.8801830497024,86.15495126190801,214555200
2010-09-21,86.99453735351562,87.6509217130716,86.63581180915313,87.23877515474926,268389100
2010-09-22,86.56708526611328,87.34559697702339,86.32284755394444,86.85712155268568,191322400
2010-09-23,85.86494445800781,86.75793848282969,85.62070662669527,85.85731038803546,202354300
2010-09-24,87.63562774658203,87.69668863060909,86.74263415426019,86.81895734775081,209671800
2010-09-27,87.21585083007812,87.76538719926579,87.13189938436776,87.66616761936297,128761800
2010-09-28,87.52113342285156,87.80353562279507,86.3839022035521,87.33032254201876,209207500
2010-09-29,87.36849212646484,87.70432115964104,87.02502902714747,87.29979717736684,179665800
2010-09-30,87.10896301269531,88.37594979166235,86.69681089748019,87.81115133292373,287106700
2010-10-01,87.47537231445312,87.86462828260899,86.95636629794133,87.76540286191134,174638700
2010-10-04,86.81893920898438,87.65850580814653,86.38389069158585,87.29215222669787,166153200
2010-10-05,88.56678009033203,88.78048734744935,87.52113435590972,87.62035974177564,229634100
2010-10-06,88.55919647216797,88.78817199127839,88.20047087633668,88.55156240204046,148626600
2010-10-07,88.4522933959961,88.9407687958113,87.91802524716262,88.91787242130216,164860000
2010-10-08,88.94840240478516,89.19264010343821,88.23858568321752,88.57441470252274,177760100
2010-10-11,89.0323715209961,89.27660925218785,88.72707290123469,89.08579834272282,103098300
2010-10-12,89.30713653564453,89.56663656825086,88.26912475904601,88.74233207099556,182210000
2010-10-13,90.0016860961914,90.48253330262303,89.58953384343003,89.80324694800336,194347200
2010-10-14,89.65058898925781,90.0703752817855,89.08579037820026,89.91772307400892,217764300
2010-10-15,89.83377838134766,90.3298879356157,89.11633328524445,90.2764611111922,243705000
2010-10-18,90.2764663696289,90.57413095491073,89.5361190287171,89.86431406160314,141204800
2010-10-19,89.09341430664062,89.94824328057531,88.55150630955404,89.44450560994747,280604700
2010-10-20,89.9635238647461,90.39857247722865,89.20028027631447,89.25370709458123,200051800
2010-10-21,90.1620101928711,90.89472372247262,89.45982712155582,90.3680893305309,221585500
2010-10-22,90.32990264892578,90.46728676597637,90.06276848329634,90.29937219812697,108212400
2010-10-25,90.5970230102539,91.40606527542799,90.52833387373884,90.93285209478229,151145700
2010-10-26,90.6122817993164,90.7038673052239,89.96352589909647,90.13906866747688,158982900
2010-10-27,90.35279846191406,90.45202388215695,89.49796913728635,89.97881063238944,190024000
2010-10-28,90.3680419921875,90.90994424094733,89.93299337991067,90.87177973230921,168576000
2010-10-29,90.43673706054688,90.61228565949243,90.11617613004125,90.27645659529406,144305500
2010-11-01,90.46727752685547,91.39843580031469,89.94827156245628,90.87942983591549,174074800
2010-11-02,91.18473052978516,91.39843784524496,90.90232824973465,91.14656601355837,158345900
2010-11-03,91.55107116699219,91.60449798821408,90.4062057210202,91.34499794887542,226702800
2010-11-04,93.31417083740234,93.35996359328833,91.56634216968142,92.56618949377182,215039400
2010-11-05,93.66526794433594,93.81791435534325,93.2531156469114,93.37523161109978,180654100
2010-11-08,93.48974609375,93.64239837154366,93.06996543176767,93.375258341177,156107100
2010-11-09,92.81806945800781,93.84081324996221,92.44408166485452,93.74159366245674,186621600
2010-11-10,93.19204711914062,93.23784569716094,92.09298023912952,92.79516298918128,221387400
2010-11-11,92.84098052978516,92.97836465434972,92.10826713980366,92.39066945782203,158017600
2010-11-12,91.74188232421875,92.619613666469,91.3221018200725,92.21509547281903,239068800
2010-11-15,91.61213684082031,92.39064864567948,91.57397815114656,92.03192318884115,163940800
2010-11-16,90.18487548828125,91.19998515110635,89.74982100310133,91.04733874524777,299566200
2010-11-17,90.23066711425781,90.60465488008387,89.95589892868725,90.22303304713445,172308900
2010-11-18,91.5586929321289,91.88688788213543,91.0931139141409,91.10074797988598,197723700
2010-11-19,91.8105697631836,91.8487284478439,91.01679575136153,91.5129052366361,156852900
2010-11-22,91.7342529296875,91.77241161699293,90.65044255926976,91.35263111811291,181361000
2010-11-23,90.40621185302734,90.84126051908139,90.0551204578861,90.65044959847721,222309000
2010-11-24,91.74188232421875,91.7647845245934,90.96337638099823,90.97863869149452,140046100
2010-11-26,90.67335510253906,91.44422705723127,90.67335510253906,90.94812330406273,76007800
2010-11-29,90.94810485839844,91.19234256320796,89.86429458416283,90.4443613167428,223642300
2010-11-30,90.43673706054688,90.95574296745032,89.91773115364342,90.04748699768442,233930700
2010-12-01,92.360107421875,92.53565018468039,91.73424791800846,91.74187616120076,221037200
2010-12-02,93.54315948486328,93.6118544557652,92.45172060370217,92.50514743747559,191213600
2010-12-03,93.7950210571289,93.90187471296159,93.1996918823218,93.2225882624163,151288900
2010-12-06,93.69578552246094,93.90949279775438,93.49734055693709,93.59656012815576,103050500
2010-12-07,93.74923706054688,94.64986497467488,93.69581022763623,94.59643814176424,206581000
2010-12-08,94.09268951416016,94.16901272530986,93.42867117176134,93.86371988071109,138019200
2010-12-09,94.45905303955078,94.65749223224064,93.99347386200738,94.61933353661013,123705100
2010-12-10,95.00859069824219,95.10017622738107,94.4361578487719,94.74908477847653,117571700
2010-12-13,95.06961822509766,95.55809364923654,95.03908778320319,95.44361177099023,133812700
2010-12-14,95.15357208251953,95.58099243067433,94.863541629521,95.21463296412539,147249600
2010-12-15,94.71855163574219,95.35204536869263,94.55827114121641,94.97805754813245,160823100
2010-12-16,95.26805877685547,95.33675372371043,94.4513884190045,94.77958337532327,185035200
2010-12-17,95.37010955810547,95.49286771413321,95.00182338260188,95.20131197157092,141075300
2010-12-20,95.60029602050781,95.83047564254898,95.12460005373214,95.63098702702737,119085500
2010-12-21,96.2064208984375,96.26780290552385,95.80744955979699,95.89951671671614,94965500
2010-12-22,96.50566101074219,96.53635201751167,96.2217794421187,96.27548724053756,78878100
2010-12-23,96.36753845214844,96.50564503289016,96.12969050620272,96.3982294538366,70053700
2010-12-27,96.40589904785156,96.4979661947941,95.93787153852783,96.00692189873473,58126000
2010-12-28,96.54402923583984,96.63609640530125,96.29083281239863,96.59773703592938,55309100
2010-12-29,96.61306762695312,96.82789880065897,96.59772505185003,96.65910705968327,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.48262786865234,96.57470087335763,96.16038113274884,96.31383028688097,91218900
2011-01-03,97.4800796508789,97.90206781531641,96.44427721609844,97.21920902501147,138725200
2011-01-04,97.4263916015625,97.72562165555338,96.82025727704676,97.6949306431297,137409700
2011-01-05,97.93276977539062,97.99415179466165,97.02740547913349,97.11947850804002,133975300
2011-01-06,97.74092864990234,98.07852380994099,97.44937291859348,97.97110823242141,122519000
2011-01-07,97.54914093017578,98.03251116105763,96.78955746630099,97.87138775076369,156034600
2011-01-10,97.4263916015625,97.56449823061307,96.82792563986864,97.11948733103766,122401700
2011-01-11,97.7716293334961,98.00947729959931,97.40334313573612,97.77930354799604,110287000
2011-01-12,98.65399169921875,98.76140730372636,97.79466100944643,98.37011011032494,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20639038085938,99.22940716770881,98.28568378462286,98.3547341451712,117677900
2011-01-18,99.3752212524414,99.46728843068699,98.99926076223284,99.11434473503981,114401300
2011-01-19,98.40080261230469,99.3905599200626,98.13993779722725,99.29082437748812,151958400
2011-01-20,98.27035522460938,98.51587156977862,97.54145698932898,98.17828220488768,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05297088623047,99.1680548549304,98.40846553924162,98.4314823329816,113715500
2011-01-25,99.10668182373047,99.19108064423885,98.29339048469926,98.79210333752432,167552200
2011-01-26,99.49027252197266,99.78183410047625,99.15267736947789,99.35217179999914,141281500
2011-01-27,99.7358169555664,99.90461455961915,99.33683973622162,99.51330570139618,123302700
2011-01-28,97.9941177368164,100.01200847962477,97.83299438251204,99.85087927161089,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.31124877929688,100.48771472448571,99.26777812125025,99.32916012553773,167194300
2011-02-02,100.11943054199219,100.38796362953788,99.99666653815541,100.05036847269663,118323600
2011-02-03,100.34193420410156,100.49538336153277,99.41355919181952,99.94295702884418,145886700
2011-02-04,100.62582397460938,100.66418919396537,99.91994842665989,100.38030764408927,134634800
2011-02-07,101.25496673583984,101.58488182017838,100.84064115618261,100.84832122344046,112439100
2011-02-08,101.71531677246094,101.76901870135447,101.07081167380876,101.34702479968297,99072800
2011-02-09,101.48519134521484,101.76140461841217,100.97879839311558,101.4391577509194,146436700
2011-02-10,101.5235366821289,101.63862064531608,100.74093061018861,100.97111024398546,162708500
2011-02-11,102.12967681884766,102.26010922794217,101.10155427133287,101.12457106661873,137710300
2011-02-14,102.37517547607422,102.45957427998168,101.95319316395876,102.06827712045902,101690700
2011-02-15,102.05291748046875,102.21404670929171,101.52351963129739,102.0605975483397,119575400
2011-02-16,102.69743347167969,102.8201857888781,102.19104065068778,102.39820347880662,130183500
2011-02-17,103.00435638427734,103.14245716433494,102.30614899863183,102.39822789276144,109810500
2011-02-18,103.21916961669922,103.34193364917093,102.85855758845264,103.0964055842275,130002400
2011-02-22,101.14756774902344,103.24217765549734,100.87135455309334,102.13732487177701,233116400
2011-02-23,100.52607727050781,101.33169995767987,99.90460059130704,101.08617194705147,227584000
2011-02-24,100.45702362060547,100.84833245691618,99.51330012891775,100.41867010972246,260431400
2011-02-25,101.53118133544922,101.59256333728997,100.81762580804269,100.87900780988345,141686900
2011-02-28,102.16036224365234,102.2908063605115,101.56958221987325,101.90717749484638,141585500
2011-03-01,100.45702362060547,102.57466191380442,100.42633847041488,102.48259475581173,258565500
2011-03-02,100.67184448242188,101.13987194555136,100.0120026771478,100.31890094161179,200277400
2011-03-03,102.4059066772461,102.52099067233901,101.57726679029983,101.58493515416411,176480100
2011-03-04,101.63861083984375,102.52863242736905,100.97110050291047,102.32913796719396,277202300
2011-03-07,100.84065246582031,102.1680164341401,100.31125459953715,101.9378368315617,216790400
2011-03-08,101.72303009033203,102.04527692837289,100.56447514589297,101.00180595915424,174615000
2011-03-09,101.57723236083984,101.89181078403557,100.97110401308724,101.52353041714059,153806000
2011-03-10,99.69745635986328,100.64884830965184,99.59770912354465,100.51074755852335,301291800
2011-03-11,100.38798522949219,100.74859725121635,99.35219445623065,99.37521124847498,225621800
2011-03-14,99.78185272216797,100.11176786895454,99.02226348729714,99.73581913958581,234974100
2011-03-15,98.63864135742188,99.22943302448255,97.05809247566974,97.12714285421092,359585400
2011-03-16,96.81256103515625,98.64631202458351,96.1220280470032,98.32405354059418,468670300
2011-03-17,98.09390258789062,98.50822247711483,97.51845927292015,98.20899242162714,254303700
2011-03-18,98.45067596435547,99.31373972170701,98.25802827666332,99.28290950703851,230435400
2011-03-21,99.9764404296875,100.1844914501837,99.56031487213347,99.67591053068995,153992600
2011-03-22,99.62967681884766,100.09203599037535,99.53720968785498,99.96103696870834,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87032318115234,101.0167373031042,99.92249986309768,100.48502781108182,159129800
2011-03-25,101.1785888671875,101.61781957172097,100.86264377199772,101.1323552938981,155642800
2011-03-28,100.93193817138672,101.65629510673375,100.90111972570877,101.39429716449945,109762400
2011-03-29,101.61012268066406,101.64094114488026,100.51588494757608,100.84723341061022,129798800
2011-03-30,102.3113021850586,102.61183200446288,101.99535726360654,102.14177133736615,135835000
2011-03-31,102.1726303100586,102.45775689878855,102.06474806948796,102.18034374328087,132537100
2011-04-01,102.6041488647461,103.08192310305243,102.3575659505748,102.804509975684,153850100
2011-04-04,102.68890380859375,103.00484879099702,102.39608736286289,102.81990280557756,100768900
2011-04-05,102.67351531982422,103.12816103837427,102.44233574416569,102.48856930764106,120791500
2011-04-06,102.99718475341797,103.25918284312125,102.58105907373934,103.16671569576344,120411600
2011-04-07,102.73514556884766,103.24372643416349,102.22655294525228,102.81219757472967,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.07243347167969,102.83531062111348,101.82583884193362,102.48854721152729,121385400
2011-04-12,101.30956268310547,101.70255971648649,100.93968243061268,101.50221036269481,161187400
2011-04-13,101.30184173583984,101.85665612988285,100.91654644996507,101.7796041276753,162059000
2011-04-14,101.37893676757812,101.53305259568555,100.38487968174387,100.71622812426062,161220400
2011-04-15,101.74881744384766,102.00311385229533,101.26335317161484,101.56388315281954,170006700
