Date,Close,High,Low,Open,Volume
2010-09-13,3.787468433380127,3.806410143342685,3.7314032782604727,3.767011976218787,37706400
2010-09-14,3.782165765762329,3.845808136571512,3.7223124312735543,3.7639822931780174,37848000
2010-09-15,3.8245937824249268,3.8382312766284925,3.714734721050893,3.7488286733238696,28318800
2010-09-16,3.8215622901916504,3.8291394942241244,3.75640561878436,3.7867109666895007,27724800
2010-09-17,3.826107978820801,3.8889929582973357,3.793529645560614,3.8799010077852376,29958000
2010-09-20,4.001883506774902,4.026885510760316,3.840504807367048,3.868537606897225,24872400
2010-09-21,3.9783952236175537,4.066282211918347,3.9314215846664253,4.017035151501442,50521200
2010-09-22,3.9163010120391846,4.023336788950364,3.882140260301657,3.958810828030145,29373600
2010-09-23,3.8221678733825684,3.9443862009993,3.791803111959636,3.8138179440665962,34352400
2010-09-24,4.050665378570557,4.0658471146993875,3.941351752853257,3.95046140265137,25610400
2010-09-27,4.008154392242432,4.078752443042361,3.995248765017034,4.067365814787284,22155600
2010-09-28,4.058255195617676,4.087102269260618,3.892008030308264,4.025613448873218,49814400
2010-09-29,4.030925750732422,4.080268646697464,3.986137242810915,4.02257495338984,36463200
2010-09-30,4.00435733795166,4.172881910151641,3.9459056478014114,4.100766182896503,49293600
2010-10-01,4.049904823303223,4.104561407658025,3.98082491933608,4.087861110439664,38605200
2010-10-04,3.9588096141815186,4.074196157454364,3.8980809519247424,4.034722179489965,28527600
2010-10-05,4.194897651672363,4.222984579661129,4.051424145206065,4.068884162178218,31062000
2010-10-06,4.1865458488464355,4.223743286299846,4.136444091058279,4.194137800873185,23876400
2010-10-07,4.172882556915283,4.244240316251127,4.096970841791829,4.241963338357322,26488800
2010-10-08,4.246516704559326,4.281435859222674,4.144035783542175,4.185028325697783,27525600
2010-10-11,4.263216972351074,4.295100301806289,4.221466017179124,4.268530643407677,16532400
2010-10-12,4.305727481842041,4.338369220056436,4.147829854859747,4.221465432402174,29330400
2010-10-13,4.398339748382568,4.470456332433961,4.345201738584292,4.380120890470401,19452000
2010-10-14,4.357346534729004,4.412763250596717,4.270807081640263,4.392266984323005,29485200
2010-10-15,4.376326560974121,4.447683875729431,4.276881889579064,4.442370204117448,27841200
2010-10-18,4.4036545753479,4.474252600071035,4.355830233095028,4.380880892877639,15804000
2010-10-19,4.254865646362305,4.3839161959632875,4.177435403476069,4.309522211745806,37636800
2010-10-20,4.380881309509277,4.44237012771515,4.270049580320526,4.285991029254218,25963200
2010-10-21,4.409727096557617,4.516003991898997,4.305728047273631,4.442369707802281,37836000
2010-10-22,4.441611289978027,4.455275329714205,4.396063911694781,4.426429554503597,15234000
2010-10-25,4.485639572143555,4.599507547931043,4.475011361573912,4.523594984910243,22051200
2010-10-26,4.484121322631836,4.50461759446085,4.386194787086965,4.417318835859151,16182000
2010-10-27,4.45451545715332,4.466661363985278,4.329260847245247,4.389231099338577,23532000
2010-10-28,4.459070682525635,4.5380195184177445,4.393785884457497,4.530427565813002,20245200
2010-10-29,4.475769996643066,4.494748570868793,4.424909398453689,4.4385734332751365,17666400
2010-11-01,4.475769996643066,4.613930211909077,4.400617153567354,4.5372588048973315,21316800
2010-11-02,4.582048416137695,4.613931316477739,4.535742195555266,4.575975027683275,15842400
2010-11-03,4.640500545501709,4.643536370701278,4.4659025889854025,4.608617213769914,25878000
2010-11-04,4.889492034912109,4.906192334132768,4.773346616343324,4.777901440845309,22269600
2010-11-05,4.958571434020996,4.981344685430273,4.892527788692695,4.912265214701433,23643600
2010-11-08,4.936556816101074,4.9524982637417105,4.863681378674241,4.913023416911037,12212400
2010-11-09,4.821170806884766,4.99197279517633,4.7657553750145345,4.976031345768624,22017600
2010-11-10,4.885695934295654,4.891768888146979,4.714135096588722,4.813579770200649,14200800
2010-11-11,4.846221923828125,4.862922221045146,4.7224854355161066,4.7634779823719,15766800
2010-11-12,4.657959461212158,4.804470054835325,4.597230363413327,4.7460175000456255,22506000
2010-11-15,4.639740467071533,4.763477819907165,4.639740467071533,4.70274784943939,20818800
2010-11-16,4.421874046325684,4.580529694809041,4.358107813459682,4.558515725683157,36133200
2010-11-17,4.44085168838501,4.49247201271996,4.395304317832294,4.436296864455355,19288800
2010-11-18,4.636703968048096,4.680732332354795,4.566864360128639,4.566864360128639,24543600
2010-11-19,4.676178455352783,4.6822514087445155,4.554719387518137,4.626835980527389,13808400
2010-11-22,4.676178455352783,4.67997399692613,4.513726843530971,4.61544935580735,21766800
2010-11-23,4.470458030700684,4.53877909960444,4.423392521288407,4.516005409969854,29283600
2010-11-24,4.681492328643799,4.684528588002987,4.557755420761703,4.560792548864628,14347200
2010-11-26,4.535741806030273,4.638223168853615,4.535741806030273,4.567624703632245,6696000
2010-11-29,4.560792922973633,4.594953232611852,4.399100153607269,4.490953305149264,23293200
2010-11-30,4.475011825561523,4.556996915628059,4.405172642588408,4.427946326981545,19250400
2010-12-01,4.758923530578613,4.78776973768492,4.666310651852192,4.666310651852192,22958400
2010-12-02,4.944906234741211,4.95325703381726,4.777900243773103,4.779418807807946,21811200
2010-12-03,4.990453243255615,5.007913253434651,4.887213049223302,4.896322695294422,15642000
2010-12-06,4.976789951324463,5.010191412741415,4.943389358651306,4.966162608484431,10306800
2010-12-07,4.983621120452881,5.132409548177165,4.975271624901404,5.126336161079009,17996400
2010-12-08,5.024614334106445,5.051183994517269,4.929724923694705,5.002600366188243,14798400
2010-12-09,5.07927131652832,5.1157090406485715,5.010191844625788,5.106599826804476,9627600
2010-12-10,5.169606685638428,5.1847892863244285,5.076993386137285,5.124059317952318,9651600
2010-12-13,5.175678730010986,5.25310898085482,5.170364625236876,5.246277180962126,9380400
2010-12-14,5.188584327697754,5.25690494398817,5.146832936491808,5.193138716911066,10982400
2010-12-15,5.117985725402832,5.229576293959831,5.095212042470983,5.162015395942112,14084400
2010-12-16,5.205285549163818,5.21818986926178,5.069402728409648,5.125577873039676,14613600
2010-12-17,5.239445686340332,5.254627417759293,5.175679460651942,5.205285378939074,8481600
2010-12-20,5.266776084899902,5.307768207884132,5.195417881937909,5.275125584089302,9219600
2010-12-21,5.372291088104248,5.383677711840362,5.304728890197971,5.313838536684344,10626000
2010-12-22,5.420114994049072,5.430743203678105,5.376845479826966,5.387473255084181,8198400
2010-12-23,5.397341728210449,5.423910949068171,5.36166242725972,5.4034146805673045,8319600
2010-12-27,5.401897430419922,5.415561902324857,5.3259857246836955,5.341167892082172,5630400
2010-12-28,5.415561199188232,5.441370706665863,5.379881894192903,5.439853011369372,5232000
2010-12-29,5.44061279296875,5.47325497548709,5.432262426801553,5.4451676171275745,5784000
2010-12-30,5.420874118804932,5.462626374403691,5.397342024392028,5.429983765026019,7772400
2010-12-31,5.427705764770508,5.435297714960429,5.3684943738711475,5.395822875198465,5966400
2011-01-03,5.581809043884277,5.653925641833546,5.533984261165937,5.540816497089106,15336000
2011-01-04,5.554481029510498,5.628875046063235,5.453518652128837,5.626598068257868,13239600
2011-01-05,5.640261173248291,5.655442905049333,5.49375014220195,5.511210588918968,14179200
2011-01-06,5.611414909362793,5.674422298037006,5.568145382046118,5.6554437188461275,11323200
2011-01-07,5.584087371826172,5.669868021320606,5.45200049624858,5.6402625295411415,16960800
2011-01-10,5.5704216957092285,5.598509051319809,5.458072273266908,5.505137337061989,9441600
2011-01-11,5.6326704025268555,5.672145259095193,5.570422726295804,5.636466379237949,12766800
2011-01-12,5.789048671722412,5.797399471755657,5.70478616737656,5.7404654763352445,9703200
2011-01-13,5.763997554779053,5.802712688905748,5.716173207290029,5.777662026380413,8310000
2011-01-14,5.870274066925049,5.883178385858101,5.723004200377953,5.733632410814668,11208000
2011-01-18,5.923412799835205,5.930245035502874,5.845982533089236,5.871033629498785,11287200
2011-01-19,5.73287296295166,5.918098684837773,5.690362725444904,5.910507167651971,13868400
2011-01-20,5.696434497833252,5.736668187093649,5.573456887375529,5.693398238854249,11586000
2011-01-21,5.7336320877075195,5.835353281912696,5.706303584276745,5.789047507777208,7990800
2011-01-24,5.830799579620361,5.84977815567439,5.71237677476799,5.7169315982712074,7172400
2011-01-25,5.834595203399658,5.840668156246885,5.697953547151142,5.789806687483033,15638400
2011-01-26,5.918858051300049,5.964405420919722,5.849018867049059,5.883938893546463,11451600
2011-01-27,5.968201160430908,5.997046929011209,5.893806720920916,5.927208616272672,10396800
2011-01-28,5.658481597900391,6.014508531814118,5.631153083111897,5.990216277351009,21056400
2011-01-31,5.782975196838379,5.802712621910717,5.663793970542735,5.707063493665072,15157200
2011-02-01,6.053980827331543,6.086623440108455,5.883938568672885,5.8907708040501765,17382000
2011-02-02,6.022098064422607,6.077514361979886,5.998565532665854,6.015265828893924,8742000
2011-02-03,6.066126823425293,6.091936764985462,5.897602269714804,5.997046494641209,11728800
2011-02-04,6.113192558288574,6.123820335765259,5.994010897246333,6.076754836401574,10027200
2011-02-07,6.237688064575195,6.29538090463261,6.16025780020824,6.16253521202749,9831600
2011-02-08,6.318914890289307,6.32802453841025,6.2012509187107545,6.257426068588733,7790400
2011-02-09,6.282476425170898,6.328023791656828,6.1875861507205245,6.27792160164793,10884000
2011-02-10,6.293102741241455,6.309804338417176,6.142797054096734,6.182271898001419,9261600
2011-02-11,6.412285327911377,6.431263033744067,6.21719112385095,6.221745946999532,15388800
2011-02-14,6.460869789123535,6.474533825972438,6.38571693489672,6.4001398194544015,10832400
2011-02-15,6.398622989654541,6.429746174850439,6.350038486100352,6.404695075261908,7975200
2011-02-16,6.5185627937316895,6.544373608750221,6.429745894513078,6.463147359174814,11973600
2011-02-17,6.583088397979736,6.604343518974962,6.454037804672182,6.471497818232031,9907200
2011-02-18,6.60965633392334,6.639261816806076,6.5413352871317105,6.592956039010233,7836000
2011-02-22,6.200490951538086,6.509452265414703,6.151906894284102,6.405453653536897,21571200
2011-02-23,6.081309795379639,6.238447311620038,5.947705246530025,6.195177787400059,15822000
2011-02-24,6.0668864250183105,6.136726044493209,5.890011484686808,6.05625864739448,21230400
2011-02-25,6.267294883728027,6.278681510087311,6.129134631211396,6.139762409769898,13113600
2011-02-28,6.387993812561035,6.41228606067218,6.274125827065316,6.346242854958048,15357600
2011-03-01,6.066126823425293,6.463905026246491,6.060053870448085,6.4525184023036735,23127600
2011-03-02,6.097252368927002,6.190624104849149,6.022859214336606,6.034245841889259,15442800
2011-03-03,6.412285327911377,6.441891244005322,6.269570721315966,6.274125110092705,19180800
2011-03-04,6.281717300415039,6.428227908390838,6.161017071919164,6.413804154418937,28984800
2011-03-07,6.120784759521484,6.3766076708621,6.022858215076594,6.33865138323997,16789200
2011-03-08,6.280958652496338,6.338651498359809,6.069922957850581,6.159499572392257,17228400
2011-03-09,6.253629207611084,6.309804783914028,6.142797487802219,6.237687760026545,19587600
2011-03-10,5.911267280578613,6.057018165367942,5.888493596237306,6.054740753496621,25024800
2011-03-11,6.022098064422607,6.08662357497957,5.8414275904812785,5.84218643818098,15356400
2011-03-14,5.918858051300049,5.979588022250249,5.782975224537725,5.907471426081085,21320400
2011-03-15,5.7336320877075195,5.827003786673941,5.429224746440999,5.458071379403532,28333200
2011-03-16,5.425429344177246,5.735150388708679,5.301693304017318,5.6751801393368435,41353200
2011-03-17,5.604581356048584,5.691120818012302,5.5256325415198075,5.647850869844537,22156800
2011-03-18,5.681252956390381,5.825485253213118,5.644055524879229,5.8163760416031405,23245200
2011-03-21,5.942391395568848,5.978070274664793,5.866479681662353,5.878625156265182,16153200
2011-03-22,5.878624439239502,5.967441767859976,5.864201554166587,5.94087297529372,16443600
2011-03-23,5.928726673126221,5.975033325830067,5.7457787773933315,5.82624530648252,12088800
2011-03-24,6.10408353805542,6.127616941714068,5.925690886389169,6.0243762847171265,16778400
2011-03-25,6.164053440093994,6.248315935324755,6.110914557828404,6.1564619229864155,16087200
2011-03-28,6.119266033172607,6.25211173321527,6.113192645066652,6.206564363024011,9057600
2011-03-29,6.24376106262207,6.244519910266529,6.041076201450623,6.101804862856699,12357600
2011-03-30,6.383439540863037,6.429745322988177,6.315118487683822,6.337892172076894,12403200
2011-03-31,6.36522102355957,6.412286524678099,6.33865136169125,6.361425047312721,9019200
2011-04-01,6.44492769241333,6.5284313436441455,6.400899323747045,6.478329587277542,12213600
2011-04-04,6.46390438079834,6.521598079878647,6.410766373332718,6.492751447524402,9080400
