Date,Close,High,Low,Open,Volume
2010-10-20,4.380880832672119,4.44236964418524,4.2700491155468505,4.285990562745395,25963200
2010-10-21,4.409728050231934,4.516004968557399,4.305728978456481,4.442370668536086,37836000
2010-10-22,4.441610336303711,4.455274373106033,4.3960629678001055,4.426428604089006,15234000
2010-10-25,4.4856390953063965,4.599507058989372,4.475010885866565,4.523594504038308,22051200
2010-10-26,4.484121799468994,4.5046180734775625,4.38619525351071,4.417319305592597,16182000
2010-10-27,4.4545159339904785,4.466661842122604,4.3292613106744255,4.389231569187319,23532000
2010-10-28,4.459070205688477,4.538019033138078,4.393785414601663,4.530427081345192,20245200
2010-10-29,4.475770473480225,4.49474904972788,4.424909869872288,4.4385739061494665,17666400
2010-11-01,4.475770473480225,4.613930703465473,4.400617622397919,4.537259288285351,21316800
2010-11-02,4.5820488929748535,4.613931796632834,4.535742667573504,4.575975503888397,15842400
2010-11-03,4.640498638153076,4.643534462104853,4.465900753400401,4.608615319526038,25878000
2010-11-04,4.889491081237793,4.90619137720113,4.773345685322671,4.7779005089362565,22269600
2010-11-05,4.9585723876953125,4.981345643484533,4.89252872966494,4.9122661594697465,23643600
2010-11-08,4.936556816101074,4.9524982637417105,4.863681378674241,4.913023416911037,12212400
2010-11-09,4.821171283721924,4.991973288906633,4.765755846370839,4.97603183792224,22017600
2010-11-10,4.885694980621338,4.891767933287238,4.714134176402605,4.813578830603207,14200800
2010-11-11,4.846222400665283,4.862922699525506,4.7224859001783885,4.763478451067585,15766800
2010-11-12,4.657958984375,4.804469562999819,4.59722989279303,4.746017014193931,22506000
2010-11-15,4.639739036560059,4.763476351245345,4.639739036560059,4.7027463995016605,20818800
2010-11-16,4.421873092651367,4.580528706917148,4.358106873537956,4.558514742539059,36133200
2010-11-17,4.440852165222168,4.492472495099858,4.395304789778796,4.436297340803438,19288800
2010-11-18,4.636704921722412,4.6807332950848375,4.566865299438389,4.566865299438389,24543600
2010-11-19,4.676178455352783,4.6822514087445155,4.554719387518137,4.626835980527389,13808400
2010-11-22,4.676178455352783,4.67997399692613,4.513726843530971,4.61544935580735,21766800
2010-11-23,4.470457553863525,4.53877861547988,4.423392049471447,4.516004928274429,29283600
2010-11-24,4.681493282318115,4.684529542295825,4.557756349229375,4.560793477950998,14347200
2010-11-26,4.535742282867432,4.6382236564645165,4.535742282867432,4.567625183821215,6696000
2010-11-29,4.560792446136475,4.594952752203186,4.3990996936753115,4.490952835613934,23293200
2010-11-30,4.475011825561523,4.556996915628059,4.405172642588408,4.427946326981545,19250400
2010-12-01,4.758922576904297,4.787768778229909,4.666309716737224,4.666309716737224,22958400
2010-12-02,4.9449076652526855,4.953258466744536,4.777901625971429,4.7794201904455775,21811200
2010-12-03,4.990453720092773,5.0079137319401115,4.887213516195873,4.896323163137419,15642000
2010-12-06,4.976788520812988,5.010189972629139,4.943387937740383,4.966161181027642,10306800
2010-12-07,4.983621120452881,5.132409548177165,4.975271624901404,5.126336161079009,17996400
2010-12-08,5.024614334106445,5.051183994517269,4.929724923694705,5.002600366188243,14798400
2010-12-09,5.079270839691162,5.115708560390674,5.010191374273744,5.106599347401743,9627600
2010-12-10,5.169606685638428,5.1847892863244285,5.076993386137285,5.124059317952318,9651600
2010-12-13,5.175680637359619,5.253110916738161,5.170366530627146,5.246279114327803,9380400
2010-12-14,5.188583850860596,5.256904460872264,5.146832463491653,5.193138239655354,10982400
2010-12-15,5.117985725402832,5.229576293959831,5.095212042470983,5.162015395942112,14084400
2010-12-16,5.205285549163818,5.21818986926178,5.069402728409648,5.125577873039676,14613600
2010-12-17,5.23944616317749,5.2546278959781265,5.175679931685794,5.205285852667334,8481600
2010-12-20,5.266775131225586,5.307767246787223,5.195416941184682,5.275124628903112,9219600
2010-12-21,5.372291088104248,5.383677711840362,5.304728890197971,5.313838536684344,10626000
2010-12-22,5.420115947723389,5.430744159222465,5.376846425887972,5.387474203015154,8198400
2010-12-23,5.397343158721924,5.423912386621552,5.361663848314753,5.4034161126883555,8319600
2010-12-27,5.401897430419922,5.415561902324857,5.3259857246836955,5.341167892082172,5630400
2010-12-28,5.415561199188232,5.441370706665863,5.379881894192903,5.439853011369372,5232000
2010-12-29,5.440612316131592,5.47325449578904,5.432261950696254,5.445167139891213,5784000
2010-12-30,5.420875549316406,5.462627815933145,5.397343448693631,5.429985197941433,7772400
2010-12-31,5.427707672119141,5.435299624976946,5.3684962604123205,5.39582477134314,5966400
2011-01-03,5.581809043884277,5.653925641833546,5.533984261165937,5.540816497089106,15336000
2011-01-04,5.554481506347656,5.628875529286918,5.453519120298648,5.626598551286079,13239600
2011-01-05,5.640261650085449,5.65544338316998,5.493750606652819,5.5112110548459725,14179200
2011-01-06,5.611415863037109,5.674423262419588,5.568146328366667,5.655444680003252,11323200
2011-01-07,5.584086894989014,5.669867537158455,5.452000030690603,5.640262047907067,16960800
2011-01-10,5.570422172546387,5.59850953056129,5.458072740486774,5.505137808310701,9441600
2011-01-11,5.632670879364014,5.672145739274119,5.570423197863346,5.636466856396457,12766800
2011-01-12,5.789048671722412,5.797399471755657,5.70478616737656,5.7404654763352445,9703200
2011-01-13,5.7639970779418945,5.8027122088658105,5.716172734409227,5.777661548412836,8310000
2011-01-14,5.870274066925049,5.883178385858101,5.723004200377953,5.733632410814668,11208000
2011-01-18,5.923412322998047,5.930244558115718,5.845982062485246,5.871033156878172,11287200
2011-01-19,5.732872486114502,5.918098192594289,5.690362252143575,5.91050667603992,13868400
2011-01-20,5.696434497833252,5.736668187093649,5.573456887375529,5.693398238854249,11586000
2011-01-21,5.733633041381836,5.835354252506287,5.706304533405516,5.789048470668765,7990800
2011-01-24,5.830800533294678,5.849779112452805,5.7123777090733014,5.716932533321496,7172400
2011-01-25,5.834596157073975,5.840669110913836,5.697954478491152,5.789807633836592,15638400
2011-01-26,5.918858051300049,5.964405420919722,5.849018867049059,5.883938893546463,11451600
2011-01-27,5.968201160430908,5.997046929011209,5.893806720920916,5.927208616272672,10396800
2011-01-28,5.658480167388916,6.0145070112960575,5.6311516595093,5.990214762974233,21056400
2011-01-31,5.782975673675537,5.802713100375331,5.663794437552765,5.707063964242905,15157200
2011-02-01,6.053981781005859,6.086624398924912,5.883939495560706,5.890771732014269,17382000
2011-02-02,6.022098064422607,6.077514361979886,5.998565532665854,6.015265828893924,8742000
2011-02-03,6.066126346588135,6.0919362861194735,5.897601806124776,5.997046023234215,11728800
2011-02-04,6.113191604614258,6.123819380432982,5.994009962164673,6.076753888411639,10027200
2011-02-07,6.2376885414123535,6.295381385880071,6.160258271126278,6.162535683119624,9831600
2011-02-08,6.31891393661499,6.328023583361071,6.201249982794725,6.25742512419454,7790400
2011-02-09,6.282476902008057,6.328024271951011,6.187586620355553,6.277922078139379,10884000
2011-02-10,6.2931036949157715,6.309805294622499,6.142797984993308,6.182272834880121,9261600
2011-02-11,6.412286758422852,6.431264468489262,6.217192510839019,6.221747335003734,15388800
2011-02-14,6.460869789123535,6.474533825972438,6.38571693489672,6.4001398194544015,10832400
2011-02-15,6.398621082305908,6.429744258224378,6.350036593234145,6.404693166103263,7975200
2011-02-16,6.5185627937316895,6.544373608750221,6.429745894513078,6.463147359174814,11973600
2011-02-17,6.58308744430542,6.604342562221473,6.454036869693078,6.471496880723541,9907200
2011-02-18,6.609658241271973,6.639263732697964,6.541337174764938,6.5929579415396615,7836000
2011-02-22,6.200491905212402,6.509453266609203,6.151907840485886,6.40545463873576,21571200
2011-02-23,6.081308364868164,6.2384458441449775,5.947703847446458,6.195176330103324,15822000
2011-02-24,6.066885471343994,6.136725079840567,5.89001055881606,6.05625769539078,21230400
2011-02-25,6.267294883728027,6.278681510087311,6.129134631211396,6.139762409769898,13113600
2011-02-28,6.387994766235352,6.412287017973127,6.274126763740091,6.346243802399294,15357600
2011-03-01,6.066126346588135,6.463904518141369,6.060053394088301,6.452517895093615,23127600
2011-03-02,6.097251892089844,6.190623620709831,6.022858743317383,6.0342453699795415,15442800
2011-03-03,6.412286758422852,6.441892681121557,6.269572119989356,6.274126509782131,19180800
2011-03-04,6.281717300415039,6.428227908390838,6.161017071919164,6.413804154418937,28984800
2011-03-07,6.120783805847168,6.3766066773282315,6.02285727666013,6.338650395620038,16789200
2011-03-08,6.280958652496338,6.338651498359809,6.069922957850581,6.159499572392257,17228400
2011-03-09,6.253629684448242,6.309805265034555,6.142797956188495,6.237688235648173,19587600
2011-03-10,5.91126823425293,6.057019142556484,5.8884945462375065,6.054741730317745,25024800
2011-03-11,6.022098064422607,6.08662357497957,5.8414275904812785,5.84218643818098,15356400
2011-03-14,5.918858051300049,5.979588022250249,5.782975224537725,5.907471426081085,21320400
2011-03-15,5.733633041381836,5.82700475587876,5.42922564948328,5.458072287243869,28333200
2011-03-16,5.425429821014404,5.7351508927670025,5.301693769979404,5.675180638124424,41353200
2011-03-17,5.6045823097229,5.691121786412154,5.52563348176021,5.647851830881583,22156800
2011-03-18,5.681253433227539,5.825485742155936,5.644055998594344,5.816376529781407,23245200
2011-03-21,5.942389965057373,5.978068835564344,5.8664782694251,5.878623741104149,16153200
2011-03-22,5.8786234855651855,5.96744079977705,5.864200602832058,5.940872011520982,16443600
2011-03-23,5.928726673126221,5.975033325830067,5.7457787773933315,5.82624530648252,12088800
2011-03-24,6.104082107543945,6.127615505687466,5.925689497684582,6.024374872885301,16778400
2011-03-25,6.164054870605469,6.248317385391294,6.110915976007769,6.156463351736102,16087200
2011-03-28,6.119266986846924,6.2521127075933,6.113193597794445,6.206565330303582,9057600
2011-03-29,6.243760585784912,6.2445194333714165,6.041075740092544,6.101804396860762,12357600
2011-03-30,6.383440017700195,6.429745803284336,6.31511895941746,6.3378926455117055,12403200
2011-03-31,6.36522102355957,6.412286524678099,6.33865136169125,6.361425047312721,9019200
2011-04-01,6.4449262619018555,6.528429894598261,6.400897903008075,6.4783281493522065,12213600
2011-04-04,6.4639058113098145,6.521599523158178,6.4107677920843456,6.492752884419953,9080400
