Date,Close,High,Low,Open,Volume
2010-08-27,3.241206645965576,3.251813995197783,3.0131556823050474,3.1502890798919316,61564800
2010-08-30,3.101041793823242,3.2487827569686116,3.100284636967039,3.2154470459460534,47550000
2010-08-31,3.1161954402923584,3.1593811313500173,3.026793479563099,3.0631606396944884,49580400
2010-09-01,3.3768253326416016,3.3897045852891057,3.2215073896714244,3.2283261363142906,45638400
2010-09-02,3.4753193855285645,3.47910798819237,3.3806134230249607,3.39879689499292,31700400
2010-09-03,3.6109378337860107,3.626848315652217,3.526080991188658,3.582904388441176,37790400
2010-09-07,3.4927449226379395,3.5753279069361086,3.4806219596480696,3.5586600521228147,33942000
2010-09-08,3.559417486190796,3.6026033884832556,3.5048670781241604,3.5086556802436584,32110800
2010-09-09,3.6056339740753174,3.6859448487927953,3.5776013930127815,3.680641065293819,25590000
2010-09-10,3.660942554473877,3.6730644343653576,3.6041191561284625,3.6253327710846466,25532400
2010-09-13,3.7874667644500732,3.8064084660660567,3.7314016340352647,3.767010316302774,37706400
2010-09-14,3.782165288925171,3.845807651710632,3.722311961982415,3.7639818186333436,37848000
2010-09-15,3.8245935440063477,3.838231037359775,3.714734489480738,3.7488284396283564,28318800
2010-09-16,3.821563482284546,3.8291406886806425,3.756406790552373,3.7867121479109227,27724800
2010-09-17,3.82610821723938,3.8889932006345043,3.7935298819491194,3.879901249555854,29958000
2010-09-20,4.001882553100586,4.026884551127863,3.840503892150303,3.8685366850000853,24872400
2010-09-21,3.978395700454712,4.066282699289346,3.93142205587348,4.017035632969853,50521200
2010-09-22,3.9163007736206055,4.023336544015606,3.8821400239627337,3.958810587023632,29373600
2010-09-23,3.8221685886383057,3.944386939126183,3.7918038215331085,3.8138186577597817,34352400
2010-09-24,4.05066442489624,4.0658461574507365,3.9413508249153533,3.950460472568722,25610400
2010-09-27,4.008153438568115,4.078751472570401,3.9952478144133985,4.067364847024585,22155600
2010-09-28,4.058254718780518,4.0871017890339845,3.8920075730048276,4.025612975871402,49814400
2010-09-29,4.030926704406738,4.080269612045787,3.9861381858887457,4.022575905088447,36463200
2010-09-30,4.004358291625977,4.172882903961624,3.9459065875549233,4.100767159531467,49293600
2010-10-01,4.0499043464660645,4.1045609243855825,3.980824450632413,4.08786062913352,38605200
2010-10-04,3.958810329437256,4.0741968935575015,3.8980816562083622,4.034722908461163,28527600
2010-10-05,4.19489860534668,4.22298553972077,4.051425066262899,4.068885087204439,31062000
2010-10-06,4.186546325683594,4.2237437673736995,4.136444562188972,4.194138278575048,23876400
2010-10-07,4.172882556915283,4.244240316251127,4.096970841791829,4.241963338357322,26488800
2010-10-08,4.246516704559326,4.281435859222674,4.144035783542175,4.185028325697783,27525600
2010-10-11,4.263217926025391,4.295101262612851,4.221466961513824,4.268531598270652,16532400
2010-10-12,4.305727958679199,4.3383697005084985,4.147830314210556,4.221465899907744,29330400
2010-10-13,4.398340702056885,4.470457301745026,4.345202680736906,4.380121840194396,19452000
2010-10-14,4.35734748840332,4.412764216399859,4.2708080163740485,4.3922679456402145,29485200
2010-10-15,4.376326084136963,4.4476833911173,4.27688142357723,4.442369720084286,27841200
2010-10-18,4.403655529022217,4.474253569034363,4.3558311764123,4.380881841619988,15804000
2010-10-19,4.254866600036621,4.383917178562653,4.177436339795375,4.3095231776707,37636800
2010-10-20,4.380882740020752,4.442371578304882,4.270050974641552,4.285992428780686,25963200
2010-10-21,4.409726619720459,4.516003503569796,4.305727581682205,4.442369227435378,37836000
2010-10-22,4.441608905792236,4.455272938193776,4.396061551958092,4.426427178467119,15234000
2010-10-25,4.485641002655029,4.599509014756056,4.475012788695954,4.523596427526046,22051200
2010-10-26,4.484121799468994,4.5046180734775625,4.38619525351071,4.417319305592597,16182000
2010-10-27,4.4545159339904785,4.466661842122604,4.3292613106744255,4.389231569187319,23532000
2010-10-28,4.459070682525635,4.5380195184177445,4.393785884457497,4.530427565813002,20245200
2010-10-29,4.47576904296875,4.4947476131506185,4.42490845561649,4.438572487526474,17666400
2010-11-01,4.47576904296875,4.613929228796284,4.400616215906223,4.537257838121293,21316800
2010-11-02,4.582049369812012,4.6139322767879305,4.535743139591741,4.57597598009352,15842400
2010-11-03,4.640501499176025,4.64353732499949,4.465903506777902,4.608618160891853,25878000
2010-11-04,4.889491081237793,4.90619137720113,4.773345685322671,4.7779005089362565,22269600
2010-11-05,4.9585700035095215,4.9813432483488835,4.8925263772343275,4.912263797548964,23643600
2010-11-08,4.936556816101074,4.9524982637417105,4.863681378674241,4.913023416911037,12212400
2010-11-09,4.821171283721924,4.991973288906633,4.765755846370839,4.97603183792224,22017600
2010-11-10,4.885695934295654,4.891768888146979,4.714135096588722,4.813579770200649,14200800
2010-11-11,4.846221446990967,4.862921742564785,4.7224849708538255,4.763477513676214,15766800
2010-11-12,4.657960891723633,4.804471530341843,4.597231775274215,4.746018957600708,22506000
2010-11-15,4.639739990234375,4.763477330353225,4.639739990234375,4.702747366126814,20818800
2010-11-16,4.421874046325684,4.580529694809041,4.358107813459682,4.558515725683157,36133200
2010-11-17,4.440852642059326,4.492472977479758,4.395305261725298,4.436297817151521,19288800
2010-11-18,4.63670539855957,4.680733776449859,4.566865769093265,4.566865769093265,24543600
2010-11-19,4.676178932189941,4.682251886200942,4.554719851969925,4.626836452333019,13808400
2010-11-22,4.676178932189941,4.679974474150325,4.513727303802686,4.615449826451868,21766800
2010-11-23,4.470456600189209,4.538777647230759,4.423391105837526,4.516003964883576,29283600
2010-11-24,4.681493759155273,4.684530019442244,4.557756813463211,4.5607939424941835,14347200
2010-11-26,4.535740852355957,4.63822219363181,4.535740852355957,4.567623743254306,6696000
2010-11-29,4.560791969299316,4.594952271794521,4.399099233743354,4.490952366078604,23293200
2010-11-30,4.475011348724365,4.556996430054939,4.405172173192999,4.427945855159475,19250400
2010-12-01,4.758923530578613,4.78776973768492,4.666310651852192,4.666310651852192,22958400
2010-12-02,4.944906711578369,4.953257511459685,4.777900704505878,4.779419268687157,21811200
2010-12-03,4.990454196929932,5.007914210445572,4.8872139831684445,4.896323630980415,15642000
2010-12-06,4.976790904998779,5.010192372816266,4.943390305925254,4.966163560122289,10306800
2010-12-07,4.983621597290039,5.132410039250528,4.975272100939676,5.126336651571266,17996400
2010-12-08,5.0246148109436035,5.051184473875895,4.929725391526834,5.002600840936271,14798400
2010-12-09,5.0792717933654785,5.115709520906468,5.0101923149778305,5.106600306207208,9627600
2010-12-10,5.169607639312744,5.184790242799587,5.076994322726563,5.124060263224186,9651600
2010-12-13,5.175679683685303,5.2531099487964905,5.170365577932011,5.246278147644965,9380400
2010-12-14,5.188584804534912,5.2569054271040745,5.146833409491963,5.193139194166778,10982400
2010-12-15,5.117986679077148,5.229577268427692,5.095212991901701,5.162016357820822,14084400
2010-12-16,5.205286026000977,5.218190347281055,5.069403192799078,5.125578342575106,14613600
2010-12-17,5.23944616317749,5.2546278959781265,5.175679931685794,5.205285852667334,8481600
2010-12-20,5.266774654388428,5.307766766238768,5.195416470808069,5.275124151310016,9219600
2010-12-21,5.372291088104248,5.383677711840362,5.304728890197971,5.313838536684344,10626000
2010-12-22,5.420115947723389,5.430744159222465,5.376846425887972,5.387474203015154,8198400
2010-12-23,5.397342205047607,5.423911428252631,5.36166290094473,5.403415157940988,8319600
2010-12-27,5.401896953582764,5.415561424281506,5.325985254547428,5.341167420605742,5630400
2010-12-28,5.415562629699707,5.441372143994876,5.3798833152797485,5.439854448297489,5232000
2010-12-29,5.440612316131592,5.47325449578904,5.432261950696254,5.445167139891213,5784000
2010-12-30,5.420874118804932,5.462626374403691,5.397342024392028,5.429983765026019,7772400
2010-12-31,5.427706241607666,5.435298192464558,5.36849484550644,5.395823349234633,5966400
2011-01-03,5.581810474395752,5.653927090827133,5.53398567942083,5.54081791709497,15336000
2011-01-04,5.554481029510498,5.628875046063235,5.453518652128837,5.626598068257868,13239600
2011-01-05,5.640261650085449,5.65544338316998,5.493750606652819,5.5112110548459725,14179200
2011-01-06,5.611414432525635,5.674421815845714,5.568144908885843,5.655443238267565,11323200
2011-01-07,5.584084987640381,5.66986560050985,5.451998168458692,5.640260121370766,16960800
2011-01-10,5.57042121887207,5.598508572078327,5.458071806047044,5.505136865813279,9441600
2011-01-11,5.632670879364014,5.672145739274119,5.570423197863346,5.636466856396457,12766800
2011-01-12,5.78904914855957,5.79739994928066,5.704786637273114,5.7404659491706616,9703200
2011-01-13,5.7639970779418945,5.8027122088658105,5.716172734409227,5.777661548412836,8310000
2011-01-14,5.870274066925049,5.883178385858101,5.723004200377953,5.733632410814668,11208000
2011-01-18,5.923412322998047,5.930244558115718,5.845982062485246,5.871033156878172,11287200
2011-01-19,5.73287296295166,5.918098684837773,5.690362725444904,5.910507167651971,13868400
2011-01-20,5.696434497833252,5.736668187093649,5.573456887375529,5.693398238854249,11586000
2011-01-21,5.733633041381836,5.835354252506287,5.706304533405516,5.789048470668765,7990800
2011-01-24,5.830800533294678,5.849779112452805,5.7123777090733014,5.716932533321496,7172400
2011-01-25,5.834595203399658,5.840668156246885,5.697953547151142,5.789806687483033,15638400
2011-01-26,5.918858528137207,5.964405901426284,5.849019338259809,5.883939367570452,11451600
2011-01-27,5.96820068359375,5.997046449869381,5.893806250027598,5.927208142710667,10396800
2011-01-28,5.658479690551758,6.014506504456703,5.631151184975099,5.9902142581819735,21056400
2011-01-31,5.782975196838379,5.802712621910717,5.663793970542735,5.707063493665072,15157200
2011-02-01,6.053980827331543,6.086623440108455,5.883938568672885,5.8907708040501765,17382000
2011-02-02,6.022099018096924,6.077515324430065,5.998566482613501,6.015266781486271,8742000
2011-02-03,6.066126346588135,6.0919362861194735,5.897601806124776,5.997046023234215,11728800
2011-02-04,6.113192081451416,6.123819858099121,5.994010429705503,6.076754362406606,10027200
2011-02-07,6.237689018249512,6.295381867127531,6.160258742044315,6.1625361542117565,9831600
2011-02-08,6.318914413452148,6.328024060885661,6.20125045075274,6.257425596391636,7790400
2011-02-09,6.282476425170898,6.328023791656828,6.1875861507205245,6.27792160164793,10884000
2011-02-10,6.2931036949157715,6.309805294622499,6.142797984993308,6.182272834880121,9261600
2011-02-11,6.412286758422852,6.431264468489262,6.217192510839019,6.221747335003734,15388800
2011-02-14,6.460869789123535,6.474533825972438,6.38571693489672,6.4001398194544015,10832400
2011-02-15,6.398622035980225,6.429745216537409,6.350037539667248,6.404694120682586,7975200
2011-02-16,6.518561363220215,6.544372172574512,6.429744483492647,6.463145940824365,11973600
2011-02-17,6.583088397979736,6.604343518974962,6.454037804672182,6.471497818232031,9907200
2011-02-18,6.6096577644348145,6.639263253724993,6.541336702856631,6.592957465907305,7836000
2011-02-22,6.200491428375244,6.509452766011953,6.151907367384994,6.405454146136329,21571200
2011-02-23,6.081309795379639,6.238447311620038,5.947705246530025,6.195177787400059,15822000
2011-02-24,6.0668864250183105,6.136726044493209,5.890011484686808,6.05625864739448,21230400
2011-02-25,6.267294406890869,6.27868103238382,6.12913416488594,6.139761942635845,13113600
2011-02-28,6.387993812561035,6.41228606067218,6.274125827065316,6.346242854958048,15357600
2011-03-01,6.066126346588135,6.463904518141369,6.060053394088301,6.452517895093615,23127600
2011-03-02,6.0972514152526855,6.190623136570513,6.02285827229816,6.034244898069825,15442800
2011-03-03,6.412286758422852,6.441892681121557,6.269572119989356,6.274126509782131,19180800
2011-03-04,6.281716346740723,6.428226932473654,6.161016136569249,6.413803180691531,28984800
2011-03-07,6.120785236358643,6.376608167629034,6.022858684284826,6.338651877049936,16789200
2011-03-08,6.28095817565918,6.338651017142732,6.069922497034809,6.1594991047760175,17228400
2011-03-09,6.253629207611084,6.309804783914028,6.142797487802219,6.237687760026545,19587600
2011-03-10,5.911267280578613,6.057018165367942,5.888493596237306,6.054740753496621,25024800
2011-03-11,6.022099018096924,6.086624538872306,5.841428515544173,5.842187363364047,15356400
2011-03-14,5.918858528137207,5.979588503979957,5.782975690427842,5.90747190200091,21320400
2011-03-15,5.733633041381836,5.82700475587876,5.42922564948328,5.458072287243869,28333200
2011-03-16,5.4254302978515625,5.735151396825325,5.301694235941489,5.675181136912003,41353200
2011-03-17,5.604583740234375,5.691123239011932,5.5256348921208165,5.647853272437155,22156800
2011-03-18,5.681252956390381,5.825485253213118,5.644055524879229,5.8163760416031405,23245200
2011-03-21,5.942390441894531,5.978069315264493,5.866478740170851,5.878624212824493,16153200
2011-03-22,5.8786234855651855,5.96744079977705,5.864200602832058,5.940872011520982,16443600
2011-03-23,5.9287261962890625,5.975032845268545,5.745778315270353,5.826244837887759,12088800
2011-03-24,6.10408353805542,6.127616941714068,5.925690886389169,6.0243762847171265,16778400
2011-03-25,6.164054870605469,6.248317385391294,6.110915976007769,6.156463351736102,16087200
2011-03-28,6.119266510009766,6.2521122204042845,6.113193121430549,6.206564846663796,9057600
2011-03-29,6.24376106262207,6.244519910266529,6.041076201450623,6.101804862856699,12357600
2011-03-30,6.383439064025879,6.429744842692019,6.315118015950185,6.337891698642083,12403200
2011-03-31,6.36522102355957,6.412286524678099,6.33865136169125,6.361425047312721,9019200
2011-04-01,6.44492769241333,6.5284313436441455,6.400899323747045,6.478329587277542,12213600
2011-04-04,6.463905334472656,6.521599042065001,6.410767319167137,6.492752405454769,9080400
