Date,Close,High,Low,Open,Volume
2010-10-19,4.254866600036621,4.383917178562653,4.177436339795375,4.3095231776707,37636800
2010-10-20,4.38088321685791,4.442372061834792,4.270051439415227,4.2859928952895086,25963200
2010-10-21,4.409728050231934,4.516004968557399,4.305728978456481,4.442370668536086,37836000
2010-10-22,4.441610813140869,4.4552748514101195,4.396063439747443,4.426429079296302,15234000
2010-10-25,4.485639572143555,4.599507547931043,4.475011361573912,4.523594984910243,22051200
2010-10-26,4.484121799468994,4.5046180734775625,4.38619525351071,4.417319305592597,16182000
2010-10-27,4.454514980316162,4.4666608858479515,4.329260383816068,4.389230629489835,23532000
2010-10-28,4.459069728851318,4.538018547858412,4.393784944745828,4.5304265968773825,20245200
2010-10-29,4.475769996643066,4.494748570868793,4.424909398453689,4.4385734332751365,17666400
2010-11-01,4.475769996643066,4.613930211909077,4.400617153567354,4.5372588048973315,21316800
2010-11-02,4.582047462463379,4.613930356167547,4.5357412515187905,4.575974075273029,15842400
2010-11-03,4.640501499176025,4.64353732499949,4.465903506777902,4.608618160891853,25878000
2010-11-04,4.889491558074951,4.906191855666949,4.773346150832997,4.777900974890783,22269600
2010-11-05,4.958571910858154,4.981345164457403,4.892528259178817,4.91226568708559,23643600
2010-11-08,4.936557292938232,4.952498742118702,4.863681848472137,4.9130238914750315,12212400
2010-11-09,4.821170806884766,4.99197279517633,4.7657553750145345,4.976031345768624,22017600
2010-11-10,4.885695934295654,4.891768888146979,4.714135096588722,4.813579770200649,14200800
2010-11-11,4.846221923828125,4.862922221045146,4.7224854355161066,4.7634779823719,15766800
2010-11-12,4.657958984375,4.804469562999819,4.59722989279303,4.746017014193931,22506000
2010-11-15,4.639740943908691,4.763478309461105,4.639740943908691,4.702748332751967,20818800
2010-11-16,4.421873092651367,4.580528706917148,4.358106873537956,4.558514742539059,36133200
2010-11-17,4.44085168838501,4.49247201271996,4.395304317832294,4.436296864455355,19288800
2010-11-18,4.636703968048096,4.680732332354795,4.566864360128639,4.566864360128639,24543600
2010-11-19,4.676178455352783,4.6822514087445155,4.554719387518137,4.626835980527389,13808400
2010-11-22,4.676178455352783,4.67997399692613,4.513726843530971,4.61544935580735,21766800
2010-11-23,4.470457077026367,4.538778131355319,4.4233915776544865,4.516004446579002,29283600
2010-11-24,4.681492328643799,4.684528588002987,4.557755420761703,4.560792548864628,14347200
2010-11-26,4.535741806030273,4.638223168853615,4.535741806030273,4.567624703632245,6696000
2010-11-29,4.560793399810791,4.594953713020518,4.399100613539227,4.490953774684595,23293200
2010-11-30,4.475012302398682,4.556997401201181,4.405173111983816,4.427946798803616,19250400
2010-12-01,4.758923053741455,4.7877692579574145,4.666310184294708,4.666310184294708,22958400
2010-12-02,4.944906711578369,4.953257511459685,4.777900704505878,4.779419268687157,21811200
2010-12-03,4.990455150604248,5.007915167456491,4.887214917113586,4.896324566666409,15642000
2010-12-06,4.976789951324463,5.010191412741415,4.943389358651306,4.966162608484431,10306800
2010-12-07,4.983622074127197,5.132410530323891,4.975272576977947,5.126337142063521,17996400
2010-12-08,5.024613857269287,5.051183515158644,4.9297244558625755,5.002599891440217,14798400
2010-12-09,5.079270839691162,5.115708560390674,5.010191374273744,5.106599347401743,9627600
2010-12-10,5.169607162475586,5.184789764562008,5.076993854431923,5.124059790588252,9651600
2010-12-13,5.175680637359619,5.253110916738161,5.170366530627146,5.246279114327803,9380400
2010-12-14,5.188584327697754,5.25690494398817,5.146832936491808,5.193138716911066,10982400
2010-12-15,5.117985725402832,5.229576293959831,5.095212042470983,5.162015395942112,14084400
2010-12-16,5.205286026000977,5.218190347281055,5.069403192799078,5.125578342575106,14613600
2010-12-17,5.23944616317749,5.2546278959781265,5.175679931685794,5.205285852667334,8481600
2010-12-20,5.2667741775512695,5.307766285690313,5.195416000431456,5.275123673716921,9219600
2010-12-21,5.372291564941406,5.383678189688181,5.304729361038401,5.313839008333334,10626000
2010-12-22,5.420115947723389,5.430744159222465,5.376846425887972,5.387474203015154,8198400
2010-12-23,5.397342681884766,5.423911907437091,5.3616633746297415,5.403415635314672,8319600
2010-12-27,5.401897430419922,5.415561902324857,5.3259857246836955,5.341167892082172,5630400
2010-12-28,5.415562629699707,5.441372143994876,5.3798833152797485,5.439854448297489,5232000
2010-12-29,5.440611839294434,5.47325401609099,5.432261474590955,5.445166662654851,5784000
2010-12-30,5.420873165130615,5.462625413384054,5.397341074857625,5.4299828097490765,7772400
2010-12-31,5.427706718444824,5.435298669968688,5.3684953171417344,5.395823823270803,5966400
2011-01-03,5.581809043884277,5.653925641833546,5.533984261165937,5.540816497089106,15336000
2011-01-04,5.554479598999023,5.628873596392185,5.453517247619402,5.626596619173236,13239600
2011-01-05,5.640261650085449,5.65544338316998,5.493750606652819,5.5112110548459725,14179200
2011-01-06,5.611413478851318,5.674420851463131,5.568143962565293,5.655442277110439,11323200
2011-01-07,5.584086894989014,5.669867537158455,5.452000030690603,5.640262047907067,16960800
2011-01-10,5.5704216957092285,5.598509051319809,5.458072273266908,5.505137337061989,9441600
2011-01-11,5.632669925689697,5.672144778916267,5.5704222547282605,5.63646590207944,12766800
2011-01-12,5.789046764373779,5.797397561655641,5.704784287790343,5.7404635849935755,9703200
2011-01-13,5.763998508453369,5.802713648985624,5.716174153051634,5.777662982315565,8310000
2011-01-14,5.870274543762207,5.883178863743466,5.72300466525251,5.733632876552546,11208000
2011-01-18,5.923413276672363,5.93024551289003,5.8459830036932265,5.8710341021194,11287200
2011-01-19,5.732872486114502,5.918098192594289,5.690362252143575,5.91050667603992,13868400
2011-01-20,5.696436882019043,5.736670588118849,5.573459220090269,5.693400621769244,11586000
2011-01-21,5.733633518218994,5.8353547378030814,5.706305007969901,5.789048952114543,7990800
2011-01-24,5.830798149108887,5.849776720506767,5.7123753733100235,5.716930195695773,7172400
2011-01-25,5.834596633911133,5.8406695882473105,5.6979549441611566,5.7898081070133705,15638400
2011-01-26,5.918858528137207,5.964405901426284,5.849019338259809,5.883939367570452,11451600
2011-01-27,5.968201637268066,5.997047408153038,5.893807191814235,5.927209089834679,10396800
2011-01-28,5.6584792137146,6.014505997617349,5.631150710440901,5.990213753389715,21056400
2011-01-31,5.782975673675537,5.802713100375331,5.663794437552765,5.707063964242905,15157200
2011-02-01,6.053982257843018,6.086624878333141,5.883939959004616,5.890772195996314,17382000
2011-02-02,6.022099018096924,6.077515324430065,5.998566482613501,6.015266781486271,8742000
2011-02-03,6.066127300262451,6.091937243851451,5.897602733304833,5.997046966048202,11728800
2011-02-04,6.113192558288574,6.123820335765259,5.994010897246333,6.076754836401574,10027200
2011-02-07,6.2376885414123535,6.295381385880071,6.160258271126278,6.162535683119624,9831600
2011-02-08,6.31891393661499,6.328023583361071,6.201249982794725,6.25742512419454,7790400
2011-02-09,6.282476425170898,6.328023791656828,6.1875861507205245,6.27792160164793,10884000
2011-02-10,6.29310417175293,6.309805772725159,6.142798450441594,6.18227330331947,9261600
2011-02-11,6.41228723526001,6.43126494673766,6.217192973168375,6.2217477976718,15388800
2011-02-14,6.460869312286377,6.474533348126821,6.385716463606133,6.4001393470993495,10832400
2011-02-15,6.398622512817383,6.429745695693924,6.350038012883799,6.404694597972247,7975200
2011-02-16,6.518562316894531,6.544373130024984,6.429745424172934,6.46314688639133,11973600
2011-02-17,6.583088397979736,6.604343518974962,6.454037804672182,6.471497818232031,9907200
2011-02-18,6.60965633392334,6.639261816806076,6.5413352871317105,6.592956039010233,7836000
2011-02-22,6.200490951538086,6.509452265414703,6.151906894284102,6.405453653536897,21571200
2011-02-23,6.081308364868164,6.2384458441449775,5.947703847446458,6.195176330103324,15822000
2011-02-24,6.066886901855469,6.136726526819529,5.890011947622183,6.05625912339633,21230400
2011-02-25,6.267293930053711,6.278680554680328,6.1291336985604845,6.139761475501793,13113600
2011-02-28,6.387994766235352,6.412287017973127,6.274126763740091,6.346243802399294,15357600
2011-03-01,6.066127300262451,6.463905534351611,6.06005434680787,6.452518909513731,23127600
2011-03-02,6.097250461578369,6.190622168291875,6.022857330259714,6.034243954250391,15442800
2011-03-03,6.41228723526001,6.4418931601603004,6.269572586213819,6.274126976345272,19180800
2011-03-04,6.281717777252197,6.4282283963494296,6.161017539594122,6.41380464128264,28984800
2011-03-07,6.120785236358643,6.376608167629034,6.022858684284826,6.338651877049936,16789200
2011-03-08,6.28095817565918,6.338651017142732,6.069922497034809,6.1594991047760175,17228400
2011-03-09,6.253629207611084,6.309804783914028,6.142797487802219,6.237687760026545,19587600
2011-03-10,5.911267280578613,6.057018165367942,5.888493596237306,6.054740753496621,25024800
2011-03-11,6.022099018096924,6.086624538872306,5.841428515544173,5.842187363364047,15356400
2011-03-14,5.918858528137207,5.979588503979957,5.782975690427842,5.90747190200091,21320400
2011-03-15,5.733633518218994,5.82700524048117,5.429226101004422,5.458072741164039,28333200
2011-03-16,5.425429821014404,5.7351508927670025,5.301693769979404,5.675180638124424,41353200
2011-03-17,5.604581356048584,5.691120818012302,5.5256325415198075,5.647850869844537,22156800
2011-03-18,5.681253910064697,5.825486231098754,5.644056472309458,5.816377017959675,23245200
2011-03-21,5.942391395568848,5.978070274664793,5.866479681662353,5.878625156265182,16153200
2011-03-22,5.87862491607666,5.967442251901439,5.864202029833851,5.94087345718009,16443600
2011-03-23,5.928725719451904,5.975032364707023,5.745777853147376,5.826244369293,12088800
2011-03-24,6.104083061218262,6.127616463038534,5.92569042348764,6.024375814106518,16778400
2011-03-25,6.164053916931152,6.248316418680268,6.110915030554859,6.156462399236311,16087200
2011-03-28,6.119266033172607,6.25211173321527,6.113192645066652,6.206564363024011,9057600
2011-03-29,6.2437615394592285,6.24452038716164,6.041076662808702,6.101805328852636,12357600
2011-03-30,6.383439540863037,6.429745322988177,6.315118487683822,6.337892172076894,12403200
2011-03-31,6.36522102355957,6.412286524678099,6.33865136169125,6.361425047312721,9019200
2011-04-01,6.44492769241333,6.5284313436441455,6.400899323747045,6.478329587277542,12213600
2011-04-04,6.463905334472656,6.521599042065001,6.410767319167137,6.492752405454769,9080400
