Date,Close,High,Low,Open,Volume
2010-06-04,3.3320977687835693,3.575780228916901,3.2844206904040303,3.5001026291624497,79070400
2010-06-07,3.1867964267730713,3.392639672195467,3.1799854768356015,3.3555578095896648,57530400
2010-06-08,3.276852607727051,3.2942587773906373,3.102793942317863,3.195120343646445,94893600
2010-06-09,3.229933261871338,3.4403170888413666,3.195120702122187,3.338151963794411,72370800
2010-06-10,3.5197784900665283,3.52658943973073,3.382801690131359,3.397937687148727,56421600
2010-06-11,3.5689690113067627,3.581077027967568,3.413829553742655,3.42442390593374,41620800
2010-06-14,3.561401605606079,3.7218379167701983,3.5523202682072523,3.662052607948377,47994000
2010-06-15,3.801300048828125,3.8164358287405054,3.620430445146808,3.637835964149131,42567600
2010-06-16,3.79524564743042,3.846706338202778,3.721081073916895,3.749081807577191,50440800
2010-06-17,3.8058414459228516,3.83686951832542,3.698379253082827,3.8353556369649833,63685200
2010-06-18,3.8164353370666504,3.857301461229678,3.780109989595581,3.8262733978776944,36188400
2010-06-21,3.771785259246826,3.968547768438936,3.715784224929408,3.9587101409664593,56272800
2010-06-22,3.585935354232788,3.829897012360437,3.571539619789543,3.778376531687208,62646000
2010-06-23,3.550325632095337,3.6329086150189687,3.476076142911548,3.5950269303792255,60920400
2010-06-24,3.372279644012451,3.5154746362825833,3.349550197583262,3.504109913067989,64449600
2010-06-25,3.4184958934783936,3.4677431747949456,3.3131834502800888,3.397282060159032,73022400
2010-06-28,3.376826047897339,3.4586516752356085,3.3450048622170763,3.4313764661228516,38508000
2010-06-29,3.0624020099639893,3.244236703704513,3.001790878911921,3.241206559003611,91196400
2010-06-30,2.962393283843994,3.128317744886443,2.9487557875613293,3.038915778244267,69840000
2010-07-01,2.93587589263916,2.9995180385785423,2.790407913727938,2.97224283317595,100200000
2010-07-02,2.8881442546844482,2.9911837036911857,2.8366239882709143,2.9631511243997997,71796000
2010-07-06,2.9305715560913086,3.071493770051695,2.8510189311129577,3.009367024225266,65976000
2010-07-07,3.2124156951904297,3.2215074297487063,2.9457248148143123,2.951786187950547,54277200
2010-07-08,3.304091453552246,3.3336396465970135,3.198020777985013,3.295757092151239,55112400
2010-07-09,3.3828868865966797,3.3866752730287693,3.288181777840851,3.3063652523640674,47355600
2010-07-12,3.3851592540740967,3.417738679854176,3.306364857509009,3.354096526623236,40822800
2010-07-13,3.5472958087921143,3.5882085087895628,3.4760764577536025,3.492745180855407,53217600
2010-07-14,3.5427498817443848,3.5866929439831843,3.4715305297222003,3.517747663802613,37082400
2010-07-15,3.550325632095337,3.580631196571177,3.398796292367816,3.540476524147431,60340800
2010-07-16,3.250298023223877,3.496532429649941,3.2313571818237614,3.4897134666290572,60516000
2010-07-19,3.310910224914551,3.3374274062816753,3.2063553796627433,3.286665381220902,38925600
2010-07-20,3.4245572090148926,3.4336491613739843,3.1669573835305225,3.174534371769891,49574400
2010-07-21,3.2896952629089355,3.4828946597603765,3.249540593133877,3.4791071418383726,62870400
2010-07-22,3.5094127655029297,3.5510830526864394,3.407130698273123,3.408646312501252,40190400
2010-07-23,3.609421968460083,3.6200293169065874,3.458650871262577,3.486683447601543,42493200
2010-07-26,3.728372573852539,3.7374645265481377,3.595784920757667,3.625333116726113,37852800
2010-07-27,3.713219165802002,3.799590521667994,3.6730636320338887,3.788226017892584,39218400
2010-07-28,3.638970375061035,3.7253417472539696,3.5995730743698453,3.691247795954867,37102800
2010-07-29,3.583662748336792,3.7314034994027137,3.493502553293985,3.707915812339388,51758400
2010-07-30,3.5912387371063232,3.6404860135905315,3.452589509567855,3.470773196047768,37359600
2010-08-02,3.820805072784424,3.8586876262704695,3.7124616287770644,3.7586787602170273,36231600
2010-08-03,3.767011880874634,3.8268665036449345,3.7291301960207335,3.7965602887056265,31233600
2010-08-04,3.84808087348938,3.862475742341233,3.7654976617540976,3.800348990118164,31260000
2010-08-05,3.8374738693237305,3.842019846221544,3.7586796821070134,3.777620529967539,25328400
2010-08-06,3.7897422313690186,3.813229922061314,3.6442744458166607,3.7215538817452023,38065200
2010-08-09,3.8541419506073,3.872325419581073,3.7851953761678696,3.849595974981832,20134800
2010-08-10,3.778377056121826,3.8435350396165777,3.684429333857043,3.7571636556656283,42063600
2010-08-11,3.463954448699951,3.6033608417985126,3.4495595802795207,3.6033608417985126,47680800
2010-08-12,3.40561580657959,3.440468221535333,3.3033337176496405,3.3078796942423065,37207200
2010-08-13,3.3677337169647217,3.4336490692145136,3.362429716957487,3.3684910906222183,34147200
2010-08-16,3.369248151779175,3.402584945168942,3.269239072194167,3.3033330224071347,35426400
2010-08-17,3.496532678604126,3.5715395430620775,3.4298601751308975,3.4586509931067075,44095200
2010-08-18,3.5215351581573486,3.57684381041443,3.4336490342840142,3.494259952381838,41824800
2010-08-19,3.3404581546783447,3.494259615293829,3.298029844134281,3.465469664996075,55251600
2010-08-20,3.3086376190185547,3.32378986131439,3.2336307465166514,3.3078793782879483,42684000
2010-08-23,3.2677245140075684,3.4056152867728597,3.2631787548728264,3.3563690931576864,46245600
2010-08-24,3.123771905899048,3.1987787890503787,3.0661911226532212,3.1548357194521146,53014800
2010-08-25,3.156350612640381,3.191959311037905,3.004063892743215,3.0646748075551784,51841200
2010-08-26,3.0949814319610596,3.216961726563878,3.0646749972410343,3.2048398463208874,48879600
2010-08-27,3.241206645965576,3.251813995197783,3.0131556823050474,3.1502890798919316,61564800
2010-08-30,3.1010422706604004,3.24878325652342,3.1002851136877716,3.215447540374937,47550000
2010-08-31,3.116194486618042,3.159380164459237,3.0267925532491824,3.0631597022508377,49580400
2010-09-01,3.376826047897339,3.389705303272837,3.2215080720287914,3.2283268201159574,45638400
2010-09-02,3.4753189086914062,3.4791075108353904,3.380612959182097,3.398796428655162,31700400
2010-09-03,3.61093807220459,3.626848555121314,3.5260812240044137,3.5829046250087973,37790400
2010-09-07,3.4927453994750977,3.5753283950476753,3.480622434830174,3.55866053795885,33942000
2010-09-08,3.559417724609375,3.602603629794533,3.5048673128888184,3.508655915262086,32110800
2010-09-09,3.6056337356567383,3.685944605063748,3.5776011564478263,3.6806408219154787,25590000
2010-09-10,3.6609420776367188,3.6730639559493263,3.604118686692542,3.625332298885657,25532400
2010-09-13,3.7874679565429688,3.806409664120791,3.731402808481842,3.767011501957069,37706400
2010-09-14,3.7821648120880127,3.845807166849751,3.7223114926912753,3.7639813440886694,37848000
2010-09-15,3.8245935440063477,3.838231037359775,3.714734489480738,3.7488284396283564,28318800
2010-09-16,3.8215627670288086,3.829139972006731,3.756406087491565,3.7867114391780694,27724800
2010-09-17,3.82610821723938,3.8889932006345043,3.7935298819491194,3.879901249555854,29958000
2010-09-20,4.001882076263428,4.0268840713116365,3.8405034345419304,3.8685362240515153,24872400
2010-09-21,3.978395462036133,4.066282455603846,3.9314218202699527,4.017035392235648,50521200
2010-09-22,3.9163005352020264,4.0233362990808486,3.88213978762381,3.9588103460171182,29373600
2010-09-23,3.8221688270568848,3.944387185168478,3.7918040580575996,3.8138188956575108,34352400
2010-09-24,4.05066442489624,4.0658461574507365,3.9413508249153533,3.950460472568722,25610400
2010-09-27,4.008153438568115,4.078751472570401,3.9952478144133985,4.067364847024585,22155600
2010-09-28,4.058255672454834,4.087102749487252,3.892008487611701,4.025613921875034,49814400
2010-09-29,4.030927658081055,4.080270577394109,3.9861391289665757,4.022576856787053,36463200
2010-09-30,4.00435733795166,4.172881910151641,3.9459056478014114,4.100766182896503,49293600
2010-10-01,4.049904823303223,4.104561407658025,3.98082491933608,4.087861110439664,38605200
2010-10-04,3.958810806274414,4.074197384292926,3.8980821257307756,4.034723394441961,28527600
2010-10-05,4.1948957443237305,4.222982659541848,4.051422303092396,4.068882312125777,31062000
2010-10-06,4.186545372009277,4.223742805225992,4.1364436199275865,4.194137323171322,23876400
2010-10-07,4.172882556915283,4.244240316251127,4.096970841791829,4.241963338357322,26488800
2010-10-08,4.246516704559326,4.281435859222674,4.144035783542175,4.185028325697783,27525600
2010-10-11,4.263217926025391,4.295101262612851,4.221466961513824,4.268531598270652,16532400
2010-10-12,4.305727481842041,4.338369220056436,4.147829854859747,4.221465432402174,29330400
2010-10-13,4.398339748382568,4.470456332433961,4.345201738584292,4.380120890470401,19452000
2010-10-14,4.357348918914795,4.412765665104573,4.2708094184747285,4.39226938761603,29485200
2010-10-15,4.376325607299805,4.447682906505169,4.276880957575395,4.442369236051123,27841200
2010-10-18,4.403655529022217,4.474253569034363,4.3558311764123,4.380881841619988,15804000
2010-10-19,4.254866600036621,4.383917178562653,4.177436339795375,4.3095231776707,37636800
2010-10-20,4.380880832672119,4.44236964418524,4.2700491155468505,4.285990562745395,25963200
2010-10-21,4.409726142883301,4.516003015240595,4.305727116090779,4.442368747068476,37836000
2010-10-22,4.441610813140869,4.4552748514101195,4.396063439747443,4.426429079296302,15234000
2010-10-25,4.485640525817871,4.599508525814385,4.475012312988606,4.523595946654111,22051200
2010-10-26,4.484121799468994,4.5046180734775625,4.38619525351071,4.417319305592597,16182000
2010-10-27,4.45451545715332,4.466661363985278,4.329260847245247,4.389231099338577,23532000
2010-10-28,4.459070682525635,4.5380195184177445,4.393785884457497,4.530427565813002,20245200
2010-10-29,4.475770950317383,4.494749528586967,4.424910341290887,4.438574379023797,17666400
2010-11-01,4.475770950317383,4.613931195021869,4.400618091228484,4.53725977167337,21316800
2010-11-02,4.582047939300537,4.613930836322643,4.535741723537028,4.575974551478152,15842400
2010-11-03,4.640501022338867,4.643536847850383,4.465903047881652,4.6086176873308835,25878000
2010-11-04,4.889491081237793,4.90619137720113,4.773345685322671,4.7779005089362565,22269600
2010-11-05,4.9585700035095215,4.9813432483488835,4.8925263772343275,4.912263797548964,23643600
2010-11-08,4.936556816101074,4.9524982637417105,4.863681378674241,4.913023416911037,12212400
2010-11-09,4.821170330047607,4.991972301446027,4.765754903658231,4.976030853615008,22017600
2010-11-10,4.8856964111328125,4.891769365576849,4.714135556681779,4.813580239999369,14200800
2010-11-11,4.846221923828125,4.862922221045146,4.7224854355161066,4.7634779823719,15766800
2010-11-12,4.657958030700684,4.804468579328808,4.597228951552437,4.746016042490541,22506000
2010-11-15,4.63974142074585,4.763478799015045,4.63974142074585,4.702748816064544,20818800
2010-11-16,4.421872615814209,4.580528212971201,4.358106403577092,4.5585142509670105,36133200
2010-11-17,4.44085168838501,4.49247201271996,4.395304317832294,4.436296864455355,19288800
2010-11-18,4.636704921722412,4.6807332950848375,4.566865299438389,4.566865299438389,24543600
2010-11-19,4.676178455352783,4.6822514087445155,4.554719387518137,4.626835980527389,13808400
2010-11-22,4.676178455352783,4.67997399692613,4.513726843530971,4.61544935580735,21766800
2010-11-23,4.470457077026367,4.538778131355319,4.4233915776544865,4.516004446579002,29283600
2010-11-24,4.681492805480957,4.684529065149406,4.557755884995539,4.560793013407813,14347200
2010-11-26,4.535741329193115,4.638222681242712,4.535741329193115,4.567624223443276,6696000
2010-11-29,4.560792446136475,4.594952752203186,4.3990996936753115,4.490952835613934,23293200
2010-11-30,4.475011825561523,4.556996915628059,4.405172642588408,4.427946326981545,19250400
2010-12-01,4.758923053741455,4.7877692579574145,4.666310184294708,4.666310184294708,22958400
2010-12-02,4.944907188415527,4.95325798910211,4.777901165238653,4.779419729566367,21811200
2010-12-03,4.990453243255615,5.007913253434651,4.887213049223302,4.896322695294422,15642000
2010-12-06,4.976789951324463,5.010191412741415,4.943389358651306,4.966162608484431,10306800
2010-12-07,4.9836201667785645,5.132408566030438,4.975270672824862,5.126335180094497,17996400
2010-12-08,5.024614334106445,5.051183994517269,4.929724923694705,5.002600366188243,14798400
2010-12-09,5.07927131652832,5.1157090406485715,5.010191844625788,5.106599826804476,9627600
2010-12-10,5.169607162475586,5.184789764562008,5.076993854431923,5.124059790588252,9651600
2010-12-13,5.175680160522461,5.253110432767326,5.1703660542795795,5.246278630986384,9380400
2010-12-14,5.188584804534912,5.2569054271040745,5.146833409491963,5.193139194166778,10982400
2010-12-15,5.117986679077148,5.229577268427692,5.095212991901701,5.162016357820822,14084400
2010-12-16,5.205285549163818,5.21818986926178,5.069402728409648,5.125577873039676,14613600
2010-12-17,5.239445686340332,5.254627417759293,5.175679460651942,5.205285378939074,8481600
2010-12-20,5.266775608062744,5.307767727335677,5.195417411561296,5.2751251064962075,9219600
2010-12-21,5.372291564941406,5.383678189688181,5.304729361038401,5.313839008333334,10626000
2010-12-22,5.420116424560547,5.430744636994645,5.3768468989184734,5.38747467698064,8198400
2010-12-23,5.397342205047607,5.423911428252631,5.36166290094473,5.403415157940988,8319600
2010-12-27,5.401898384094238,5.415562858411558,5.325986664956232,5.341168835035034,5630400
2010-12-28,5.415560722351074,5.441370227556192,5.379881420497288,5.439852532393334,5232000
2010-12-29,5.440612316131592,5.47325449578904,5.432261950696254,5.445167139891213,5784000
2010-12-30,5.420873641967773,5.462625893893873,5.3973415496248265,5.429983287387548,7772400
2010-12-31,5.427707672119141,5.435299624976946,5.3684962604123205,5.39582477134314,5966400
2011-01-03,5.581809043884277,5.653925641833546,5.533984261165937,5.540816497089106,15336000
2011-01-04,5.55448055267334,5.628874562839552,5.453518183959026,5.626597585229658,13239600
2011-01-05,5.640260696411133,5.655442426928686,5.49374967775108,5.511210122991963,14179200
2011-01-06,5.611413478851318,5.674420851463131,5.568143962565293,5.655442277110439,11323200
2011-01-07,5.584086894989014,5.669867537158455,5.452000030690603,5.640262047907067,16960800
2011-01-10,5.5704216957092285,5.598509051319809,5.458072273266908,5.505137337061989,9441600
2011-01-11,5.632669925689697,5.672144778916267,5.5704222547282605,5.63646590207944,12766800
2011-01-12,5.789048671722412,5.797399471755657,5.70478616737656,5.7404654763352445,9703200
2011-01-13,5.763997554779053,5.802712688905748,5.716173207290029,5.777662026380413,8310000
2011-01-14,5.870275020599365,5.88317934162883,5.723005130127068,5.733633342290424,11208000
2011-01-18,5.923412799835205,5.930245035502874,5.845982533089236,5.871033629498785,11287200
2011-01-19,5.732873439788818,5.918099177081256,5.690363198746232,5.910507659264024,13868400
2011-01-20,5.69643497467041,5.736668667298689,5.573457353918478,5.693398715437247,11586000
2011-01-21,5.733632564544678,5.835353767209492,5.7063040588411305,5.789047989222986,7990800
2011-01-24,5.830799102783203,5.849777677285182,5.712376307615335,5.716931130746062,7172400
2011-01-25,5.834596633911133,5.8406695882473105,5.6979549441611566,5.7898081070133705,15638400
2011-01-26,5.918859004974365,5.964406381932846,5.849019809470557,5.88393984159444,11451600
2011-01-27,5.968200206756592,5.997045970727552,5.89380577913428,5.92720766914866,10396800
2011-01-28,5.658479690551758,6.014506504456703,5.631151184975099,5.9902142581819735,21056400
2011-01-31,5.7829742431640625,5.802711664981488,5.663793036522675,5.707062552509405,15157200
2011-02-01,6.053981781005859,6.086624398924912,5.883939495560706,5.890771732014269,17382000
2011-02-02,6.022097587585449,6.077513880754797,5.99856505769203,6.0152653525977495,8742000
2011-02-03,6.066126346588135,6.0919362861194735,5.897601806124776,5.997046023234215,11728800
2011-02-04,6.1131911277771,6.123818902766843,5.994009494623843,6.076753414416672,10027200
2011-02-07,6.237687587738037,6.29538042338515,6.160257329290202,6.162534740935357,9831600
2011-02-08,6.318915367126465,6.3280250159348395,6.201251386668769,6.257426540785829,7790400
2011-02-09,6.282476425170898,6.328023791656828,6.1875861507205245,6.27792160164793,10884000
2011-02-10,6.29310417175293,6.309805772725159,6.142798450441594,6.18227330331947,9261600
2011-02-11,6.412286281585693,6.431263990240864,6.217192048509663,6.221746872335667,15388800
2011-02-14,6.460869789123535,6.474533825972438,6.38571693489672,6.4001398194544015,10832400
2011-02-15,6.398622989654541,6.429746174850439,6.350038486100352,6.404695075261908,7975200
2011-02-16,6.518561363220215,6.544372172574512,6.429744483492647,6.463145940824365,11973600
2011-02-17,6.583088397979736,6.604343518974962,6.454037804672182,6.471497818232031,9907200
2011-02-18,6.609656810760498,6.639262295779049,6.541335759040018,6.59295651464259,7836000
2011-02-22,6.2004923820495605,6.509453767206453,6.151908313586778,6.4054551313351915,21571200
2011-02-23,6.081309795379639,6.238447311620038,5.947705246530025,6.195177787400059,15822000
2011-02-24,6.066884994506836,6.136724597514245,5.890010095880685,6.05625721938893,21230400
2011-02-25,6.267294883728027,6.278681510087311,6.129134631211396,6.139762409769898,13113600
2011-02-28,6.3879923820495605,6.41228462472076,6.2741244220531565,6.346241433796179,15357600
2011-03-01,6.066126346588135,6.463904518141369,6.060053394088301,6.452517895093615,23127600
2011-03-02,6.0972514152526855,6.190623136570513,6.02285827229816,6.034244898069825,15442800
2011-03-03,6.412286281585693,6.441892202082812,6.269571653764893,6.274126043218989,19180800
2011-03-04,6.281716823577881,6.428227420432245,6.161016604244207,6.413803667555234,28984800
2011-03-07,6.120784282684326,6.376607174095166,6.022857745868362,6.338650889430005,16789200
2011-03-08,6.280958652496338,6.338651498359809,6.069922957850581,6.159499572392257,17228400
2011-03-09,6.253631114959717,6.309806708396137,6.142799361347325,6.237689662513058,19587600
2011-03-10,5.9112677574157715,6.057018653962213,5.888494071237406,6.054741241907183,25024800
2011-03-11,6.022097587585449,6.086623093033203,5.841427127949831,5.842185975589446,15356400
2011-03-14,5.918859004974365,5.979588985709665,5.782976156317959,5.907472377920735,21320400
2011-03-15,5.733632564544678,5.82700427127635,5.429225197962141,5.458071833323701,28333200
2011-03-16,5.425429344177246,5.735150388708679,5.301693304017318,5.6751801393368435,41353200
2011-03-17,5.604583740234375,5.691123239011932,5.5256348921208165,5.647853272437155,22156800
2011-03-18,5.681253910064697,5.825486231098754,5.644056472309458,5.816377017959675,23245200
2011-03-21,5.942391395568848,5.978070274664793,5.866479681662353,5.878625156265182,16153200
2011-03-22,5.878623962402344,5.967441283818513,5.864201078499323,5.940872493407352,16443600
2011-03-23,5.928727149963379,5.975033806391588,5.74577923951631,5.826245775077281,12088800
2011-03-24,6.104083061218262,6.127616463038534,5.92569042348764,6.024375814106518,16778400
2011-03-25,6.164053916931152,6.248316418680268,6.110915030554859,6.156462399236311,16087200
2011-03-28,6.119265556335449,6.252111246026255,6.113192168702756,6.206563879384225,9057600
2011-03-29,6.24376106262207,6.244519910266529,6.041076201450623,6.101804862856699,12357600
2011-03-30,6.383440971374512,6.429746763876652,6.315119902884735,6.337893592381327,12403200
2011-03-31,6.365220069885254,6.412285563952157,6.3386504119977545,6.36142409420714,9019200
2011-04-01,6.44492769241333,6.5284313436441455,6.400899323747045,6.478329587277542,12213600
2011-04-04,6.463905334472656,6.521599042065001,6.410767319167137,6.492752405454769,9080400
